Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.755,0.005,0.0426,11.845,11.635,11.75,11.75,2025-10-29 09:55:45
ACRES Commercial Realty Corp.,ACR,18.63,-0.39,-2.0505,19.16,18.63,19.16,19.02,2025-10-29 09:36:32
AIR INDUSTRIES GROUP,AIRI,3.24,-0.04,-1.2195,3.24,3.23,3.23,3.28,2025-10-29 09:31:08
"AmpliTech Group, Inc.",AMPG,3.62,0.13,3.7249,3.63,3.511,3.57,3.49,2025-10-29 09:56:13
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.014925,8.5298,0.1899,0.1899,0.1899,0.174975,2025-10-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.51,-5.29,-2.302,228.25,223.42,227.95,229.8,2025-10-29 09:56:32
BRT Apartments Corp.,BRT,14.85,0.05,0.3378,14.975,14.77,14.77,14.8,2025-10-29 09:51:23
"BioRestorative Therapies, Inc.",BRTX,1.68,0.03,1.8182,1.68,1.5801,1.62,1.65,2025-10-29 09:56:39
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.45,0.02,0.823,2.49,2.43,2.43,2.43,2025-10-29 09:45:52
CVD EQUIPMENT CORP,CVV,4.2,-0.03,-0.7092,4.35,4.2,4.27,4.23,2025-10-29 09:56:14
"Dime Community Bancshares, Inc. /NY/",DCOM,27.05,-0.05,-0.1845,27.2699,26.875,26.94,27.1,2025-10-29 09:55:33
Data Storage Corp,DTST,4.2,-0.06,-1.4085,4.3,4.2,4.3,4.26,2025-10-29 09:52:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.375,0.045,0.0453,99.74,99.33,99.74,99.33,2025-10-29 09:56:40
FREQUENCY ELECTRONICS INC,FEIM,38.7,1.12,2.9803,38.7,37.1696,37.48,37.58,2025-10-29 09:56:13
FLUSHING FINANCIAL CORP,FFIC,13.15,0.06,0.4584,13.15,12.99,13.02,13.09,2025-10-29 09:56:21
"FLAGSTAR FINANCIAL, INC.",FLG,11.77,0.03,0.2555,11.79,11.64,11.72,11.74,2025-10-29 09:56:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.63,-0.04,-1.0899,3.67,3.56,3.61,3.67,2025-10-29 09:56:28
FONAR CORP,FONR,15.45,0.06,0.3899,15.45,15.45,15.45,15.39,2025-10-29 09:43:01
"Forward Industries, Inc.",FORD,15.11,-0.73,-4.6086,15.96,14.98,15.96,15.84,2025-10-29 09:56:30
GLOBAL INDUSTRIAL Co,GIC,29.0,-6.11,-17.4024,30.25,26.61,28.65,35.11,2025-10-29 09:56:43
"Gyrodyne, LLC",GYRO,9.61,-0.29,-2.9293,9.6102,9.6,9.6,9.9,2025-10-28 11:48:55
"Hanover Bancorp, Inc. /NY",HNVR,20.72,0.0,0.0,20.9,20.59,20.87,20.72,2025-10-28 16:00:00
HENRY SCHEIN INC,HSIC,62.49,-0.72,-1.1391,63.5,62.46,63.5,63.21,2025-10-29 09:56:16
"Intellicheck, Inc.",IDN,4.51,-0.12,-2.5918,4.64,4.5,4.53,4.63,2025-10-29 09:54:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.03,1.5152,2.05,1.93,1.96,1.98,2025-10-29 09:51:00
KIMCO REALTY CORP,KIM,21.6,-0.19,-0.872,22.9,21.47,22.9,21.79,2025-10-29 09:56:45
"LIFETIME BRANDS, INC",LCUT,3.5779,-0.0421,-1.163,3.58,3.56,3.56,3.62,2025-10-29 09:53:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.18,-0.1,-2.3364,4.28,4.1742,4.28,4.28,2025-10-29 09:48:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.0672,0.0272,0.5397,5.19,4.99,5.05,5.04,2025-10-29 09:54:36
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.017,-1.2436,1.44,1.29,1.4,1.367,2025-10-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.04,-0.27,-0.3202,84.32,83.83,84.295,84.31,2025-10-29 09:55:12
"NATHANS FAMOUS, INC.",NATH,105.16,-1.24,-1.1654,107.87,105.095,106.55,106.4,2025-10-28 16:00:00
NetBrands Corp.,NBND,0.0039,-0.0003,-7.1429,0.0042,0.0037,0.0042,0.0042,2025-10-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.205,0.205,0.4659,44.3396,43.98,44.18,44.0,2025-10-29 09:54:32
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.195,-0.045,-0.2223,20.24,20.16,20.18,20.24,2025-10-29 09:55:50
"ProPhase Labs, Inc.",PRPH,0.3799,-0.0056,-1.4527,0.397999,0.3738,0.377,0.3855,2025-10-29 09:56:41
"Postal Realty Trust, Inc.",PSTL,15.085,-0.065,-0.429,15.19,15.0558,15.19,15.15,2025-10-29 09:47:09
Power REIT,PW,0.7151,-0.0456,-5.9945,0.78,0.7007,0.78,0.7607,2025-10-29 09:56:11
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.6,10.53,10.53,10.53,2025-10-28 15:35:00
RESEARCH FRONTIERS INC,REFR,2.09,0.07,3.4653,2.165,2.02,2.02,2.02,2025-10-29 09:49:55
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0001,-0.0149,0.67,0.67,0.67,0.6701,2025-10-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.86,0.0349,1.2354,2.86,2.85,2.85,2.8251,2025-10-27 20:00:00
Sharps Technology Inc.,STSS,5.19,0.04,0.7767,5.36,5.086,5.36,5.15,2025-10-29 09:56:25
UNITED GUARDIAN INC,UG,7.34,0.0899,1.24,7.34,7.34,7.34,7.2501,2025-10-29 09:56:49
VASO Corp,VASO,0.1124,0.0008,0.7168,0.1139,0.1101,0.1102,0.1116,2025-10-27 20:00:00
VEECO INSTRUMENTS INC,VECO,29.67,0.7,2.4163,29.725,29.4,29.4,28.97,2025-10-29 09:56:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.025,0.1235,20.28,20.26,20.28,20.25,2025-10-29 09:56:46
"Beyond Air, Inc.",XAIR,2.06,-0.04,-1.9048,2.09,2.06,2.09,2.1,2025-10-29 09:54:50
