Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.4328,-0.1672,-1.4414,11.64,11.43,11.64,11.6,2025-08-18 10:43:42
ACRES Commercial Realty Corp.,ACR,20.27,0.33,1.655,20.4195,20.02,20.02,19.94,2025-08-18 10:37:31
AIR INDUSTRIES GROUP,AIRI,2.93,0.01,0.3425,2.93,2.88,2.92,2.92,2025-08-18 10:43:53
"AmpliTech Group, Inc.",AMPG,2.98,-0.12,-3.871,3.12,2.94,3.1,3.1,2025-08-18 10:43:31
APPLIED DNA SCIENCES INC,APDN,3.9435,0.0335,0.8568,4.0099,3.87,3.99,3.91,2025-08-18 10:43:47
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.005,3.6496,0.1661,0.142,0.1527,0.137,2025-08-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.41,-0.19,-0.0729,261.12,259.97,260.78,260.6,2025-08-18 10:41:50
BRT Apartments Corp.,BRT,15.11,0.06,0.3987,15.2,15.0,15.01,15.05,2025-08-18 10:39:06
"BioRestorative Therapies, Inc.",BRTX,1.53,0.01,0.6579,1.5399,1.49,1.49,1.52,2025-08-18 10:31:39
Can B Corp,CANB,0.0206,0.0004,1.9802,0.0206,0.0203,0.0206,0.0202,2025-08-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9662,-0.0638,-2.1056,3.03,2.8,3.03,3.03,2025-08-18 10:34:17
CVD EQUIPMENT CORP,CVV,2.93,-0.014,-0.4755,2.99,2.9,2.91,2.944,2025-08-18 10:34:40
"Dime Community Bancshares, Inc. /NY/",DCOM,28.635,-0.005,-0.0175,28.905,27.85,28.54,28.64,2025-08-18 10:38:38
Data Storage Corp,DTST,4.53,0.04,0.8909,4.64,4.51,4.51,4.49,2025-08-18 10:39:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.515,-0.035,-0.0366,96.68,94.85,95.56,95.55,2025-08-18 10:42:49
FREQUENCY ELECTRONICS INC,FEIM,30.13,-0.64,-2.0799,30.8,30.0,30.8,30.77,2025-08-18 10:43:08
FLUSHING FINANCIAL CORP,FFIC,12.595,-0.065,-0.5134,12.685,12.58,12.61,12.66,2025-08-18 10:43:44
"FLAGSTAR FINANCIAL, INC.",FLG,11.825,-0.115,-0.9631,11.97,11.82,11.89,11.94,2025-08-18 10:43:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.55,0.09,1.6484,5.55,5.445,5.48,5.46,2025-08-18 10:42:04
FONAR CORP,FONR,15.09,-0.01,-0.0662,15.22,15.09,15.22,15.1,2025-08-18 10:20:32
"Forward Industries, Inc.",FORD,13.24,-0.31,-2.2878,13.8,12.1906,13.8,13.55,2025-08-18 10:40:25
GLOBAL INDUSTRIAL Co,GIC,35.54,0.55,1.5719,35.6,35.02,35.065,34.99,2025-08-18 10:37:40
"Gyrodyne, LLC",GYRO,10.1301,0.1301,1.301,10.1301,10.1301,10.1301,10.0,2025-08-18 09:40:15
"Hanover Bancorp, Inc. /NY",HNVR,21.5,-0.01,-0.0465,21.745,21.5,21.745,21.51,2025-08-18 10:39:10
HENRY SCHEIN INC,HSIC,68.1,0.26,0.3833,68.15,67.57,67.845,67.84,2025-08-18 10:43:49
"Intellicheck, Inc.",IDN,5.285,0.265,5.2789,5.342,5.0,5.02,5.02,2025-08-18 10:43:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.965,0.015,0.7692,1.975,1.93,1.93,1.95,2025-08-18 10:41:08
KIMCO REALTY CORP,KIM,21.302,0.092,0.4338,21.36,21.225,21.275,21.21,2025-08-18 10:43:45
