Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.063,0.153,1.5439,10.1,9.92,9.93,9.91,2025-06-06 10:45:19
ACRES Commercial Realty Corp.,ACR,18.3807,0.1907,1.0484,18.6116,18.22,18.22,18.19,2025-06-06 10:33:00
AIR INDUSTRIES GROUP,AIRI,3.4691,0.0291,0.8459,3.4691,3.4246,3.44,3.44,2025-06-06 10:45:00
"AmpliTech Group, Inc.",AMPG,2.28,0.08,3.6364,2.29,2.2,2.23,2.2,2025-06-06 10:44:00
APPLIED DNA SCIENCES INC,APDN,5.3407,-0.1693,-3.0726,5.9499,5.27,5.4,5.51,2025-06-06 10:45:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0201,11.1729,0.2,0.2,0.2,0.1799,2025-06-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,246.27,1.38,0.5635,246.66,244.89,244.89,244.89,2025-06-06 10:44:00
BRT Apartments Corp.,BRT,16.05,-0.07,-0.4342,16.3,15.7665,16.25,16.12,2025-06-06 10:43:00
"BioRestorative Therapies, Inc.",BRTX,1.78,-0.0001,-0.0056,1.79,1.75,1.77,1.7801,2025-06-06 10:35:00
Can B Corp,CANB,0.018,-0.0007,-3.7433,0.025,0.0169,0.0185,0.0187,2025-06-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.94,-0.06,-2.0,3.02,2.94,3.02,3.0,2025-06-06 10:10:00
CVD EQUIPMENT CORP,CVV,3.405,-0.075,-2.1552,3.47,3.35,3.47,3.48,2025-06-06 10:32:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.245,0.425,1.646,26.535,26.07,26.2,25.82,2025-06-06 10:36:00
Data Storage Corp,DTST,3.85,0.045,1.1827,3.9813,3.8313,3.84,3.805,2025-06-06 10:43:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.91,1.2,1.3527,89.99,89.41,89.99,88.71,2025-06-06 10:37:00
FREQUENCY ELECTRONICS INC,FEIM,19.19,0.24,1.2665,19.39,18.875,18.875,18.95,2025-06-06 10:45:12
FLUSHING FINANCIAL CORP,FFIC,12.05,0.28,2.3789,12.08,11.935,12.02,11.77,2025-06-06 10:42:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.76,0.12,1.0309,12.005,11.63,11.63,11.64,2025-06-06 10:45:12
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.1,0.07,1.3917,5.11,5.02,5.07,5.03,2025-06-06 10:43:00
FONAR CORP,FONR,14.455,-0.045,-0.3103,14.58,14.455,14.5764,14.5,2025-06-06 10:22:00
"Forward Industries, Inc.",FORD,6.31,0.01,0.1587,6.31,6.3,6.3,6.3,2025-06-06 10:45:13
GLOBAL INDUSTRIAL Co,GIC,27.27,0.19,0.7016,27.46,27.25,27.46,27.08,2025-06-06 10:44:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-05 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.8,-0.2,-0.9091,22.06,21.72,21.965,22.0,2025-06-05 16:00:00
HENRY SCHEIN INC,HSIC,70.96,0.49,0.6953,71.295,70.9,71.295,70.47,2025-06-06 10:45:00
"Intellicheck, Inc.",IDN,5.56,0.08,1.4599,5.685,5.4,5.47,5.48,2025-06-06 10:42:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,-0.07,-3.3333,2.1,2.0,2.1,2.1,2025-06-06 10:36:00
KIMCO REALTY CORP,KIM,20.845,0.025,0.1201,20.92,20.67,20.71,20.82,2025-06-06 10:45:03
"LIFETIME BRANDS, INC",LCUT,3.51,0.14,4.1543,3.515,3.18,3.4,3.37,2025-06-06 10:45:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.355,-0.025,-1.8116,1.37,1.34,1.34,1.38,2025-06-06 10:30:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1032,0.0032,0.0627,5.15,5.1,5.1,5.1,2025-06-06 09:55:00
"Mobiquity Technologies, Inc.",MOBQ,1.69,0.19,12.6667,1.69,1.45,1.45,1.5,2025-06-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.52,1.01,1.2545,81.97,81.13,81.97,80.51,2025-06-06 10:42:00
"NATHANS FAMOUS, INC.",NATH,107.2,0.4,0.3745,107.6,105.86,106.3,106.8,2025-06-06 10:38:00
NetBrands Corp.,NBND,0.0085,-0.0033,-27.9661,0.01,0.0085,0.01,0.0118,2025-06-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.055,0.375,1.3075,29.21,28.895,29.13,28.68,2025-06-06 10:45:16
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0045,-7.8947,0.06,0.0525,0.0575,0.057,2025-06-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.001,1.9231,0.0665,0.053,0.0665,0.052,2025-06-04 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.61,0.03,0.1221,24.9,24.59,24.86,24.58,2025-06-06 10:45:20
"ProPhase Labs, Inc.",PRPH,0.37495,0.01775,4.9692,0.379799,0.36,0.36,0.3572,2025-06-06 10:45:19
