Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.025,0.075,0.6276,12.095,11.95,11.95,11.95,2025-09-26 15:23:12
ACRES Commercial Realty Corp.,ACR,21.13,0.05,0.2372,21.21,20.7,21.17,21.08,2025-09-26 15:19:12
AIR INDUSTRIES GROUP,AIRI,3.12,0.01,0.3215,3.1394,3.08,3.13,3.11,2025-09-26 15:20:39
"AmpliTech Group, Inc.",AMPG,3.88,-0.12,-3.0,4.06,3.81,3.95,4.0,2025-09-26 15:14:42
APPLIED DNA SCIENCES INC,APDN,4.055,1.145,39.3471,4.42,2.88,2.88,2.91,2025-09-26 15:23:12
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.215,-0.005,-2.2727,0.22,0.215,0.22,0.22,2025-09-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.365,0.485,0.2065,236.9799,234.65,234.76,234.88,2025-09-26 15:23:07
BRT Apartments Corp.,BRT,15.7346,0.0246,0.1566,15.935,15.5842,15.77,15.71,2025-09-26 15:19:44
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.01,-0.6897,1.4843,1.42,1.43,1.45,2025-09-26 15:20:41
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.01,0.4,2.5499,2.49,2.53,2.5,2025-09-26 14:42:11
CVD EQUIPMENT CORP,CVV,3.18,-0.21,-6.1947,3.38,3.17,3.38,3.39,2025-09-26 15:19:29
"Dime Community Bancshares, Inc. /NY/",DCOM,30.39,0.21,0.6958,30.65,29.94,30.47,30.18,2025-09-26 15:22:46
Data Storage Corp,DTST,4.205,0.035,0.8393,4.2389,4.1,4.14,4.17,2025-09-26 15:06:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.795,-0.445,-0.4269,104.74,103.32,103.85,104.24,2025-09-26 15:06:12
