Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.385,-0.055,-0.5268,10.54,10.335,10.5,10.44,2025-05-08 15:52:24
ACRES Commercial Realty Corp.,ACR,18.41,-0.09,-0.4865,19.0994,18.4,18.56,18.5,2025-05-08 15:51:00
AIR INDUSTRIES GROUP,AIRI,3.5891,-0.0009,-0.0251,3.65,3.4518,3.65,3.59,2025-05-08 15:40:00
"AmpliTech Group, Inc.",AMPG,1.7801,0.0501,2.896,1.8899,1.75,1.78,1.73,2025-05-08 15:51:00
APPLIED DNA SCIENCES INC,APDN,0.8454,-0.0214,-2.4689,0.8668,0.79,0.84,0.8668,2025-05-08 15:52:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.8,0.61,0.2583,240.5,236.65,237.32,236.19,2025-05-08 15:52:00
BRT Apartments Corp.,BRT,15.52,0.21,1.3717,15.52,15.06,15.33,15.31,2025-05-08 15:34:00
"BioRestorative Therapies, Inc.",BRTX,1.82,0.02,1.1111,1.84,1.81,1.83,1.8,2025-05-08 15:49:00
Can B Corp,CANB,0.0395,-0.0005,-1.25,0.0395,0.0383,0.0384,0.04,2025-05-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,0.11,3.2934,3.5778,3.35,3.41,3.34,2025-05-08 15:52:00
CVD EQUIPMENT CORP,CVV,2.87,-0.02,-0.692,3.1198,2.8142,2.85,2.89,2025-05-08 15:41:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.58,0.47,1.8001,26.92,26.22,26.33,26.11,2025-05-08 15:52:00
Data Storage Corp,DTST,3.66,0.135,3.8298,3.691,3.511,3.56,3.525,2025-05-08 15:08:00
ENZO BIOCHEM INC,ENZ,0.4975,0.0075,1.5306,0.5299,0.45,0.46,0.49,2025-05-06 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.29,1.96,2.2444,90.905,86.35,87.8,87.33,2025-05-08 15:52:00
FREQUENCY ELECTRONICS INC,FEIM,17.115,-0.005,-0.0292,17.505,17.0019,17.2,17.12,2025-05-08 15:52:00
FLUSHING FINANCIAL CORP,FFIC,12.86,0.31,2.4701,12.939,12.6,12.71,12.55,2025-05-08 15:52:21
"FLAGSTAR FINANCIAL, INC.",FLG,12.145,0.085,0.7048,12.46,12.11,12.22,12.06,2025-05-08 15:52:23
FIRST OF LONG ISLAND CORP,FLIC,12.4,0.36,2.99,12.53,12.18,12.18,12.04,2025-05-08 15:51:00
1 800 FLOWERS COM INC,FLWS,5.785,0.115,2.0282,5.86,5.65,5.77,5.67,2025-05-08 15:52:08
FONAR CORP,FONR,12.3998,0.0898,0.7295,12.52,12.26,12.3204,12.31,2025-05-08 15:17:00
"Forward Industries, Inc.",FORD,7.66,0.32,4.3597,8.4214,7.4591,8.24,7.34,2025-05-08 15:29:00
GLOBAL INDUSTRIAL Co,GIC,26.03,0.42,1.64,26.23,25.625,25.66,25.61,2025-05-08 15:52:25
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.42,0.82,3.6283,23.935,22.6,22.6,22.6,2025-05-08 15:52:00
HENRY SCHEIN INC,HSIC,68.83,2.26,3.3949,69.38,66.98,67.24,66.57,2025-05-08 15:52:20
"Intellicheck, Inc.",IDN,2.78,0.13,4.9057,2.79,2.6201,2.75,2.65,2025-05-08 15:51:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.805,0.025,1.4045,1.8308,1.72,1.81,1.78,2025-05-08 15:50:00
KIMCO REALTY CORP,KIM,20.635,-0.015,-0.0726,20.835,20.36,20.75,20.65,2025-05-08 15:52:22
"LIFETIME BRANDS, INC",LCUT,2.96,-0.33,-10.0304,3.25,2.8905,3.19,3.29,2025-05-08 15:52:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,0.04,3.4188,1.23,1.2074,1.21,1.17,2025-05-08 15:03:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,0.05,0.9766,5.2,5.155,5.155,5.12,2025-05-08 15:11:00
"Mobiquity Technologies, Inc.",MOBQ,1.76,-0.24,-12.0,1.99,1.7,1.79,2.0,2025-05-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.28,1.32,1.7609,77.13,75.57,75.88,74.96,2025-05-08 15:52:27
"NATHANS FAMOUS, INC.",NATH,101.97,3.15,3.1876,104.96,97.965,99.0,98.82,2025-05-08 15:18:00
NetBrands Corp.,NBND,0.004,-0.0001,-2.439,0.004,0.0035,0.0035,0.0041,2025-05-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,26.15,1.22,4.8937,26.2564,24.82,25.07,24.93,2025-05-08 15:52:03
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.04368,0.04,0.04368,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.17,-0.11,-0.4725,23.42,22.665,23.33,23.28,2025-05-08 15:52:11
"ProPhase Labs, Inc.",PRPH,0.31,0.024,8.3916,0.311,0.282,0.3012,0.286,2025-05-08 15:52:10
"Postal Realty Trust, Inc.",PSTL,12.605,-0.035,-0.2769,12.77,12.53,12.68,12.64,2025-05-08 15:52:30
Power REIT,PW,1.1452,0.0005,0.0437,1.17,1.12,1.16,1.1447,2025-05-08 15:50:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-08 10:55:00
RESEARCH FRONTIERS INC,REFR,1.19,0.03,2.5862,1.21,1.1884,1.2,1.16,2025-05-08 15:52:13
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-06 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
