Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.78,-0.18,-2.2613,7.96,7.75,7.96,7.96,2026-01-23 14:25:52
ACRES Commercial Realty Corp.,ACR,20.01,-0.12,-0.5961,20.4484,19.86,20.020000000000003,20.13,2026-01-23 14:10:55
AIR INDUSTRIES GROUP,AIRI,3.28,-0.11,-3.2448,3.4,3.2006,3.3699999999999997,3.39,2026-01-23 14:23:22
"AmpliTech Group, Inc.",AMPG,4.16,0.09,2.2113,4.2,3.85,3.96,4.07,2026-01-23 14:24:14
APPLIED DNA SCIENCES INC,APDN,1.64,0.17,11.5646,1.73,1.4673,1.5,1.47,2026-01-21 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0199,11.699,0.2065,0.19,0.2065,0.1701,2026-01-20 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,206.63,-3.16,-1.5063,209.115,204.61,208.91,209.79,2026-01-23 14:25:10
BRT Apartments Corp.,BRT,14.98,0.02,0.1337,14.995,14.7601,14.79,14.96,2026-01-23 14:06:26
"BioRestorative Therapies, Inc.",BRTX,1.15,-0.005,-0.4329,1.1938,1.14,1.1716,1.155,2026-01-23 13:44:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.33,-0.03,-0.6881,4.4099,4.2022,4.35,4.36,2026-01-23 14:23:06
CVD EQUIPMENT CORP,CVV,5.21,-0.4,-7.1301,5.74,5.03,5.67,5.61,2026-01-23 14:13:41
"Dime Community Bancshares, Inc. /NY/",DCOM,33.09,-0.78,-2.3029,33.87,32.68,33.82,33.87,2026-01-23 14:25:23
Data Storage Corp,DTST,4.44,0.19,4.4706,4.4558,4.1931,4.26,4.25,2026-01-23 13:08:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.52,-0.91,-0.8241,113.29,109.51,110.215,110.43,2026-01-23 14:21:59
FREQUENCY ELECTRONICS INC,FEIM,53.43,0.63,1.1932,54.2399,51.3714,52.51,52.8,2026-01-23 14:21:33
FLUSHING FINANCIAL CORP,FFIC,15.79,-0.46,-2.8308,16.58,15.675,16.49,16.25,2026-01-23 14:24:58
"FLAGSTAR FINANCIAL, INC.",FLG,13.04,-0.24,-1.8072,13.28,12.9,13.21,13.28,2026-01-23 14:25:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.55,0.11,2.4775,4.55,4.4,4.4399999999999995,4.44,2026-01-23 14:25:13
FONAR CORP,FONR,18.62,0.0,0.0,18.630000000000003,18.6,18.630000000000003,18.62,2026-01-23 14:13:45
"Forward Industries, Inc.",FORD,7.73,0.095,1.2443,7.8799,7.62,7.74,7.635,2026-01-21 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.5,-0.89,-2.8353,31.310000000000002,30.46,31.310000000000002,31.39,2026-01-23 14:18:43
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,23.91,-0.21,-0.8706,24.31,23.845,24.180000000000003,24.12,2026-01-23 14:18:26
HENRY SCHEIN INC,HSIC,77.28,-1.19,-1.5165,78.28,76.965,77.53,78.47,2026-01-23 14:25:38
"Intellicheck, Inc.",IDN,6.06,0.0,0.0,6.07,5.99,6.029999999999999,6.06,2026-01-23 14:25:52
