Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.94,0.11,0.9298,11.94,11.75,11.75,11.83,2025-08-25 09:57:09
ACRES Commercial Realty Corp.,ACR,21.2,0.15,0.7126,21.2,20.95,21.0,21.05,2025-08-25 09:56:50
AIR INDUSTRIES GROUP,AIRI,3.1123,0.0023,0.074,3.14,3.1,3.12,3.11,2025-08-25 09:55:48
"AmpliTech Group, Inc.",AMPG,3.155,-0.055,-1.7134,3.2999,3.08,3.18,3.21,2025-08-25 09:55:53
APPLIED DNA SCIENCES INC,APDN,3.64,0.16,4.5977,3.71,3.55,3.71,3.48,2025-08-25 09:45:21
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,261.8575,-0.3225,-0.123,263.0,261.67,262.21,262.18,2025-08-25 09:53:27
BRT Apartments Corp.,BRT,15.8,-0.17,-1.0645,15.885,15.79,15.85,15.97,2025-08-25 09:56:14
"BioRestorative Therapies, Inc.",BRTX,1.54,0.01,0.6536,1.54,1.53,1.53,1.53,2025-08-25 09:55:41
Can B Corp,CANB,0.0199,0.0044,28.3871,0.0199,0.0156,0.017,0.0155,2025-08-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5695,-0.0025,-0.0972,2.57,2.545,2.57,2.572,2025-08-25 09:49:56
CVD EQUIPMENT CORP,CVV,2.97,0.06,2.0619,2.975,2.89,2.89,2.91,2025-08-25 09:55:34
"Dime Community Bancshares, Inc. /NY/",DCOM,30.06,-0.05,-0.1661,30.87,29.94,30.87,30.11,2025-08-25 09:54:31
Data Storage Corp,DTST,4.6699,-0.0001,-0.0021,4.68,4.625,4.66,4.67,2025-08-25 09:56:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.51,-0.93,-0.9352,99.64,98.215,99.64,99.44,2025-08-25 09:55:58
