Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.665,-0.035,-0.2991,11.8,11.55,11.75,11.7,2025-09-15 15:55:57
ACRES Commercial Realty Corp.,ACR,20.81,0.02,0.0962,21.0,20.79,20.98,20.79,2025-09-15 15:53:22
AIR INDUSTRIES GROUP,AIRI,3.21,-0.08,-2.4316,3.32,3.15,3.32,3.29,2025-09-15 15:55:57
"AmpliTech Group, Inc.",AMPG,4.123,0.073,1.8025,4.13,3.88,4.01,4.05,2025-09-15 15:55:44
APPLIED DNA SCIENCES INC,APDN,2.8,0.12,4.4776,2.83,2.6,2.7,2.68,2025-09-15 15:55:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1401,-0.0544,-27.9692,0.2071,0.14,0.1625,0.1945,2025-09-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.37,-1.66,-0.6587,253.36,250.03,253.12,252.03,2025-09-15 15:55:56
BRT Apartments Corp.,BRT,16.33,0.21,1.3027,16.4334,16.09,16.09,16.12,2025-09-15 15:54:05
"BioRestorative Therapies, Inc.",BRTX,1.51,-0.03,-1.9481,1.55,1.5,1.52,1.54,2025-09-15 15:42:26
Can B Corp,CANB,0.0178,-0.0002,-1.1111,0.018,0.0173,0.018,0.018,2025-09-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.46,-0.04,-1.6,2.5432,2.4401,2.52,2.5,2025-09-15 15:55:38
CVD EQUIPMENT CORP,CVV,3.04,-0.02,-0.6536,3.18,2.965,3.11,3.06,2025-09-15 15:50:29
"Dime Community Bancshares, Inc. /NY/",DCOM,30.915,0.105,0.3408,31.105,30.69,31.07,30.81,2025-09-15 15:55:43
Data Storage Corp,DTST,4.685,0.075,1.6269,4.7,4.56,4.62,4.61,2025-09-15 15:53:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.72,0.69,0.7111,98.085,96.38,96.86,97.03,2025-09-15 15:55:28
FREQUENCY ELECTRONICS INC,FEIM,28.0075,0.8775,3.2344,29.6,27.7,27.85,27.13,2025-09-15 15:55:55
FLUSHING FINANCIAL CORP,FFIC,14.05,-0.05,-0.3546,14.16,13.92,14.125,14.1,2025-09-15 15:55:48
"FLAGSTAR FINANCIAL, INC.",FLG,12.335,-0.335,-2.644,12.7086,12.185,12.685,12.67,2025-09-15 15:55:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.45,0.06,1.1132,5.49,5.255,5.33,5.39,2025-09-15 15:55:38
FONAR CORP,FONR,15.5,-0.19,-1.211,15.77,15.44,15.6,15.69,2025-09-15 15:43:06
"Forward Industries, Inc.",FORD,39.0,2.9,8.0332,39.6,32.0,35.01,36.1,2025-09-15 15:55:50
GLOBAL INDUSTRIAL Co,GIC,37.19,0.2,0.5407,37.2699,36.25,36.86,36.99,2025-09-15 15:55:47
"Gyrodyne, LLC",GYRO,9.96,-0.0351,-0.3512,10.0849,9.9,10.05,9.9951,2025-09-15 14:02:20
"Hanover Bancorp, Inc. /NY",HNVR,22.45,0.03,0.1338,22.7145,22.4,22.45,22.42,2025-09-15 15:55:41
HENRY SCHEIN INC,HSIC,68.82,-0.19,-0.2753,69.28,68.43,68.88,69.01,2025-09-15 15:55:57
"Intellicheck, Inc.",IDN,5.625,-0.005,-0.0888,5.705,5.585,5.63,5.63,2025-09-15 15:55:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.08,4.1667,2.0,1.88,1.88,1.92,2025-09-15 15:55:47
KIMCO REALTY CORP,KIM,22.365,-0.025,-0.1117,22.46,22.26,22.39,22.39,2025-09-15 15:55:58
"LIFETIME BRANDS, INC",LCUT,3.86,-0.04,-1.0256,4.2086,3.82,3.92,3.9,2025-09-15 15:48:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.76,-0.245,-4.0799,6.0899,5.44,6.03,6.005,2025-09-15 15:55:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.31,-0.05,-0.9328,5.376,5.3,5.34,5.36,2025-09-15 15:55:55
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.05,-3.8462,1.3,1.18,1.3,1.3,2025-09-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.84,0.49,0.5364,92.2,90.825,91.375,91.35,2025-09-15 15:55:56
"NATHANS FAMOUS, INC.",NATH,108.2,0.47,0.4363,109.725,107.215,109.13,107.73,2025-09-15 15:46:26
