Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.32,-0.06,-0.716,8.51,8.32,8.425,8.38,2025-12-17 10:41:39
ACRES Commercial Realty Corp.,ACR,23.99,0.34,1.4376,23.99,23.48,23.540000000000003,23.65,2025-12-17 10:39:20
AIR INDUSTRIES GROUP,AIRI,2.88,0.02,0.6993,2.93,2.88,2.8899999999999997,2.86,2025-12-17 10:41:39
"AmpliTech Group, Inc.",AMPG,3.15,0.07,2.2727,3.2899,3.05,3.11,3.08,2025-12-17 10:36:17
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.1954,0.175025,0.1954,0.18,2025-12-15 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.36,2.89,1.2705,231.44,227.19,227.395,227.47,2025-12-17 10:41:26
BRT Apartments Corp.,BRT,15.155,0.155,1.0333,15.155,14.99,15.0,15.0,2025-12-17 10:15:44
"BioRestorative Therapies, Inc.",BRTX,1.09,0.01,0.9259,1.0947,1.04,1.07,1.08,2025-12-17 10:40:50
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.3401,-0.0799,-2.3363,3.4099999999999997,3.3059,3.4099999999999997,3.42,2025-12-17 10:26:09
CVD EQUIPMENT CORP,CVV,3.1,0.03,0.9772,3.25,3.07,3.25,3.07,2025-12-17 10:15:15
"Dime Community Bancshares, Inc. /NY/",DCOM,31.85,0.29,0.9189,31.91,31.47,31.81,31.56,2025-12-17 10:38:21
Data Storage Corp,DTST,5.02,0.0,0.0,5.03,5.01,5.01,5.02,2025-12-17 10:35:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.53,0.71,0.6647,108.275,105.485,107.43,106.82,2025-12-17 10:34:31
FREQUENCY ELECTRONICS INC,FEIM,43.295,-1.765,-3.917,45.54,43.19,44.965,45.06,2025-12-17 10:41:16
FLUSHING FINANCIAL CORP,FFIC,17.38,0.02,0.1152,17.5,17.37,17.38,17.36,2025-12-17 10:41:06
"FLAGSTAR FINANCIAL, INC.",FLG,13.025,0.095,0.7347,13.125,12.83,12.86,12.93,2025-12-17 10:41:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.62,-0.01,-0.216,4.71,4.3454,4.67,4.63,2025-12-17 10:40:48
FONAR CORP,FONR,14.455,0.105,0.7317,14.675,14.4,14.47,14.35,2025-12-17 10:39:26
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.32,0.24,0.7979,30.32,29.96,29.970000000000002,30.08,2025-12-17 10:36:31
"Gyrodyne, LLC",GYRO,9.47,0.21,2.2678,9.47,9.1728,9.26,9.26,2025-12-15 15:59:40
"Hanover Bancorp, Inc. /NY",HNVR,24.04,0.0,0.0,24.14,24.01,24.14,24.04,2025-12-17 09:57:01
HENRY SCHEIN INC,HSIC,77.09,0.04,0.0519,77.51,76.63,76.63,77.05,2025-12-17 10:40:46
"Intellicheck, Inc.",IDN,6.89,-0.04,-0.5772,6.95,6.7301,6.88,6.93,2025-12-17 10:41:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.01,0.5587,1.83,1.8,1.83,1.79,2025-12-17 10:31:22
KIMCO REALTY CORP,KIM,20.375,0.295,1.4691,20.41,20.05,20.07,20.08,2025-12-17 10:41:39
"LIFETIME BRANDS, INC",LCUT,3.83,-0.13,-3.2828,4.055,3.76,3.76,3.96,2025-12-17 10:39:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0,-0.1,-2.439,4.14,4.0,4.04,4.1,2025-12-17 10:36:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.822,0.022,0.4583,4.85,4.77,4.79,4.8,2025-12-17 10:18:04
"Mobiquity Technologies, Inc.",MOBQ,1.2175,0.0875,7.7434,1.22,1.095,1.13,1.13,2025-12-15 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.46,0.7,0.8162,86.99,85.25,85.61,85.76,2025-12-17 10:41:41
"NATHANS FAMOUS, INC.",NATH,97.5,1.63,1.7002,97.7108,95.79,96.5,95.87,2025-12-17 10:25:15
NetBrands Corp.,NBND,0.0013,-0.00017,-11.5646,0.0015,0.0013,0.0015,0.00147,2025-12-15 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.285,-0.135,-0.3182,43.16,42.23,42.32,42.42,2025-12-17 10:41:11
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.4,0.24,1.1342,21.56,21.16,21.305,21.16,2025-12-17 10:40:35
"ProPhase Labs, Inc.",PRPH,0.119099,0.004099,3.5643,0.1239,0.1117,0.1132,0.115,2025-12-17 10:36:47
"Postal Realty Trust, Inc.",PSTL,15.59,0.11,0.7106,15.67,15.48,15.49,15.48,2025-12-17 10:41:03
Power REIT,PW,1.065,0.1216,12.8895,1.1,0.9823,1.0,0.9434,2025-12-17 10:41:11
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.5271,0.0471,3.1824,1.5271,1.47,1.495,1.48,2025-12-17 10:37:12
Ranger Gold Corp.,RNGC,0.0094,0.0034,56.6667,0.0094,0.006,0.006,0.006,2025-12-15 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.552667,0.012667,2.3457,0.559525,0.3,0.525,0.54,2025-12-15 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.2151,-0.0049,-0.2207,2.22,2.14,2.195,2.22,2025-12-17 10:39:41
UNITED GUARDIAN INC,UG,6.0,-0.08,-1.3158,6.01,6.0,6.01,6.08,2025-12-17 09:43:37
VASO Corp,VASO,0.17,-0.0002,-0.1175,0.175,0.17,0.17255,0.1702,2025-12-15 19:00:00
VEECO INSTRUMENTS INC,VECO,30.14,-0.23,-0.7573,30.79,30.11,30.37,30.37,2025-12-17 10:42:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.95,0.034,3.7118,0.972875,0.93,0.95,0.916,2025-12-17 10:37:38
