Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.75,-0.09,-0.8303,10.99,10.705,10.75,10.84,2025-04-16 15:15:43
ACRES Commercial Realty Corp.,ACR,17.47,0.3,1.7472,17.9729,17.06,17.06,17.17,2025-04-16 15:15:00
AIR INDUSTRIES GROUP,AIRI,3.098,-0.152,-4.6769,3.27,3.0501,3.27,3.25,2025-04-16 14:31:00
"AmpliTech Group, Inc.",AMPG,1.57,0.21,15.4412,1.75,1.3,1.31,1.36,2025-04-16 15:15:00
APPLIED DNA SCIENCES INC,APDN,0.7925,-0.0544,-6.4234,0.8327,0.78,0.8327,0.8469,2025-04-16 15:15:31
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.047,0.001125,2.4523,0.0493,0.047,0.0493,0.045875,2025-04-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.16,-1.6,-0.6787,236.9124,233.49,235.74,235.76,2025-04-16 15:15:00
BRT Apartments Corp.,BRT,15.49,0.01,0.0646,15.73,15.345,15.52,15.48,2025-04-16 15:04:00
"BioRestorative Therapies, Inc.",BRTX,1.745,-0.035,-1.9663,1.82,1.72,1.82,1.78,2025-04-16 14:35:00
Can B Corp,CANB,0.0501,-0.0439,-46.7021,0.0899,0.05,0.08,0.094,2025-04-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.41,0.06,1.791,3.46,3.26,3.35,3.35,2025-04-16 15:15:00
CVD EQUIPMENT CORP,CVV,3.1609,-0.0091,-0.2871,3.2,3.15,3.2,3.17,2025-04-16 10:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.17,-0.01,-0.0397,25.58,24.94,24.94,25.18,2025-04-16 15:15:37
Data Storage Corp,DTST,3.47,-0.08,-2.2535,3.64,3.47,3.54,3.55,2025-04-16 14:33:00
ENZO BIOCHEM INC,ENZ,0.3903,0.0543,16.1607,0.419,0.316,0.3259,0.336,2025-04-16 15:15:00
"Esquire Financial Holdings, Inc.",ESQ,78.145,-0.695,-0.8815,78.94,78.07,78.87,78.84,2025-04-16 15:15:38
FREQUENCY ELECTRONICS INC,FEIM,16.98,0.09,0.5329,17.17,16.59,16.59,16.89,2025-04-16 15:04:00
FLUSHING FINANCIAL CORP,FFIC,11.265,-0.025,-0.2214,11.44,11.25,11.35,11.29,2025-04-16 15:15:51
"FLAGSTAR FINANCIAL, INC.",FLG,10.27,-0.05,-0.4845,10.55,10.235,10.3,10.32,2025-04-16 15:15:49
FIRST OF LONG ISLAND CORP,FLIC,10.76,-0.21,-1.9143,10.9733,10.76,10.86,10.97,2025-04-16 15:15:02
1 800 FLOWERS COM INC,FLWS,5.2,-0.28,-5.1095,5.4686,5.175,5.39,5.48,2025-04-16 15:15:29
FONAR CORP,FONR,12.28,0.14,1.1532,12.3613,12.06,12.26,12.14,2025-04-16 15:06:00
"Forward Industries, Inc.",FORD,5.87,0.39,7.1168,6.15,5.21,5.21,5.48,2025-04-16 14:58:00
GLOBAL INDUSTRIAL Co,GIC,22.02,-0.33,-1.4765,22.44,21.91,22.28,22.35,2025-04-16 15:15:49
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.82,-0.12,-0.6018,20.0,19.455,19.5,19.94,2025-04-16 15:13:00
HENRY SCHEIN INC,HSIC,63.0,-1.28,-1.9913,65.02,62.75,64.26,64.28,2025-04-16 15:15:48
"Intellicheck, Inc.",IDN,2.4,-0.03,-1.2346,2.539,2.4,2.4,2.43,2025-04-16 15:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,0.03,1.7647,1.74,1.72,1.74,1.7,2025-04-16 14:09:00
KIMCO REALTY CORP,KIM,20.145,-0.145,-0.7146,20.52,20.095,20.33,20.29,2025-04-16 15:15:48
"LIFETIME BRANDS, INC",LCUT,3.7462,-0.1238,-3.199,3.92,3.74,3.9,3.87,2025-04-16 15:13:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,0.01,0.8065,1.28,1.24,1.24,1.24,2025-04-16 13:50:00
