Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.2105,0.1305,1.6151,8.32,7.96,8.08,8.08,2026-01-15 15:18:09
ACRES Commercial Realty Corp.,ACR,20.72,0.53,2.6251,20.8219,20.1,20.110000000000003,20.19,2026-01-15 14:33:03
AIR INDUSTRIES GROUP,AIRI,3.3054,-0.0546,-1.625,3.41,3.225,3.38,3.36,2026-01-15 15:17:57
"AmpliTech Group, Inc.",AMPG,3.73,-0.02,-0.5333,3.8499,3.6,3.78,3.75,2026-01-15 15:17:35
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.6,-1.36,-0.6155,221.95,218.55,221.95,220.96,2026-01-15 15:18:09
BRT Apartments Corp.,BRT,15.05,0.14,0.939,15.19,14.81,14.9,14.91,2026-01-15 15:12:52
"BioRestorative Therapies, Inc.",BRTX,1.15,-0.0301,-2.5506,1.185,1.09,1.1701,1.1801,2026-01-15 15:17:17
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.25,0.22,5.4591,4.29,4.01,4.02,4.03,2026-01-15 15:03:27
CVD EQUIPMENT CORP,CVV,4.0327,0.1727,4.4741,4.29,3.87,3.96,3.86,2026-01-15 15:15:09
"Dime Community Bancshares, Inc. /NY/",DCOM,31.085,0.975,3.2381,31.18,29.915,30.16,30.11,2026-01-15 15:16:27
Data Storage Corp,DTST,4.442,-0.008,-0.1798,4.585,4.4,4.4799999999999995,4.45,2026-01-15 14:53:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.41,2.32,2.2076,107.5,106.0,106.0,105.09,2026-01-15 15:01:21
FREQUENCY ELECTRONICS INC,FEIM,59.3,2.31,4.0533,59.8,57.4,58.12,56.99,2026-01-15 15:15:57
