Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.11,0.14,1.7566,8.12,7.98,7.98,7.97,2026-04-27 10:58:38
ACRES Commercial Realty Corp.,ACR,20.23,-0.15,-0.736,20.25,20.223,20.25,20.38,2026-04-27 10:47:59
AIR INDUSTRIES GROUP,AIRI,3.15,-0.03,-0.9434,3.15,3.14,3.15,3.18,2026-04-27 10:58:46
"AmpliTech Group, Inc.",AMPG,1.97,0.02,1.0256,1.9995,1.95,1.975,1.95,2026-04-27 10:54:10
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.266,-0.0003,-0.1127,0.266,0.266,0.266,0.2663,2026-04-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,158.93,3.86,2.4892,158.975,155.1,155.7175,155.07,2026-04-27 10:58:17
BRT Apartments Corp.,BRT,14.31,0.06,0.4211,14.315,14.08,14.17,14.25,2026-04-27 10:50:54
"BioRestorative Therapies, Inc.",BRTX,0.2288,-0.0011,-0.4785,0.2378,0.226,0.2378,0.2299,2026-04-27 10:56:16
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.7,-0.05,-1.3333,3.73,3.65,3.73,3.75,2026-04-27 10:24:19
CVD EQUIPMENT CORP,CVV,6.86,0.4,6.192,6.96,6.05,6.4350000000000005,6.46,2026-04-27 10:55:30
"Dime Community Bancshares, Inc. /NY/",DCOM,35.73,0.44,1.2468,35.83,35.25,35.25,35.29,2026-04-27 10:57:44
Data Storage Corp,DTST,3.94,0.015,0.3822,4.08,3.91,3.9299999999999997,3.925,2026-04-27 10:48:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.76,0.75,0.7142,106.68,104.77,105.45,105.01,2026-04-27 10:44:36
FREQUENCY ELECTRONICS INC,FEIM,50.84,-0.7,-1.3582,52.14,50.1218,51.265,51.54,2026-04-27 10:57:12
FLUSHING FINANCIAL CORP,FFIC,16.05,-0.01,-0.0623,16.22,15.89,15.969999999999999,16.06,2026-04-27 10:53:41
"FLAGSTAR FINANCIAL, INC.",FLG,14.02,-0.01,-0.0713,14.08,13.795,13.807500000000001,14.03,2026-04-27 10:58:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.77,0.16,4.4321,3.85,3.59,3.5999999999999996,3.61,2026-04-27 10:57:15
FONAR CORP,FONR,18.83,0.0,0.0,18.85,18.83,18.84,18.83,2026-04-27 10:43:10
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,34.23,0.41,1.2123,34.48,33.67,33.919999999999995,33.82,2026-04-27 10:58:42
"Gyrodyne, LLC",GYRO,7.63,0.13,1.7333,7.6301,7.6201,7.6301,7.5,2026-04-24 15:15:45
"Hanover Bancorp, Inc. /NY",HNVR,22.47,0.11,0.4919,22.48,22.3,22.34,22.36,2026-04-27 10:45:10
HENRY SCHEIN INC,HSIC,77.41,-0.13,-0.1677,77.925,77.135,77.17500000000001,77.54,2026-04-27 10:56:32
"Intellicheck, Inc.",IDN,8.05,0.0,0.0,8.47,7.81,7.9725,8.05,2026-04-27 10:58:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,0.01,0.5814,1.74,1.71,1.72,1.72,2026-04-27 10:39:03
KIMCO REALTY CORP,KIM,23.78,0.09,0.3799,23.81,23.66,23.68,23.69,2026-04-27 10:59:06
"LIFETIME BRANDS, INC",LCUT,7.19,0.35,5.117,7.2399,6.77,6.775,6.84,2026-04-27 10:49:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8,0.09,2.4259,3.884,3.7,3.71,3.71,2026-04-27 10:30:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.46,0.0,0.0,4.475,4.45,4.475,4.46,2026-04-27 10:47:52
"Mobiquity Technologies, Inc.",MOBQ,1.36,0.0,0.0,1.38,1.3,1.37,1.36,2026-04-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,102.37,4.54,4.6407,103.94,99.935,99.935,97.83,2026-04-27 10:57:22
"NATHANS FAMOUS, INC.",NATH,101.185,0.045,0.0445,101.1975,101.18,101.1975,101.14,2026-04-27 10:49:45
NetBrands Corp.,NBND,0.0007,-0.0001,-12.5,0.0009,0.0007,0.0008,0.0008,2026-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.85,-0.06,-0.1307,46.14,45.43,45.795,45.91,2026-04-27 10:57:55
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.25,0.03,0.1292,23.42,23.01,23.16,23.22,2026-04-27 10:53:11
"ProPhase Labs, Inc.",PRPH,0.13,0.0102,8.5142,0.13,0.1075,0.1075,0.1198,2026-04-23 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.8,0.16,0.7394,21.8,21.58,21.695,21.64,2026-04-27 10:56:51
Power REIT,PW,0.791,-0.009,-1.125,0.81,0.768,0.81,0.8,2026-04-27 10:37:03
Range Capital Acquisition Corp.,RANG,10.58,0.02,0.1894,10.59,10.57,10.59,10.56,2026-04-21 15:54:32
RESEARCH FRONTIERS INC,REFR,0.991,0.031,3.2292,1.0,0.94,1.0,0.96,2026-04-27 10:57:18
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0078,0.006,0.006,0.006,2026-04-23 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8459,0.0959,12.7867,0.8459,0.7788,0.8459,0.75,2026-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,3.5,-0.0094,-0.2679,3.5,3.5,3.5,3.5094,2026-04-23 20:00:00
Sharps Technology Inc.,STSS,1.88,0.0,0.0,1.91,1.865,1.91,1.88,2026-04-27 10:55:43
UNITED GUARDIAN INC,UG,7.11,-0.1,-1.387,7.22,7.0,7.22,7.21,2026-04-27 10:39:10
VASO Corp,VASO,0.181,-0.0078,-4.1314,0.187,0.18,0.185,0.1888,2026-04-23 20:00:00
VEECO INSTRUMENTS INC,VECO,49.42,-2.31,-4.4655,52.905,49.185,52.905,51.73,2026-04-27 10:59:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
