Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.865,0.045,0.3807,11.8828,11.7429,11.82,11.82,2025-08-29 13:09:58
ACRES Commercial Realty Corp.,ACR,20.8105,0.0105,0.0505,20.8105,20.8105,20.8105,20.8,2025-08-29 11:45:53
AIR INDUSTRIES GROUP,AIRI,3.17,-0.08,-2.4615,3.25,3.16,3.22,3.25,2025-08-29 13:08:31
"AmpliTech Group, Inc.",AMPG,3.46,0.04,1.1696,3.7,3.42,3.7,3.42,2025-08-29 13:10:07
APPLIED DNA SCIENCES INC,APDN,3.15,-0.04,-1.2539,3.2,3.11,3.19,3.19,2025-08-29 12:40:54
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.32,-0.75,-0.2917,258.7,256.235,257.13,257.07,2025-08-29 13:06:56
BRT Apartments Corp.,BRT,15.86,0.14,0.8906,16.0,15.58,15.58,15.72,2025-08-29 12:58:55
"BioRestorative Therapies, Inc.",BRTX,1.85,0.021,1.1482,1.88,1.75,1.8,1.829,2025-08-29 13:09:31
Can B Corp,CANB,0.015,-0.0005,-3.2258,0.016,0.015,0.0155,0.0155,2025-08-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.02,-0.7937,2.59,2.495,2.52,2.52,2025-08-29 12:44:41
CVD EQUIPMENT CORP,CVV,2.89,0.02,0.6969,2.9838,2.851,2.88,2.87,2025-08-29 12:52:12
"Dime Community Bancshares, Inc. /NY/",DCOM,30.91,0.16,0.5203,31.04,30.5801,30.95,30.75,2025-08-29 13:02:53
Data Storage Corp,DTST,4.54,-0.03,-0.6565,4.63,4.5375,4.6,4.57,2025-08-29 12:53:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.42,-0.88,-0.8774,100.87,99.01,99.4,100.3,2025-08-29 13:10:15
FREQUENCY ELECTRONICS INC,FEIM,32.39,-0.42,-1.2801,33.145,31.5537,32.73,32.81,2025-08-29 13:09:57
FLUSHING FINANCIAL CORP,FFIC,13.8,0.12,0.8772,13.8,13.665,13.7,13.68,2025-08-29 13:10:23
"FLAGSTAR FINANCIAL, INC.",FLG,12.915,0.135,1.0563,12.9212,12.75,12.84,12.78,2025-08-29 13:10:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.51,-0.09,-1.6071,5.66,5.4703,5.66,5.6,2025-08-29 13:10:24
FONAR CORP,FONR,15.78,-0.1,-0.6297,15.8,15.75,15.8,15.88,2025-08-29 12:26:00
"Forward Industries, Inc.",FORD,14.2623,0.3723,2.6803,14.4745,14.05,14.12,13.89,2025-08-29 12:30:22
GLOBAL INDUSTRIAL Co,GIC,37.11,-0.29,-0.7754,37.71,36.975,37.395,37.4,2025-08-29 13:09:51
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.6,0.07,0.3107,22.65,22.35,22.45,22.53,2025-08-29 13:09:25
HENRY SCHEIN INC,HSIC,69.25,0.22,0.3187,69.45,68.86,68.98,69.03,2025-08-29 13:10:25
"Intellicheck, Inc.",IDN,5.4573,0.0473,0.8743,5.51,5.375,5.47,5.41,2025-08-29 13:10:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9403,-0.0097,-0.4974,1.97,1.9202,1.9202,1.95,2025-08-29 12:11:20
KIMCO REALTY CORP,KIM,22.44,0.04,0.1786,22.5,22.28,22.43,22.4,2025-08-29 13:10:13
"LIFETIME BRANDS, INC",LCUT,3.96,0.1,2.5907,3.98,3.87,3.87,3.86,2025-08-29 13:05:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.58,0.665,16.986,4.6,3.8801,3.9,3.915,2025-08-29 13:10:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.28,0.0,0.0,5.32,5.25,5.25,5.28,2025-08-29 13:06:07
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.0,0.0,1.46,1.342,1.455,1.44,2025-08-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.7368,-1.2332,-1.3556,91.61,89.36,91.08,90.97,2025-08-29 13:10:13
"NATHANS FAMOUS, INC.",NATH,105.3525,-0.8475,-0.798,106.77,105.3525,106.2,106.2,2025-08-29 12:58:58
NetBrands Corp.,NBND,0.0075,0.0011,17.1875,0.0087,0.006,0.0064,0.0064,2025-08-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.75,-0.58,-1.5132,38.14,37.5,38.05,38.33,2025-08-29 13:10:25
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.63,0.35,1.5034,23.7,23.36,23.4,23.28,2025-08-29 13:08:31
"ProPhase Labs, Inc.",PRPH,0.3369,-0.0096,-2.7706,0.3473,0.33,0.3399,0.3465,2025-08-29 13:08:21
"Postal Realty Trust, Inc.",PSTL,15.705,0.005,0.0318,15.7999,15.616,15.755,15.7,2025-08-29 13:10:08
Power REIT,PW,1.16,-0.015,-1.2766,1.2699,1.15,1.21,1.175,2025-08-29 13:07:50
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.3801,-0.0899,-6.1156,1.45,1.3801,1.39,1.47,2025-08-29 13:09:59
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,-0.01,-1.4925,0.74,0.66,0.7,0.67,2025-08-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.09,-3.4091,2.55,2.55,2.55,2.64,2025-08-27 20:00:00
