Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.0655,-0.3645,-3.8653,9.45,9.02,9.45,9.43,2025-11-07 12:56:52
ACRES Commercial Realty Corp.,ACR,21.915,0.165,0.7586,21.915,21.71,21.82,21.75,2025-11-07 12:53:15
AIR INDUSTRIES GROUP,AIRI,2.94,-0.02,-0.6757,2.972,2.9215,2.95,2.96,2025-11-07 12:40:11
"AmpliTech Group, Inc.",AMPG,3.0007,-0.1293,-4.131,3.12,2.96,3.12,3.13,2025-11-07 12:55:15
APPLIED DNA SCIENCES INC,APDN,3.51,0.05,1.4451,3.54,3.35,3.45,3.46,2025-11-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1604,-0.0271,-14.4533,0.1875,0.1604,0.1875,0.1875,2025-11-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.705,2.215,1.0184,220.8,216.69,216.69,217.49,2025-11-07 12:55:52
BRT Apartments Corp.,BRT,14.6242,-0.1558,-1.0541,15.1599,14.43,14.69,14.78,2025-11-07 12:53:43
"BioRestorative Therapies, Inc.",BRTX,1.355,-0.045,-3.2143,1.4273,1.32,1.39,1.4,2025-11-07 12:41:10
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.05,-0.05,-2.381,2.1238,2.02,2.1,2.1,2025-11-07 12:54:48
CVD EQUIPMENT CORP,CVV,3.41,-0.184,-5.1196,3.6,3.39,3.51,3.594,2025-11-07 12:53:20
"Dime Community Bancshares, Inc. /NY/",DCOM,26.62,0.23,0.8715,26.78,25.83,26.44,26.39,2025-11-07 12:55:29
Data Storage Corp,DTST,4.0811,-0.0319,-0.7756,4.19,4.08,4.12,4.113,2025-11-07 12:36:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.455,0.845,0.8838,97.17,92.96,95.43,95.61,2025-11-07 12:53:26
FREQUENCY ELECTRONICS INC,FEIM,30.995,-2.14,-6.4584,32.5,30.0,32.5,33.135,2025-11-07 12:56:46
FLUSHING FINANCIAL CORP,FFIC,15.06,0.41,2.7986,15.1,14.575,14.7,14.65,2025-11-07 12:56:35
"FLAGSTAR FINANCIAL, INC.",FLG,10.93,0.03,0.2752,10.97,10.78,10.825,10.9,2025-11-07 12:56:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.36,-0.05,-1.4663,3.5,3.35,3.375,3.41,2025-11-07 12:56:34
FONAR CORP,FONR,14.72,-0.05,-0.3385,14.8,14.72,14.8,14.77,2025-11-07 12:48:47
"Forward Industries, Inc.",FORD,10.12,0.45,4.6536,10.3216,9.08,9.55,9.67,2025-11-07 12:56:53
GLOBAL INDUSTRIAL Co,GIC,27.06,-0.27,-0.9879,27.4207,27.05,27.25,27.33,2025-11-07 12:54:38
"Gyrodyne, LLC",GYRO,9.7967,0.0767,0.7891,9.7967,9.6,9.6001,9.72,2025-11-07 10:58:41
"Hanover Bancorp, Inc. /NY",HNVR,22.15,0.1,0.4535,22.54,22.15,22.27,22.05,2025-11-07 12:29:25
HENRY SCHEIN INC,HSIC,71.235,1.175,1.6771,71.79,70.18,70.69,70.06,2025-11-07 12:56:41
"Intellicheck, Inc.",IDN,4.07,-0.06,-1.4528,4.15,4.0,4.09,4.13,2025-11-07 12:51:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.0,0.0,1.9399,1.89,1.92,1.92,2025-11-07 12:27:44
KIMCO REALTY CORP,KIM,20.4022,0.1622,0.8014,20.5,20.2694,20.32,20.24,2025-11-07 12:56:53
"LIFETIME BRANDS, INC",LCUT,3.0994,0.0494,1.6197,3.1095,3.02,3.05,3.05,2025-11-07 12:31:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1855,-0.1045,-2.4359,4.39,4.11,4.29,4.29,2025-11-07 12:54:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8805,-0.0495,-1.0041,4.93,4.86,4.93,4.93,2025-11-07 12:44:53
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.22,16.2963,1.68,1.35,1.4,1.35,2025-11-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.89,1.3,1.5189,87.36,85.405,85.54,85.59,2025-11-07 12:56:14
"NATHANS FAMOUS, INC.",NATH,108.11,1.97,1.856,109.645,105.87,105.87,106.14,2025-11-07 12:56:53
NetBrands Corp.,NBND,0.0034,-0.0002,-5.5556,0.0036,0.0034,0.0035,0.0036,2025-11-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.715,-1.1,-2.5692,43.06,41.34,42.44,42.815,2025-11-07 12:56:10
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.48,0.4,1.992,20.539,20.03,20.14,20.08,2025-11-07 12:55:09
