Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.925,0.185,1.5758,12.03,11.712,11.74,11.74,2025-09-11 14:43:06
ACRES Commercial Realty Corp.,ACR,21.09,0.08,0.3808,21.21,20.99,21.19,21.01,2025-09-11 14:30:27
AIR INDUSTRIES GROUP,AIRI,3.265,0.045,1.3975,3.305,3.2,3.21,3.22,2025-09-11 14:36:18
"AmpliTech Group, Inc.",AMPG,3.87,0.02,0.5195,4.03,3.8,3.81,3.85,2025-09-11 14:42:00
APPLIED DNA SCIENCES INC,APDN,2.5124,-0.0876,-3.3692,2.6,2.4,2.6,2.6,2025-09-11 14:36:23
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1625,-0.0149,-8.3991,0.1945,0.1625,0.18725,0.1774,2025-09-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,254.84,4.73,1.8912,255.525,250.32,251.05,250.11,2025-09-11 14:40:50
BRT Apartments Corp.,BRT,16.345,0.205,1.2701,16.45,16.11,16.11,16.14,2025-09-11 14:32:37
"BioRestorative Therapies, Inc.",BRTX,1.61,0.04,2.5478,1.62,1.57,1.59,1.57,2025-09-11 14:42:13
Can B Corp,CANB,0.0179,-0.0001,-0.5556,0.0179,0.0178,0.0179,0.018,2025-09-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.01,-0.3968,2.54,2.5,2.54,2.52,2025-09-11 14:12:51
CVD EQUIPMENT CORP,CVV,3.02,-0.04,-1.3072,3.24,3.0,3.14,3.06,2025-09-11 14:34:59
"Dime Community Bancshares, Inc. /NY/",DCOM,30.75,0.19,0.6217,30.835,30.41,30.41,30.56,2025-09-11 14:43:02
Data Storage Corp,DTST,4.5825,-0.0375,-0.8117,4.6192,4.53,4.59,4.62,2025-09-11 14:36:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.04,0.07,0.0722,97.96,96.11,97.48,96.97,2025-09-11 14:42:44
FREQUENCY ELECTRONICS INC,FEIM,33.88,1.23,3.7672,34.84,32.485,32.91,32.65,2025-09-11 14:43:02
FLUSHING FINANCIAL CORP,FFIC,13.965,0.195,1.4161,14.07,13.8,13.81,13.77,2025-09-11 14:42:43
"FLAGSTAR FINANCIAL, INC.",FLG,12.775,0.155,1.2282,12.86,12.48,12.59,12.62,2025-09-11 14:42:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.165,0.045,0.8789,5.23,5.05,5.17,5.12,2025-09-11 14:42:35
FONAR CORP,FONR,15.8799,0.0999,0.6331,15.8799,15.5838,15.6212,15.78,2025-09-11 12:22:12
"Forward Industries, Inc.",FORD,33.95,8.75,34.7222,35.7999,25.46,26.35,25.2,2025-09-11 14:42:00
GLOBAL INDUSTRIAL Co,GIC,37.98,0.38,1.0106,38.19,37.42,37.58,37.6,2025-09-11 14:37:13
"Gyrodyne, LLC",GYRO,10.0,-0.02,-0.1996,10.0,9.03,9.1,10.02,2025-09-11 14:37:47
"Hanover Bancorp, Inc. /NY",HNVR,22.62,0.11,0.4887,22.75,22.17,22.5,22.51,2025-09-11 14:37:34
HENRY SCHEIN INC,HSIC,69.42,2.01,2.9818,69.64,67.22,67.5,67.41,2025-09-11 14:42:22
"Intellicheck, Inc.",IDN,5.495,0.085,1.5712,5.52,5.37,5.37,5.41,2025-09-11 14:38:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.0,0.0,1.9,1.87,1.87,1.88,2025-09-11 13:49:51
KIMCO REALTY CORP,KIM,22.445,0.145,0.6502,22.51,22.23,22.3,22.3,2025-09-11 14:42:46
"LIFETIME BRANDS, INC",LCUT,4.07,0.07,1.75,4.1241,4.01,4.02,4.0,2025-09-11 14:35:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.3405,0.3805,7.6714,5.4186,4.9196,5.28,4.96,2025-09-11 14:40:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3378,-0.0222,-0.4142,5.42,5.3,5.32,5.36,2025-09-11 14:00:05
"Mobiquity Technologies, Inc.",MOBQ,1.162,-0.348,-23.0464,1.44,1.14,1.37,1.51,2025-09-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.94,0.34,0.3712,92.76,90.82,91.505,91.6,2025-09-11 14:41:20
"NATHANS FAMOUS, INC.",NATH,109.75,2.83,2.6468,109.75,107.0,107.0,106.92,2025-09-11 14:29:27
NetBrands Corp.,NBND,0.005,0.0002,4.1667,0.0053,0.0043,0.0053,0.0048,2025-09-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.05,0.97,2.4202,41.11,39.84,40.05,40.08,2025-09-11 14:42:29
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.1776,0.3776,1.6561,23.21,22.81,22.81,22.8,2025-09-11 14:40:58
"ProPhase Labs, Inc.",PRPH,0.5141,0.024,4.897,0.527,0.4493,0.4891,0.4901,2025-09-11 14:42:59
"Postal Realty Trust, Inc.",PSTL,15.97,0.06,0.3771,16.0308,15.8396,15.9,15.91,2025-09-11 14:42:36
Power REIT,PW,1.02,0.03,3.0303,1.0497,0.99,0.99,0.99,2025-09-11 14:28:06
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.28,-0.01,-0.7752,1.3299,1.28,1.29,1.29,2025-09-11 13:25:41
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.03,-3.8462,0.75,0.75,0.75,0.78,2025-09-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.17,6.8,2.672,2.67,2.67,2.5,2025-09-09 20:00:00
Sharps Technology Inc.,STSS,9.305,0.055,0.5946,13.43,8.75,13.43,9.25,2025-09-11 14:42:57
UNITED GUARDIAN INC,UG,8.5,0.04,0.4728,8.5,8.33,8.33,8.46,2025-09-11 14:25:46
VASO Corp,VASO,0.1212,0.001,0.8319,0.1261,0.12,0.1215,0.1202,2025-09-09 20:00:00
VEECO INSTRUMENTS INC,VECO,25.685,0.455,1.8034,25.96,25.27,25.46,25.23,2025-09-11 14:42:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.345,0.015,0.0738,20.37,20.34,20.35,20.33,2025-09-11 14:42:51
"Beyond Air, Inc.",XAIR,2.31,0.05,2.2124,2.4499,2.13,2.23,2.26,2025-09-11 14:42:44
