Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.435,0.125,1.1052,11.45,11.22,11.31,11.31,2025-07-17 11:57:00
ACRES Commercial Realty Corp.,ACR,17.86,0.13,0.7332,17.9899,17.62,17.62,17.73,2025-07-17 11:24:00
AIR INDUSTRIES GROUP,AIRI,3.53,0.0,0.0,3.58,3.45,3.48,3.53,2025-07-17 11:47:00
"AmpliTech Group, Inc.",AMPG,2.9993,0.3593,13.6098,3.09,2.68,2.68,2.64,2025-07-17 11:57:00
APPLIED DNA SCIENCES INC,APDN,5.36,0.33,6.5606,5.73,5.09,5.18,5.03,2025-07-17 11:57:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18995,0.00995,5.5278,0.1996,0.1801,0.1996,0.18,2025-07-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.24,1.38,0.5876,236.28,234.21,235.12,234.86,2025-07-17 11:55:00
BRT Apartments Corp.,BRT,15.52,0.08,0.5181,15.6,15.4,15.43,15.44,2025-07-17 11:57:00
"BioRestorative Therapies, Inc.",BRTX,1.6101,0.0201,1.2642,1.63,1.58,1.6,1.59,2025-07-17 11:31:00
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.58,0.09,2.5788,3.58,3.51,3.51,3.49,2025-07-17 11:39:00
CVD EQUIPMENT CORP,CVV,3.24,0.1,3.1847,3.24,3.14,3.19,3.14,2025-07-17 11:42:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.92,0.31,1.0835,29.05,28.15,28.35,28.61,2025-07-17 11:56:00
Data Storage Corp,DTST,5.0,-0.3,-5.6604,5.1599,4.7101,4.84,5.3,2025-07-17 11:57:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.865,1.765,1.7992,99.865,97.21,98.1,98.1,2025-07-17 11:57:00
FREQUENCY ELECTRONICS INC,FEIM,20.085,0.375,1.9026,20.55,19.55,19.65,19.71,2025-07-17 11:56:00
FLUSHING FINANCIAL CORP,FFIC,12.245,0.055,0.4512,12.375,12.17,12.17,12.19,2025-07-17 11:57:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.345,0.185,1.6577,11.35,11.085,11.11,11.16,2025-07-17 11:57:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.49,0.09,1.6667,5.555,5.38,5.46,5.4,2025-07-17 11:55:00
FONAR CORP,FONR,16.11,0.02,0.1243,16.3041,15.96,16.11,16.09,2025-07-17 11:32:00
"Forward Industries, Inc.",FORD,9.5,0.06,0.6356,10.41,9.4,9.4,9.44,2025-07-17 11:56:00
GLOBAL INDUSTRIAL Co,GIC,27.04,0.0,0.0,27.4,26.94,27.04,27.04,2025-07-17 11:48:00
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.94,0.21,0.9664,22.1,21.68,21.935,21.73,2025-07-17 11:02:00
HENRY SCHEIN INC,HSIC,69.645,0.325,0.4688,69.81,69.05,69.38,69.32,2025-07-17 11:57:00
"Intellicheck, Inc.",IDN,5.1947,0.0247,0.4778,5.25,5.12,5.18,5.17,2025-07-17 11:57:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.991,0.021,1.066,2.04,1.96,1.96,1.97,2025-07-17 11:47:00
