Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.35,-0.26,-2.2394,11.51,11.31,11.46,11.61,2025-08-21 14:42:52
ACRES Commercial Realty Corp.,ACR,20.45,0.15,0.7389,20.54,20.1635,20.25,20.3,2025-08-21 14:22:16
AIR INDUSTRIES GROUP,AIRI,3.02,0.0,0.0,3.039,2.98,3.02,3.02,2025-08-21 14:32:14
"AmpliTech Group, Inc.",AMPG,3.06,0.05,1.6611,3.14,2.96,3.01,3.01,2025-08-21 14:41:46
APPLIED DNA SCIENCES INC,APDN,3.42,0.2,6.2112,3.49,3.23,3.23,3.22,2025-08-21 14:33:32
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1949,0.0351,21.965,0.1949,0.15,0.15,0.1598,2025-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.82,-1.04,-0.3972,261.64,259.52,261.64,261.86,2025-08-21 14:37:43
BRT Apartments Corp.,BRT,15.475,0.095,0.6177,15.5799,15.24,15.24,15.38,2025-08-21 14:31:28
"BioRestorative Therapies, Inc.",BRTX,1.495,0.011,0.7412,1.51,1.47,1.47,1.484,2025-08-21 14:35:33
Can B Corp,CANB,0.01892,-0.00048,-2.4742,0.01892,0.01892,0.01892,0.0194,2025-08-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.72,-0.08,-2.8571,2.9383,2.62,2.77,2.8,2025-08-21 14:38:37
CVD EQUIPMENT CORP,CVV,2.88,-0.02,-0.6897,2.95,2.88,2.95,2.9,2025-08-21 13:02:12
"Dime Community Bancshares, Inc. /NY/",DCOM,28.45,-0.16,-0.5592,28.55,28.36,28.36,28.61,2025-08-21 14:39:04
Data Storage Corp,DTST,4.63,0.12,2.6608,4.66,4.4505,4.46,4.51,2025-08-21 14:35:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.0775,0.2775,0.2867,97.205,94.185,96.29,96.8,2025-08-21 14:20:43
FREQUENCY ELECTRONICS INC,FEIM,26.83,-0.17,-0.6296,27.13,26.4623,27.0,27.0,2025-08-21 14:41:02
FLUSHING FINANCIAL CORP,FFIC,12.67,-0.17,-1.324,12.83,12.66,12.8,12.84,2025-08-21 14:42:14
"FLAGSTAR FINANCIAL, INC.",FLG,11.81,-0.19,-1.5833,11.87,11.725,11.86,12.0,2025-08-21 14:43:03
