Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.655,-0.185,-1.8801,9.78,9.59,9.78,9.84,2025-05-30 14:22:00
ACRES Commercial Realty Corp.,ACR,19.015,-0.065,-0.3407,19.24,18.975,19.08,19.08,2025-05-30 14:15:00
AIR INDUSTRIES GROUP,AIRI,3.39,-0.1,-2.8653,3.49,3.36,3.49,3.49,2025-05-30 13:16:00
"AmpliTech Group, Inc.",AMPG,2.13,-0.16,-6.9869,2.3275,2.13,2.25,2.29,2025-05-30 14:22:05
APPLIED DNA SCIENCES INC,APDN,0.341,0.0146,4.473,0.3781,0.291,0.3499,0.3264,2025-05-30 14:21:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,0.02,9.0909,0.3,0.2,0.22,0.22,2025-05-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.24,1.52,0.6341,241.93,238.64,239.77,239.72,2025-05-30 14:20:00
BRT Apartments Corp.,BRT,15.65,-0.28,-1.7577,16.0899,15.5,15.88,15.93,2025-05-30 14:20:00
"BioRestorative Therapies, Inc.",BRTX,1.71,-0.04,-2.2857,1.78,1.71,1.78,1.75,2025-05-30 13:59:00
Can B Corp,CANB,0.025,-0.002,-7.4074,0.0353,0.025,0.0307,0.027,2025-05-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.92,0.01,0.3436,2.9297,2.86,2.91,2.91,2025-05-30 14:12:00
CVD EQUIPMENT CORP,CVV,2.9628,-0.0971,-3.1733,3.09,2.9601,3.06,3.0599,2025-05-30 13:32:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.65,-0.09,-0.3497,25.84,25.39,25.72,25.74,2025-05-30 14:20:00
Data Storage Corp,DTST,3.7496,-0.1304,-3.3608,3.859,3.6586,3.85,3.88,2025-05-30 14:08:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.68,-0.08,-0.0881,91.71,90.0529,91.1,90.76,2025-05-30 14:11:00
FREQUENCY ELECTRONICS INC,FEIM,19.525,-0.735,-3.6278,20.54,19.0362,20.27,20.26,2025-05-30 14:21:00
FLUSHING FINANCIAL CORP,FFIC,12.1,-0.04,-0.3295,12.16,11.98,12.12,12.14,2025-05-30 14:22:13
"FLAGSTAR FINANCIAL, INC.",FLG,11.59,-0.22,-1.8628,11.755,11.465,11.74,11.81,2025-05-30 14:22:04
FIRST OF LONG ISLAND CORP,FLIC,11.92,0.08,0.6757,11.97,11.73,11.73,11.84,2025-05-30 14:14:00
1 800 FLOWERS COM INC,FLWS,4.89,-0.05,-1.0121,5.04,4.82,4.95,4.94,2025-05-30 14:22:00
FONAR CORP,FONR,14.4117,0.0117,0.0812,14.4117,14.2,14.31,14.4,2025-05-30 12:28:00
"Forward Industries, Inc.",FORD,6.763,-0.462,-6.3945,7.48,6.71,7.48,7.225,2025-05-30 13:50:00
