Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.76,0.06,0.7792,7.78,7.62,7.7,7.7,2026-01-27 11:17:03
ACRES Commercial Realty Corp.,ACR,18.99,-0.36,-1.8605,19.4925,18.9801,19.32,19.35,2026-01-27 10:43:23
AIR INDUSTRIES GROUP,AIRI,3.41,0.07,2.0958,3.428,3.31,3.3499999999999996,3.34,2026-01-27 11:13:55
"AmpliTech Group, Inc.",AMPG,3.43,-0.18,-4.9861,3.79,3.36,3.755,3.61,2026-01-27 11:16:53
APPLIED DNA SCIENCES INC,APDN,1.53,-0.06,-3.7736,1.6408,1.5,1.61,1.59,2026-01-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.217658,-0.002342,-1.0645,0.217658,0.21,0.215,0.22,2026-01-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,206.33,-2.54,-1.2161,207.51,205.06,207.18,208.87,2026-01-27 11:16:53
BRT Apartments Corp.,BRT,14.83,-0.05,-0.336,14.865,14.8,14.85,14.88,2026-01-27 11:12:21
"BioRestorative Therapies, Inc.",BRTX,1.11,-0.01,-0.8929,1.135,1.0642,1.135,1.12,2026-01-27 10:43:40
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.15,-0.01,-0.2404,4.2,4.03,4.13,4.16,2026-01-27 11:15:14
CVD EQUIPMENT CORP,CVV,5.45,-0.19,-3.3688,5.86,5.31,5.68,5.64,2026-01-27 11:15:37
"Dime Community Bancshares, Inc. /NY/",DCOM,32.82,-0.27,-0.816,33.565,32.75,33.095,33.09,2026-01-27 11:13:40
Data Storage Corp,DTST,4.41,0.12,2.7972,4.4197,4.26,4.27,4.29,2026-01-27 11:02:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.49,-0.51,-0.4679,109.99,108.21,109.265,109.0,2026-01-27 11:11:12
FREQUENCY ELECTRONICS INC,FEIM,55.22,3.27,6.2945,56.2,52.71,52.84,51.95,2026-01-27 11:15:21
FLUSHING FINANCIAL CORP,FFIC,15.51,0.01,0.0645,15.6695,15.445,15.49,15.5,2026-01-27 11:16:04
"FLAGSTAR FINANCIAL, INC.",FLG,12.99,0.0,0.0,13.07,12.92,13.005,12.99,2026-01-27 11:16:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.09,-0.29,-6.621,4.38,4.05,4.34,4.38,2026-01-27 11:10:27
FONAR CORP,FONR,18.64,0.01,0.0537,18.66,18.6,18.66,18.63,2026-01-27 11:02:14
"Forward Industries, Inc.",FORD,7.14,-0.68,-8.6957,7.57,7.1,7.43,7.82,2026-01-25 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.17,-0.14,-0.4619,30.345,30.0,30.23,30.31,2026-01-27 11:15:08
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,23.86,0.01,0.0419,23.99,23.75,23.94,23.85,2026-01-27 11:11:08
HENRY SCHEIN INC,HSIC,76.88,-0.71,-0.9151,77.425,76.69,77.24,77.59,2026-01-27 11:15:00
"Intellicheck, Inc.",IDN,6.07,-0.01,-0.1645,6.09,6.03,6.08,6.08,2026-01-27 11:07:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,0.0,0.0,1.8,1.74,1.8,1.77,2026-01-27 10:27:52
KIMCO REALTY CORP,KIM,20.86,0.01,0.048,20.9461,20.76,20.82,20.85,2026-01-27 11:16:57
"LIFETIME BRANDS, INC",LCUT,3.82,-0.07,-1.7995,3.88,3.81,3.88,3.89,2026-01-27 11:10:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.36,-0.05,-1.4663,3.4,3.1797,3.1896999999999998,3.41,2026-01-27 11:16:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.59,0.04,0.8791,4.59,4.5,4.51,4.55,2026-01-27 11:16:10
"Mobiquity Technologies, Inc.",MOBQ,0.88,-0.013,-1.4558,0.902,0.8,0.902,0.893,2026-01-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.52,-1.71,-2.0302,84.05,82.36,83.67,84.23,2026-01-27 11:15:42
"NATHANS FAMOUS, INC.",NATH,101.26,-0.07,-0.0691,101.29,101.0,101.22,101.33,2026-01-27 11:05:53
NetBrands Corp.,NBND,0.0012,-0.0002,-14.2857,0.00155,0.0012,0.0015,0.0014,2026-01-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.57,-0.27,-0.6952,40.88,38.32,40.88,38.84,2026-01-27 11:14:19
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.05,0.08,0.3815,21.08,20.9,20.91,20.97,2026-01-27 11:11:24
"ProPhase Labs, Inc.",PRPH,0.208033,-0.049767,-19.3045,0.285,0.19,0.2578,0.2578,2026-01-25 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.8,0.08,0.4515,17.99,17.69,17.8,17.72,2026-01-27 11:14:53
Power REIT,PW,0.951,-0.0109,-1.1332,0.9629,0.9301,0.9629,0.9619,2026-01-27 11:06:25
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.47,10.46,10.47,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.27,-0.03,-2.3077,1.295,1.26,1.295,1.3,2026-01-27 10:46:21
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58125,0.06125,11.7788,0.58125,0.58125,0.58125,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.34,11.3333,3.5,3.31,3.35,3.0,2026-01-21 19:00:00
Sharps Technology Inc.,STSS,2.22,0.09,4.2254,2.225,2.095,2.095,2.13,2026-01-27 11:16:29
UNITED GUARDIAN INC,UG,6.59,0.12,1.8547,6.595,6.4501,6.4601,6.47,2026-01-27 09:48:25
VASO Corp,VASO,0.1748,-0.0032,-1.7978,0.1765,0.1654,0.1654,0.178,2026-01-25 19:00:00
VEECO INSTRUMENTS INC,VECO,32.43,0.85,2.6916,32.57,31.93,32.01,31.58,2026-01-27 11:17:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.41,-0.05,-3.4247,1.5568,1.4,1.52,1.46,2026-01-27 11:12:55
