Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.1398,-0.1402,-1.6932,8.4,8.13,8.28,8.28,2025-12-18 11:56:19
ACRES Commercial Realty Corp.,ACR,24.5,0.63,2.6393,24.5,23.515,24.01,23.87,2025-12-18 11:54:10
AIR INDUSTRIES GROUP,AIRI,2.88,0.05,1.7668,2.88,2.85,2.8699999999999997,2.83,2025-12-18 11:39:28
"AmpliTech Group, Inc.",AMPG,3.035,0.115,3.9384,3.11,2.92,2.97,2.92,2025-12-18 11:54:34
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.163,-0.017,-9.4444,0.173,0.163,0.173,0.18,2025-12-16 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.25,-2.52,-1.1015,230.92,226.17,229.86,228.77,2025-12-18 11:55:29
BRT Apartments Corp.,BRT,15.2082,0.0982,0.6499,15.3299,15.09,15.18,15.11,2025-12-18 11:48:31
"BioRestorative Therapies, Inc.",BRTX,1.21,0.11,10.0,1.229,1.11,1.1306,1.1,2025-12-18 11:53:20
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.28,0.04,1.2346,3.3585,3.25,3.3,3.24,2025-12-18 11:50:51
CVD EQUIPMENT CORP,CVV,3.15,0.09,2.9412,3.15,3.06,3.07,3.06,2025-12-18 11:13:42
"Dime Community Bancshares, Inc. /NY/",DCOM,32.21,0.37,1.1621,32.32,31.81,32.01,31.84,2025-12-18 11:54:30
Data Storage Corp,DTST,5.02,0.01,0.1996,5.03,5.0,5.02,5.01,2025-12-18 11:42:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.1,1.27,1.2,107.47,105.375,107.47,105.83,2025-12-18 11:42:58
FREQUENCY ELECTRONICS INC,FEIM,45.385,2.385,5.5465,45.845,43.28,44.15,43.0,2025-12-18 11:56:21
FLUSHING FINANCIAL CORP,FFIC,17.46,0.11,0.634,17.53,17.125,17.46,17.35,2025-12-18 11:55:07
"FLAGSTAR FINANCIAL, INC.",FLG,13.675,0.485,3.677,13.69,13.2,13.3,13.19,2025-12-18 11:56:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.745,0.185,4.057,5.015,4.55,4.55,4.56,2025-12-18 11:56:23
FONAR CORP,FONR,14.86,0.09,0.6093,14.97,14.84,14.85,14.77,2025-12-18 11:33:53
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.03,-0.08,-0.2657,30.4,30.0,30.23,30.11,2025-12-18 11:53:48
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,24.09,0.23,0.964,24.14,23.92,23.92,23.86,2025-12-18 11:55:21
HENRY SCHEIN INC,HSIC,77.0,0.39,0.5091,77.14,76.27,76.6,76.61,2025-12-18 11:56:13
"Intellicheck, Inc.",IDN,6.97,0.245,3.6431,7.0,6.79,6.84,6.725,2025-12-18 11:49:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.0,0.0,1.79,1.75,1.76,1.79,2025-12-18 11:33:57
KIMCO REALTY CORP,KIM,20.425,-0.025,-0.1222,20.57,20.39,20.53,20.45,2025-12-18 11:56:04
"LIFETIME BRANDS, INC",LCUT,3.904,0.084,2.199,3.904,3.79,3.82,3.82,2025-12-18 11:55:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.84,-0.12,-3.0303,3.9399,2.59,2.59,3.96,2025-12-18 11:49:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9271,0.0271,0.5531,4.94,4.8508,4.93,4.9,2025-12-18 11:21:35
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.0625,5.1335,1.3,1.145,1.18,1.2175,2025-12-16 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.15,0.05,0.0581,86.51,85.62,86.25,86.1,2025-12-18 11:52:31
"NATHANS FAMOUS, INC.",NATH,97.96,1.02,1.0522,99.07,97.09,97.65,96.94,2025-12-18 11:47:12
NetBrands Corp.,NBND,0.0014,0.0001,7.6923,0.0017,0.0014,0.0016,0.0013,2025-12-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.095,0.085,0.1976,43.58,42.87,43.5,43.01,2025-12-18 11:53:57
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.38,-0.09,-0.4192,21.6612,21.36,21.53,21.47,2025-12-18 11:45:52
"ProPhase Labs, Inc.",PRPH,0.1111,0.0061,5.8095,0.1243,0.1076,0.1243,0.105,2025-12-18 11:55:52
"Postal Realty Trust, Inc.",PSTL,16.345,0.345,2.1562,16.39,15.975,16.01,16.0,2025-12-18 11:56:05
Power REIT,PW,1.0516,0.0216,2.0971,1.12,1.0186,1.06,1.03,2025-12-18 11:42:50
