Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.92,0.04,0.3367,12.01,11.8,11.845,11.88,2025-09-24 12:40:16
ACRES Commercial Realty Corp.,ACR,21.15,0.02,0.0947,21.2696,21.07,21.07,21.13,2025-09-24 12:07:58
AIR INDUSTRIES GROUP,AIRI,3.115,0.015,0.4839,3.15,3.1065,3.15,3.1,2025-09-24 12:23:26
"AmpliTech Group, Inc.",AMPG,4.34,0.11,2.6005,4.5,4.26,4.33,4.23,2025-09-24 12:37:42
APPLIED DNA SCIENCES INC,APDN,2.95,-0.01,-0.3378,3.05,2.9036,2.93,2.96,2025-09-24 12:21:07
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.2,0.2,0.2,0.215,2025-09-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.54,-1.28,-0.536,239.6,236.96,238.83,238.82,2025-09-24 12:36:45
BRT Apartments Corp.,BRT,15.96,-0.42,-2.5641,16.1426,15.96,16.03,16.38,2025-09-24 11:50:27
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.47,1.41,1.45,1.45,2025-09-24 12:20:32
Can B Corp,CANB,0.0214,-0.0025,-10.4603,0.0241,0.0214,0.0241,0.0239,2025-09-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,-0.02,-0.7843,2.5737,2.5,2.55,2.55,2025-09-24 12:28:50
CVD EQUIPMENT CORP,CVV,3.4,0.05,1.4925,3.42,3.31,3.33,3.35,2025-09-24 12:16:43
"Dime Community Bancshares, Inc. /NY/",DCOM,30.5,-0.02,-0.0655,30.78,30.36,30.78,30.52,2025-09-24 12:37:55
Data Storage Corp,DTST,4.2759,-0.0141,-0.3287,4.34,4.26,4.29,4.29,2025-09-24 12:25:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.145,-1.045,-0.9934,106.24,103.84,106.24,105.19,2025-09-24 12:24:22
FREQUENCY ELECTRONICS INC,FEIM,29.45,-0.39,-1.307,29.93,28.52,29.69,29.84,2025-09-24 12:38:29
FLUSHING FINANCIAL CORP,FFIC,13.96,-0.04,-0.2857,14.125,13.91,14.07,14.0,2025-09-24 12:39:47
"FLAGSTAR FINANCIAL, INC.",FLG,11.835,0.165,1.4139,11.88,11.69,11.74,11.67,2025-09-24 12:40:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.945,-0.095,-1.8849,5.17,4.915,5.08,5.04,2025-09-24 12:39:44
FONAR CORP,FONR,15.29,-0.01,-0.0654,15.33,15.2176,15.2176,15.3,2025-09-24 11:46:57
"Forward Industries, Inc.",FORD,31.73,0.09,0.2845,32.39,29.66,30.0,31.64,2025-09-24 12:36:47
GLOBAL INDUSTRIAL Co,GIC,36.47,-0.15,-0.4096,36.93,36.23,36.55,36.62,2025-09-24 12:18:20
"Gyrodyne, LLC",GYRO,9.7,-0.2008,-2.0281,9.7,9.7,9.7,9.9008,2025-09-24 09:54:07
"Hanover Bancorp, Inc. /NY",HNVR,23.32,0.06,0.258,23.32,23.28,23.28,23.26,2025-09-24 11:56:25
HENRY SCHEIN INC,HSIC,68.295,-0.915,-1.3221,69.38,67.88,69.19,69.21,2025-09-24 12:39:56
"Intellicheck, Inc.",IDN,5.465,-0.155,-2.758,5.6811,5.41,5.61,5.62,2025-09-24 12:37:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.03,1.5075,2.06,1.93,1.96,1.99,2025-09-24 12:33:56
KIMCO REALTY CORP,KIM,21.7701,-0.1299,-0.5932,21.94,21.6118,21.92,21.9,2025-09-24 12:40:10
"LIFETIME BRANDS, INC",LCUT,3.88,0.07,1.8373,3.94,3.81,3.85,3.81,2025-09-24 12:13:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.2,-0.02,-0.3831,5.43,5.1228,5.22,5.22,2025-09-24 12:36:58
