Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.83,0.41,5.5256,7.835,7.389,7.42,7.42,2026-02-13 12:44:06
ACRES Commercial Realty Corp.,ACR,18.49,0.04,0.2168,18.93,18.36,18.93,18.45,2026-02-13 12:38:06
AIR INDUSTRIES GROUP,AIRI,3.26,0.07,2.1944,3.3,3.19,3.21,3.19,2026-02-13 12:42:09
"AmpliTech Group, Inc.",AMPG,2.75,0.1,3.7736,2.75,2.63,2.66,2.65,2026-02-13 12:43:45
APPLIED DNA SCIENCES INC,APDN,0.8605,-0.0293,-3.2929,0.8869,0.8401,0.847,0.8898,2026-02-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3,0.0121,4.2028,0.3099,0.27,0.3099,0.2879,2026-02-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,173.55,3.08,1.8068,174.62,169.78,171.69,170.47,2026-02-13 12:44:01
BRT Apartments Corp.,BRT,14.57,0.03,0.2063,14.84,14.42,14.84,14.54,2026-02-13 12:33:49
"BioRestorative Therapies, Inc.",BRTX,0.2653,0.0198,8.0652,0.28,0.2398,0.249,0.2455,2026-02-13 12:44:21
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.88,0.12,3.1915,3.9,3.7125,3.7899999999999996,3.76,2026-02-13 11:31:09
CVD EQUIPMENT CORP,CVV,4.14,0.12,2.9851,4.1899,4.02,4.04,4.02,2026-02-13 12:23:15
"Dime Community Bancshares, Inc. /NY/",DCOM,35.48,0.42,1.1979,35.526,34.37,34.86,35.06,2026-02-13 12:28:52
Data Storage Corp,DTST,4.44,0.13,3.0162,4.4499,4.31,4.3601,4.31,2026-02-13 12:38:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.57,2.11,1.982,108.58,105.33,106.99,106.46,2026-02-13 12:36:03
FREQUENCY ELECTRONICS INC,FEIM,47.3,2.52,5.6275,47.98,44.08,44.69,44.78,2026-02-13 12:41:34
FLUSHING FINANCIAL CORP,FFIC,16.78,0.37,2.2547,16.8,16.225,16.4,16.41,2026-02-13 12:43:38
"FLAGSTAR FINANCIAL, INC.",FLG,14.14,0.32,2.3155,14.1386,13.62,13.74,13.82,2026-02-13 12:44:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.67,-0.02,-0.542,3.74,3.48,3.69,3.69,2026-02-13 12:43:37
FONAR CORP,FONR,18.54,0.0,0.0,18.56,18.53,18.55,18.54,2026-02-13 12:36:49
"Forward Industries, Inc.",FORD,4.92,-0.11,-2.1869,5.1631,4.75,5.09,5.03,2026-02-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.24,0.25,0.7815,32.25,31.6101,32.06,31.99,2026-02-13 12:36:00
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.71,0.195,0.8661,23.005000000000003,22.69,23.005000000000003,22.515,2026-02-13 12:27:59
HENRY SCHEIN INC,HSIC,79.23,0.8,1.02,79.58,78.24,78.49,78.43,2026-02-13 12:43:59
"Intellicheck, Inc.",IDN,5.0,0.18,3.7344,5.0202,4.82,4.82,4.82,2026-02-13 12:42:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,0.0,0.0,1.705,1.67,1.7,1.69,2026-02-13 12:06:29
KIMCO REALTY CORP,KIM,22.69,0.37,1.6577,22.705,22.37,22.565,22.32,2026-02-13 12:43:51
"LIFETIME BRANDS, INC",LCUT,3.42,0.05,1.4837,3.42,3.375,3.4,3.37,2026-02-13 12:05:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.17,0.05,1.6026,3.195,3.07,3.0799999999999996,3.12,2026-02-13 12:03:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.45,0.0,0.0,4.46,4.42,4.46,4.45,2026-02-13 12:32:36
"Mobiquity Technologies, Inc.",MOBQ,0.70005,-0.04985,-6.6476,0.7501,0.676,0.71,0.7499,2026-02-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.6,1.56,1.6949,93.68,91.705,92.73,92.04,2026-02-13 12:43:45
"NATHANS FAMOUS, INC.",NATH,100.97,0.22,0.2184,101.04,100.75,101.04,100.75,2026-02-13 12:42:15
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.0009,0.0007,0.0009,0.001,2026-02-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.25,1.66,3.8976,45.2536,42.39,42.47,42.59,2026-02-13 12:38:13
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.89,0.15,0.6596,23.0,22.55,22.73,22.74,2026-02-13 12:43:45
"ProPhase Labs, Inc.",PRPH,0.1605,-0.0057,-3.4296,0.17,0.152,0.17,0.1662,2026-02-11 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.8,-0.08,-0.4237,18.83,18.46,18.75,18.88,2026-02-13 12:41:22
Power REIT,PW,0.8687,-0.0015,-0.1724,0.8784,0.8569,0.8733,0.8702,2026-02-13 12:30:12
Range Capital Acquisition Corp.,RANG,10.51,0.05,0.478,10.51,10.5,10.51,10.46,2026-02-13 10:49:49
RESEARCH FRONTIERS INC,REFR,1.06,0.03,2.9126,1.0894,1.02,1.05,1.03,2026-02-13 12:43:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,-0.05,-1.5152,3.25,3.25,3.25,3.3,2026-02-11 19:00:00
Sharps Technology Inc.,STSS,1.77,0.12,7.2727,1.77,1.63,1.64,1.65,2026-02-13 12:30:27
UNITED GUARDIAN INC,UG,6.62,0.03,0.4552,6.63,6.51,6.62,6.59,2026-02-13 11:10:18
VASO Corp,VASO,0.1765,0.0,0.0,0.1765,0.1765,0.1765,0.1765,2026-02-11 19:00:00
VEECO INSTRUMENTS INC,VECO,33.94,1.76,5.4692,33.945,32.565,32.625,32.18,2026-02-13 12:43:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.07,0.05,4.902,1.15,1.0,1.08,1.02,2026-02-13 12:43:23
