Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.58,-0.33,-5.5838,5.76,5.5,5.75,5.91,2026-05-22 16:00:00
ACRES Commercial Realty Corp.,ACR,19.64,0.12,0.6148,19.700000000000003,19.435,19.700000000000003,19.52,2026-05-22 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.08,0.07,2.3256,3.09,2.92,3.09,3.01,2026-05-22 16:00:00
"AmpliTech Group, Inc.",AMPG,5.05,-0.24,-4.5369,5.646,4.89,5.625,5.29,2026-05-22 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2002,0.0,0.0,0.2002,0.2002,0.2002,0.2002,2026-05-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,150.51,0.49,0.3266,153.42,149.97,150.5,150.02,2026-05-22 16:00:00
BRT Apartments Corp.,BRT,14.54,-0.05,-0.3427,14.72,14.335,14.709999999999999,14.59,2026-05-22 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.209,0.016,8.2902,0.21,0.1869,0.199,0.193,2026-05-22 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.49,0.11,2.5114,4.5199,4.29,4.42,4.38,2026-05-22 16:00:00
CVD EQUIPMENT CORP,CVV,5.82,-0.32,-5.2117,6.35,5.6755,6.26,6.14,2026-05-22 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,36.91,0.03,0.0813,37.225,36.69,37.07,36.88,2026-05-22 16:00:00
Data Storage Corp,DTST,3.78,-0.12,-3.0769,3.9699,3.75,3.92,3.9,2026-05-22 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.82,-0.19,-0.1712,112.16,109.43,111.18,111.01,2026-05-22 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,68.03,8.14,13.5916,68.64,60.23,60.239999999999995,59.89,2026-05-22 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.88,-0.07,-0.4389,16.03,15.85,16.0,15.95,2026-05-22 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.86,0.27,1.9868,13.88,13.62,13.629999999999999,13.59,2026-05-22 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.35,0.12,2.8369,4.55,4.23,4.24,4.23,2026-05-22 16:00:00
FONAR CORP,FONR,18.91,-0.03,-0.1584,18.94,18.883804,18.893804000000003,18.94,2026-05-22 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.75,0.65,2.2337,30.0,29.035,29.39,29.1,2026-05-22 16:00:00
"Gyrodyne, LLC",GYRO,7.65,0.005,0.0654,7.97,7.3,7.97,7.645,2026-05-21 13:15:48
"Hanover Bancorp, Inc. /NY",HNVR,23.4,0.24,1.0363,23.95,23.26,23.32,23.16,2026-05-22 16:00:00
HENRY SCHEIN INC,HSIC,74.23,0.73,0.9932,74.81,73.45,73.57000000000001,73.5,2026-05-22 16:00:00
"Intellicheck, Inc.",IDN,4.42,0.18,4.2453,4.462,4.21,4.22,4.24,2026-05-22 16:00:00
