Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.52,0.2,2.4038,8.558,8.33,8.35,8.32,2025-11-21 13:40:48
ACRES Commercial Realty Corp.,ACR,20.125,0.345,1.7442,20.4992,19.73,19.73,19.78,2025-11-21 13:16:47
AIR INDUSTRIES GROUP,AIRI,2.87,0.04,1.4134,2.8899,2.77,2.845,2.83,2025-11-21 13:40:52
"AmpliTech Group, Inc.",AMPG,2.94,0.08,2.7972,2.9555,2.77,2.87,2.86,2025-11-21 13:40:07
APPLIED DNA SCIENCES INC,APDN,2.5,-0.19,-7.0632,2.7708,2.44,2.64,2.69,2025-11-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.22,2.1,0.9246,230.76,227.12,227.12,227.12,2025-11-21 13:40:36
BRT Apartments Corp.,BRT,14.415,0.405,2.8908,14.433,14.02,14.02,14.01,2025-11-21 13:38:24
"BioRestorative Therapies, Inc.",BRTX,1.06,-0.05,-4.5045,1.1002,1.04,1.1,1.11,2025-11-21 13:31:46
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.61,-0.05,-1.8797,2.7,2.55,2.66,2.66,2025-11-21 13:40:24
CVD EQUIPMENT CORP,CVV,3.135,-0.025,-0.7911,3.205,3.05,3.16,3.16,2025-11-21 13:02:40
"Dime Community Bancshares, Inc. /NY/",DCOM,27.18,1.1,4.2178,27.25,26.07,26.38,26.08,2025-11-21 13:37:18
Data Storage Corp,DTST,4.27,0.03,0.7075,4.329,4.17,4.24,4.24,2025-11-21 13:12:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.73,3.92,4.0914,99.73,95.43,95.45,95.81,2025-11-21 13:38:31
FREQUENCY ELECTRONICS INC,FEIM,27.95,0.885,3.2699,28.19,26.94,27.1,27.065,2025-11-21 13:39:35
FLUSHING FINANCIAL CORP,FFIC,15.64,0.58,3.8513,15.64,15.07,15.19,15.06,2025-11-21 13:38:19
"FLAGSTAR FINANCIAL, INC.",FLG,11.37,0.44,4.0256,11.45,10.885,10.97,10.93,2025-11-21 13:40:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.085,-0.035,-1.1218,3.175,3.02,3.1,3.12,2025-11-21 13:40:51
FONAR CORP,FONR,14.4,0.02,0.1391,14.4,14.1901,14.1901,14.38,2025-11-21 10:58:32
"Forward Industries, Inc.",FORD,8.04,-0.29,-3.4814,9.013,7.94,8.63,8.33,2025-11-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.79,1.11,4.1604,27.84,26.88,26.93,26.68,2025-11-21 13:37:33
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.34,1.5697,22.1,21.71,21.71,21.66,2025-11-21 13:40:09
HENRY SCHEIN INC,HSIC,74.185,3.005,4.2217,74.26,71.23,71.73,71.18,2025-11-21 13:40:45
"Intellicheck, Inc.",IDN,6.925,-0.105,-1.4936,7.08,6.65,6.82,7.03,2025-11-21 13:39:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.855,0.015,0.8152,1.89,1.83,1.83,1.84,2025-11-21 12:39:29
KIMCO REALTY CORP,KIM,20.465,0.595,2.9945,20.47,19.895,19.9,19.87,2025-11-21 13:40:50
"LIFETIME BRANDS, INC",LCUT,3.788,0.078,2.1024,3.97,3.63,3.74,3.71,2025-11-21 13:38:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.41,0.07,1.6129,4.5,4.14,4.46,4.34,2025-11-21 12:54:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.57,0.17,3.8636,4.63,4.41,4.41,4.4,2025-11-21 13:40:43
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.62,4.11,4.9216,88.22,83.58,84.26,83.51,2025-11-21 13:40:04
"NATHANS FAMOUS, INC.",NATH,98.09,4.23,4.5067,98.8,93.6,94.14,93.86,2025-11-21 13:36:37
NetBrands Corp.,NBND,0.0025,-0.0005,-16.6667,0.0033,0.0025,0.003,0.003,2025-11-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.63,0.63,1.6579,38.86,37.66,37.66,38.0,2025-11-21 13:40:12
