Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.465,-0.315,-2.674,11.85,11.345,11.8,11.78,2025-07-30 15:57:04
ACRES Commercial Realty Corp.,ACR,18.945,0.265,1.4186,19.15,18.77,18.8,18.68,2025-07-30 15:52:21
AIR INDUSTRIES GROUP,AIRI,3.415,-0.025,-0.7267,3.48,3.41,3.45,3.44,2025-07-30 15:54:14
"AmpliTech Group, Inc.",AMPG,3.025,-0.095,-3.0449,3.1988,2.91,3.1,3.12,2025-07-30 15:57:02
APPLIED DNA SCIENCES INC,APDN,4.8599,-0.0301,-0.6155,4.975,4.7733,4.84,4.89,2025-07-30 15:45:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,246.64,-1.33,-0.5364,249.6,245.81,247.42,247.97,2025-07-30 15:57:01
BRT Apartments Corp.,BRT,15.14,-0.27,-1.7521,15.6999,14.95,15.36,15.41,2025-07-30 15:56:59
"BioRestorative Therapies, Inc.",BRTX,1.4907,-0.0393,-2.5686,1.67,1.42,1.52,1.53,2025-07-30 15:56:35
Can B Corp,CANB,0.0241,-0.0008,-3.2129,0.0249,0.0211,0.0244,0.0249,2025-07-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.38,-0.02,-0.5882,3.38,3.31,3.3208,3.4,2025-07-30 15:55:15
CVD EQUIPMENT CORP,CVV,3.92,-0.03,-0.7595,4.0,3.8504,3.89,3.95,2025-07-30 15:52:04
"Dime Community Bancshares, Inc. /NY/",DCOM,27.97,-0.68,-2.3735,28.91,27.85,28.65,28.65,2025-07-30 15:56:57
Data Storage Corp,DTST,4.69,-0.03,-0.6356,4.79,4.61,4.7,4.72,2025-07-30 15:57:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.04,-0.67,-0.6928,98.84,95.38,96.83,96.71,2025-07-30 15:56:29
FREQUENCY ELECTRONICS INC,FEIM,26.26,-0.04,-0.1521,27.61,25.7,26.0,26.3,2025-07-30 15:57:05
FLUSHING FINANCIAL CORP,FFIC,11.89,-0.5,-4.0355,12.47,11.84,12.4,12.39,2025-07-30 15:56:40
"FLAGSTAR FINANCIAL, INC.",FLG,11.435,-0.385,-3.2572,11.83,11.345,11.83,11.82,2025-07-30 15:57:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.86,-0.41,-6.5391,6.345,5.78,6.27,6.27,2025-07-30 15:57:01
FONAR CORP,FONR,15.75,-0.17,-1.0678,15.89,15.75,15.89,15.92,2025-07-30 15:43:16
"Forward Industries, Inc.",FORD,11.165,0.355,3.284,11.33,10.53,10.53,10.81,2025-07-30 15:04:52
GLOBAL INDUSTRIAL Co,GIC,34.33,7.22,26.6322,34.33,28.43,29.46,27.11,2025-07-30 15:57:03
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-30 11:08:45
"Hanover Bancorp, Inc. /NY",HNVR,21.22,-0.16,-0.7484,21.6,21.11,21.6,21.38,2025-07-30 15:35:55
HENRY SCHEIN INC,HSIC,69.54,-0.51,-0.7281,70.535,69.34,70.09,70.05,2025-07-30 15:57:05
"Intellicheck, Inc.",IDN,5.05,-0.05,-0.9804,5.15,5.02,5.09,5.1,2025-07-30 15:55:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.03,-1.4778,2.05,2.0,2.04,2.03,2025-07-30 15:43:45
KIMCO REALTY CORP,KIM,21.955,0.025,0.114,22.405,21.83,22.01,21.93,2025-07-30 15:57:04
"LIFETIME BRANDS, INC",LCUT,4.47,-0.15,-3.2468,4.78,4.45,4.7667,4.62,2025-07-30 15:56:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.75,-0.08,-2.0888,3.895,3.625,3.78,3.83,2025-07-30 15:56:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.42,-0.0246,-0.4518,5.5,5.42,5.46,5.4446,2025-07-30 15:33:15
"Mobiquity Technologies, Inc.",MOBQ,1.4,0.0,0.0,1.45,1.4,1.45,1.4,2025-07-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.05,-0.24,-0.2749,88.23,86.21,87.63,87.29,2025-07-30 15:57:05
"NATHANS FAMOUS, INC.",NATH,98.69,3.94,4.1583,98.75,95.38,95.38,94.75,2025-07-30 15:56:00
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0059,0.0055,0.0059,0.006,2025-07-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.95,0.06,0.1942,31.635,30.71,30.93,30.89,2025-07-30 15:56:58
"Nu-Med Plus, Inc.",NUMD,0.05,0.008,19.0476,0.05,0.05,0.05,0.042,2025-07-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.525,-0.495,-2.1503,23.16,22.4,23.13,23.02,2025-07-30 15:56:54
"ProPhase Labs, Inc.",PRPH,0.3519,0.0016,0.4568,0.3899,0.3504,0.3864,0.3503,2025-07-30 15:52:51
"Postal Realty Trust, Inc.",PSTL,14.05,-0.37,-2.5659,14.5,14.02,14.42,14.42,2025-07-30 15:56:54
Power REIT,PW,1.19,0.0114,0.9672,1.2,1.18,1.2,1.1786,2025-07-30 15:54:26
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-29 16:00:00
RESEARCH FRONTIERS INC,REFR,1.65,0.03,1.8519,1.66,1.6,1.6,1.62,2025-07-30 15:34:28
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,5.055,-0.585,-10.3723,5.88,4.51,5.73,5.64,2025-07-30 15:53:55
