Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.8982,-0.0218,-0.2444,9.06,8.88,8.93,8.92,2025-12-09 11:45:03
ACRES Commercial Realty Corp.,ACR,23.77,0.05,0.2108,23.84,23.44,23.84,23.72,2025-12-09 11:42:03
AIR INDUSTRIES GROUP,AIRI,3.06,0.065,2.1703,3.1599999999999997,3.0227,3.1599999999999997,2.995,2025-12-09 11:24:29
"AmpliTech Group, Inc.",AMPG,3.45,0.02,0.5831,3.47,3.36,3.42,3.43,2025-12-09 11:45:06
APPLIED DNA SCIENCES INC,APDN,3.09,0.09,3.0,3.09,2.9,2.92,3.0,2025-12-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0,0.0,0.185,0.1775,0.185,0.185,2025-12-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.71,-0.83,-0.3648,228.5,225.98,228.5,227.54,2025-12-09 11:45:47
BRT Apartments Corp.,BRT,14.55,0.01,0.0688,14.685,14.5001,14.685,14.54,2025-12-09 11:30:24
"BioRestorative Therapies, Inc.",BRTX,1.12,0.04,3.7037,1.12,1.07,1.082,1.08,2025-12-09 11:05:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.9802,0.1802,6.4357,3.05,2.7803,2.8,2.8,2025-12-09 11:42:45
CVD EQUIPMENT CORP,CVV,3.2401,-0.0299,-0.9144,3.3379999999999996,3.1862,3.3379999999999996,3.27,2025-12-09 11:40:56
"Dime Community Bancshares, Inc. /NY/",DCOM,30.15,0.41,1.3786,30.4072,29.685,29.94,29.74,2025-12-09 11:44:15
Data Storage Corp,DTST,4.985,0.025,0.504,5.0,4.95,4.95,4.96,2025-12-09 11:44:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.89,1.01,0.9723,105.68,104.4,104.4,103.88,2025-12-09 11:39:57
FREQUENCY ELECTRONICS INC,FEIM,34.105,1.255,3.8204,34.22,32.8,32.86,32.85,2025-12-09 11:45:13
FLUSHING FINANCIAL CORP,FFIC,16.91,0.11,0.6548,17.0419,16.8,16.84,16.8,2025-12-09 11:41:06
"FLAGSTAR FINANCIAL, INC.",FLG,12.995,0.115,0.8929,13.115,12.775,12.81,12.88,2025-12-09 11:46:08
