Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.245,0.375,3.1592,12.28,11.87,11.87,11.87,2025-09-05 10:08:39
ACRES Commercial Realty Corp.,ACR,21.325,-0.015,-0.0703,21.42,21.325,21.42,21.34,2025-09-05 09:39:36
AIR INDUSTRIES GROUP,AIRI,3.225,-0.025,-0.7692,3.25,3.2014,3.25,3.25,2025-09-05 10:05:24
"AmpliTech Group, Inc.",AMPG,4.1396,-0.1204,-2.8263,4.26,4.09,4.17,4.26,2025-09-05 10:08:36
APPLIED DNA SCIENCES INC,APDN,2.82,-0.06,-2.0833,2.87,2.78,2.83,2.88,2025-09-05 10:07:40
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15285,0.01085,7.6408,0.16475,0.135,0.16475,0.142,2025-09-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.95,0.93,0.369,253.93,251.3,251.3,252.02,2025-09-05 10:08:27
BRT Apartments Corp.,BRT,15.8,0.0,0.0,15.8,15.8,15.8,15.8,2025-09-05 09:42:51
"BioRestorative Therapies, Inc.",BRTX,1.67,0.04,2.454,1.67,1.6001,1.65,1.63,2025-09-05 10:02:11
Can B Corp,CANB,0.0163,-0.0073,-30.9322,0.0254,0.0151,0.0245,0.0236,2025-09-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.45,0.07,2.9412,2.45,2.38,2.38,2.38,2025-09-05 09:54:34
CVD EQUIPMENT CORP,CVV,2.98,0.08,2.7586,3.0203,2.85,2.9,2.9,2025-09-05 10:07:45
"Dime Community Bancshares, Inc. /NY/",DCOM,30.855,-0.135,-0.4356,31.33,30.855,31.24,30.99,2025-09-05 10:05:39
Data Storage Corp,DTST,4.496259,-0.023741,-0.5252,4.5338,4.47,4.47,4.52,2025-09-05 09:50:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.43,0.57,0.5885,98.17,96.78,96.78,96.86,2025-09-05 10:05:12
FREQUENCY ELECTRONICS INC,FEIM,33.015,-0.025,-0.0757,33.65,32.92,33.5,33.04,2025-09-05 10:07:06
FLUSHING FINANCIAL CORP,FFIC,13.62,-0.2,-1.4472,13.815,13.59,13.71,13.82,2025-09-05 10:07:18
"FLAGSTAR FINANCIAL, INC.",FLG,13.055,0.105,0.8108,13.219,13.015,13.09,12.95,2025-09-05 10:08:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.17,-0.01,-0.1931,5.24,5.075,5.15,5.18,2025-09-05 10:08:05
FONAR CORP,FONR,15.58,-0.07,-0.4473,15.65,15.58,15.64,15.65,2025-09-05 09:38:08
"Forward Industries, Inc.",FORD,15.13,0.17,1.1364,15.71,14.5397,14.925,14.96,2025-09-05 10:02:20
GLOBAL INDUSTRIAL Co,GIC,38.2,-0.02,-0.0523,38.53,38.15,38.5,38.22,2025-09-05 10:08:20
