Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.76,0.1,0.8576,11.86,11.62,11.73,11.66,2025-08-07 15:50:00
ACRES Commercial Realty Corp.,ACR,19.78,0.08,0.4061,19.85,19.5901,19.85,19.7,2025-08-07 15:36:31
AIR INDUSTRIES GROUP,AIRI,3.425,0.035,1.0324,3.45,3.35,3.43,3.39,2025-08-07 15:34:13
"AmpliTech Group, Inc.",AMPG,2.795,-0.125,-4.2808,2.9,2.78,2.875,2.92,2025-08-07 15:49:16
APPLIED DNA SCIENCES INC,APDN,4.2,0.02,0.4785,4.3,4.04,4.15,4.18,2025-08-07 15:47:57
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16115,-0.00985,-5.7602,0.17115,0.16,0.17115,0.171,2025-08-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,264.82,-2.07,-0.7756,271.91,263.28,267.07,266.89,2025-08-07 15:50:00
BRT Apartments Corp.,BRT,14.91,-0.16,-1.0617,15.15,14.8069,15.15,15.07,2025-08-07 15:49:46
"BioRestorative Therapies, Inc.",BRTX,1.43,-0.0346,-2.3624,1.48,1.41,1.48,1.4646,2025-08-07 15:23:22
Can B Corp,CANB,0.0255,0.0073,40.1099,0.0255,0.0196,0.0199,0.0182,2025-08-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.29,-0.13,-3.8012,3.44,3.26,3.44,3.42,2025-08-07 15:49:57
CVD EQUIPMENT CORP,CVV,3.5405,-0.1295,-3.5286,3.78,3.52,3.73,3.67,2025-08-07 15:21:47
"Dime Community Bancshares, Inc. /NY/",DCOM,27.23,-0.28,-1.0178,27.835,27.0275,27.53,27.51,2025-08-07 15:49:26
Data Storage Corp,DTST,4.66,-0.04,-0.8511,4.73,4.64,4.73,4.7,2025-08-07 15:06:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.88,-1.35,-1.4327,95.44,92.26,94.37,94.23,2025-08-07 15:48:10
FREQUENCY ELECTRONICS INC,FEIM,28.15,-1.76,-5.8843,30.385,27.62,30.25,29.91,2025-08-07 15:50:02
FLUSHING FINANCIAL CORP,FFIC,12.0,0.01,0.0834,12.06,11.77,12.06,11.99,2025-08-07 15:49:38
