Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.845,0.085,0.7228,11.8655,11.685,11.81,11.76,2025-08-08 15:45:11
ACRES Commercial Realty Corp.,ACR,19.665,-0.025,-0.127,19.85,18.67,19.85,19.69,2025-08-08 15:30:36
AIR INDUSTRIES GROUP,AIRI,3.335,-0.055,-1.6224,3.44,3.3201,3.44,3.39,2025-08-08 15:42:20
"AmpliTech Group, Inc.",AMPG,2.925,0.105,3.7234,3.0,2.79,2.83,2.82,2025-08-08 15:44:18
APPLIED DNA SCIENCES INC,APDN,4.25,0.02,0.4728,4.64,4.12,4.12,4.23,2025-08-08 15:06:55
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0089,5.5245,0.17,0.17,0.17,0.1611,2025-08-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,265.86,-0.62,-0.2327,268.165,264.73,266.785,266.48,2025-08-08 15:44:54
BRT Apartments Corp.,BRT,14.89,-0.13,-0.8655,15.3227,14.89,14.94,15.02,2025-08-08 15:42:50
"BioRestorative Therapies, Inc.",BRTX,1.4392,0.0092,0.6434,1.4499,1.38,1.41,1.43,2025-08-08 15:17:31
Can B Corp,CANB,0.023,-0.0025,-9.8039,0.0255,0.0211,0.0255,0.0255,2025-08-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.23,-0.04,-1.2232,3.365,3.23,3.27,3.27,2025-08-08 15:45:10
CVD EQUIPMENT CORP,CVV,3.61,0.0695,1.963,3.7577,3.5109,3.54,3.5405,2025-08-08 15:44:12
"Dime Community Bancshares, Inc. /NY/",DCOM,27.37,0.16,0.588,27.85,27.04,27.41,27.21,2025-08-08 15:44:47
Data Storage Corp,DTST,4.6809,-0.0091,-0.194,4.71,4.6201,4.71,4.69,2025-08-08 15:25:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.225,0.235,0.2527,93.485,91.64,93.01,92.99,2025-08-08 15:43:30
FREQUENCY ELECTRONICS INC,FEIM,29.59,1.43,5.0781,30.38,28.35,28.55,28.16,2025-08-08 15:43:55
FLUSHING FINANCIAL CORP,FFIC,12.175,0.195,1.6277,12.22,11.93,11.98,11.98,2025-08-08 15:44:26
"FLAGSTAR FINANCIAL, INC.",FLG,11.555,0.185,1.6271,11.64,11.325,11.4,11.37,2025-08-08 15:45:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.6,0.01,0.1789,5.67,5.5403,5.62,5.59,2025-08-08 15:43:49
FONAR CORP,FONR,15.51,-0.28,-1.7733,15.8891,15.5,15.85,15.79,2025-08-08 15:44:44
"Forward Industries, Inc.",FORD,14.2151,0.5751,4.2163,14.27,13.02,13.76,13.64,2025-08-08 15:37:29
GLOBAL INDUSTRIAL Co,GIC,34.54,0.02,0.0579,34.8,34.18,34.74,34.52,2025-08-08 15:44:38
"Gyrodyne, LLC",GYRO,10.11,0.2,2.0182,11.11,10.11,10.39,9.91,2025-08-07 14:49:21
"Hanover Bancorp, Inc. /NY",HNVR,21.39,0.33,1.567,21.4944,20.8801,21.484,21.06,2025-08-08 15:11:12
HENRY SCHEIN INC,HSIC,65.82,-0.08,-0.1214,66.52,64.9,66.08,65.9,2025-08-08 15:45:09
"Intellicheck, Inc.",IDN,4.92,-0.08,-1.6,5.065,4.9,5.0,5.0,2025-08-08 15:44:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.055,-2.8133,1.96,1.89,1.96,1.955,2025-08-08 15:45:10
KIMCO REALTY CORP,KIM,20.815,-0.375,-1.7697,21.23,20.81,21.22,21.19,2025-08-08 15:45:13
"LIFETIME BRANDS, INC",LCUT,3.94,0.01,0.2545,4.04,3.86,3.92,3.93,2025-08-08 15:37:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.8,-0.075,-1.5385,4.94,4.42,4.595,4.875,2025-08-08 15:42:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.49,-0.0869,-1.5582,5.6264,5.3801,5.54,5.5769,2025-08-08 15:28:34
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.02,1.3514,1.55,1.4475,1.4475,1.48,2025-08-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.0,0.0,0.0,86.785,85.71,86.445,86.0,2025-08-08 15:45:04
"NATHANS FAMOUS, INC.",NATH,97.81,-1.44,-1.4509,100.1,95.74,100.1,99.25,2025-08-08 15:44:09
NetBrands Corp.,NBND,0.0059,-0.0004,-6.3492,0.0064,0.00514,0.0064,0.0063,2025-08-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.79,0.22,0.744,30.37,29.63,29.81,29.57,2025-08-08 15:45:10
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.7739,0.0539,0.2372,22.9152,22.61,22.69,22.72,2025-08-08 15:37:55
"ProPhase Labs, Inc.",PRPH,0.3171,-0.009,-2.7599,0.3399,0.305,0.3278,0.3261,2025-08-08 15:44:20
"Postal Realty Trust, Inc.",PSTL,14.45,-0.16,-1.0951,14.6799,14.45,14.61,14.61,2025-08-08 15:45:12
Power REIT,PW,1.35,-0.01,-0.7353,1.38,1.3,1.34,1.36,2025-08-08 14:55:07
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.3,10.25,10.3,10.25,2025-08-07 15:25:34
