Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.865,0.245,2.1084,11.88,11.51,11.54,11.62,2025-10-14 15:26:22
ACRES Commercial Realty Corp.,ACR,20.55,0.02,0.0974,20.615,20.3,20.3,20.53,2025-10-14 15:09:01
AIR INDUSTRIES GROUP,AIRI,3.31,0.05,1.5337,3.32,3.12,3.27,3.26,2025-10-14 15:21:24
"AmpliTech Group, Inc.",AMPG,4.16,-0.115,-2.6901,4.27,4.01,4.14,4.275,2025-10-14 15:25:34
APPLIED DNA SCIENCES INC,APDN,3.83,-0.46,-10.7226,4.2074,3.75,4.11,4.29,2025-10-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2035,-0.0065,-3.0952,0.2035,0.19,0.19,0.21,2025-10-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.33,2.66,1.1433,235.685,232.44,232.83,232.67,2025-10-14 15:25:13
BRT Apartments Corp.,BRT,14.83,0.05,0.3383,14.94,14.52,14.73,14.78,2025-10-14 15:25:35
"BioRestorative Therapies, Inc.",BRTX,1.61,0.01,0.625,1.617,1.5609,1.61,1.6,2025-10-14 14:39:19
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.19,8.0851,2.5476,2.38,2.39,2.35,2025-10-14 15:25:15
CVD EQUIPMENT CORP,CVV,3.91,-0.12,-2.9777,4.27,3.78,4.27,4.03,2025-10-14 15:16:39
"Dime Community Bancshares, Inc. /NY/",DCOM,30.42,1.15,3.9289,30.43,28.92,29.22,29.27,2025-10-14 15:24:09
Data Storage Corp,DTST,4.327,0.267,6.5764,4.4,4.03,4.06,4.06,2025-10-14 15:22:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.935,3.475,3.4591,104.05,99.39,100.78,100.46,2025-10-14 15:26:15
FREQUENCY ELECTRONICS INC,FEIM,38.66,1.22,3.2585,38.745,35.3,36.505,37.44,2025-10-14 15:22:04
FLUSHING FINANCIAL CORP,FFIC,13.88,0.37,2.7387,13.89,13.35,13.445,13.51,2025-10-14 15:26:07
"FLAGSTAR FINANCIAL, INC.",FLG,12.13,0.54,4.6592,12.13,11.44,11.52,11.59,2025-10-14 15:26:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.355,0.045,1.0441,4.37,4.25,4.25,4.31,2025-10-14 15:25:22
FONAR CORP,FONR,15.815,0.315,2.0323,15.84,15.6,15.68,15.5,2025-10-14 14:56:07
"Forward Industries, Inc.",FORD,24.14,-0.44,-1.7901,25.11,23.2,23.67,24.58,2025-10-14 15:25:17
GLOBAL INDUSTRIAL Co,GIC,34.33,0.68,2.0208,34.375,33.39,33.5,33.65,2025-10-14 15:22:46
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.1,0.12,0.546,22.85,22.055,22.85,21.98,2025-10-14 15:24:39
HENRY SCHEIN INC,HSIC,63.77,0.77,1.2222,63.81,61.91,61.91,63.0,2025-10-14 15:26:07
"Intellicheck, Inc.",IDN,4.81,-0.08,-1.636,4.9513,4.78,4.88,4.89,2025-10-14 15:23:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.02,1.0,2.05,1.95,2.0,2.0,2025-10-14 15:26:10
KIMCO REALTY CORP,KIM,21.425,0.375,1.7815,21.47,20.97,21.11,21.05,2025-10-14 15:26:23
"LIFETIME BRANDS, INC",LCUT,3.46,0.0,0.0,3.5,3.41,3.46,3.46,2025-10-14 15:06:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.36,0.02,0.4608,4.38,4.04,4.24,4.34,2025-10-14 15:25:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,0.07,1.3258,5.38,5.2501,5.29,5.28,2025-10-14 15:22:36
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.17,-12.4088,1.43,1.2,1.43,1.37,2025-10-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.195,1.375,1.6022,87.56,84.46,85.01,85.82,2025-10-14 15:26:08
"NATHANS FAMOUS, INC.",NATH,109.9,2.54,2.3659,110.2685,106.505,106.505,107.36,2025-10-14 14:59:04
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0049,0.004,0.0041,0.004,2025-10-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.05,0.45,1.0563,43.1,41.59,41.85,42.6,2025-10-14 15:18:15
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.8,0.23,1.1181,20.8,20.31,20.4,20.57,2025-10-14 15:25:33
"ProPhase Labs, Inc.",PRPH,0.5312,0.0204,3.9937,0.54,0.4845,0.5112,0.5108,2025-10-14 15:23:51
"Postal Realty Trust, Inc.",PSTL,14.83,0.01,0.0675,14.89,14.72,14.78,14.82,2025-10-14 15:26:19
Power REIT,PW,0.8878,-0.024,-2.6322,0.91,0.83,0.91,0.9118,2025-10-14 15:24:24
Range Capital Acquisition Corp.,RANG,10.6,-0.13,-1.2116,10.7,10.6,10.7,10.73,2025-10-14 15:20:34
RESEARCH FRONTIERS INC,REFR,1.85,0.03,1.6484,1.98,1.795,1.795,1.82,2025-10-14 14:57:13
Ranger Gold Corp.,RNGC,0.0066,0.0006,10.0,0.0066,0.0066,0.0066,0.006,2025-10-12 20:00:00
