Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.53,0.03,0.2857,10.55,10.31,10.43,10.5,2025-06-12 12:17:05
ACRES Commercial Realty Corp.,ACR,18.28,0.21,1.1621,18.38,18.0252,18.1,18.07,2025-06-12 12:10:00
AIR INDUSTRIES GROUP,AIRI,3.5,0.03,0.8646,3.5653,3.46,3.56,3.47,2025-06-12 12:01:00
"AmpliTech Group, Inc.",AMPG,2.09,-0.02,-0.9479,2.145,2.08,2.1,2.11,2025-06-12 12:16:00
APPLIED DNA SCIENCES INC,APDN,4.8,0.1506,3.2391,4.9999,4.67,4.67,4.6494,2025-06-12 12:14:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.04625,32.1739,0.19,0.176725,0.1823,0.14375,2025-06-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.55,-1.63,-0.6758,240.69,238.905,240.69,241.18,2025-06-12 12:17:07
BRT Apartments Corp.,BRT,15.8488,-0.2012,-1.2536,16.13,15.83,16.0,16.05,2025-06-12 11:55:00
"BioRestorative Therapies, Inc.",BRTX,1.93,0.05,2.6596,1.94,1.84,1.88,1.88,2025-06-12 12:15:00
Can B Corp,CANB,0.0214,0.0034,18.8889,0.0214,0.0175,0.018,0.018,2025-06-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.86,-0.02,-0.6944,2.89,2.85,2.86,2.88,2025-06-12 12:12:00
CVD EQUIPMENT CORP,CVV,3.17,0.11,3.5948,3.24,3.0346,3.04,3.06,2025-06-12 12:03:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.124,-0.276,-1.0073,27.34,26.95,27.25,27.4,2025-06-12 12:17:03
Data Storage Corp,DTST,3.605022,0.010022,0.2788,3.6667,3.5566,3.57,3.595,2025-06-12 12:08:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.3,-1.45,-1.5633,93.05,90.7875,93.05,92.75,2025-06-12 12:04:00
FREQUENCY ELECTRONICS INC,FEIM,18.5,-0.12,-0.6445,18.935,18.25,18.62,18.62,2025-06-12 12:17:07
FLUSHING FINANCIAL CORP,FFIC,12.21,-0.06,-0.489,12.295,12.035,12.08,12.27,2025-06-12 12:17:02
"FLAGSTAR FINANCIAL, INC.",FLG,11.335,-0.215,-1.8615,11.46,11.24,11.43,11.55,2025-06-12 12:17:09
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.14,0.04,0.7843,5.23,5.04,5.08,5.1,2025-06-12 12:17:00
FONAR CORP,FONR,14.15,-0.36,-2.481,14.525,14.15,14.525,14.51,2025-06-12 12:03:00
"Forward Industries, Inc.",FORD,6.4366,-0.1834,-2.7704,6.65,6.1,6.62,6.62,2025-06-12 10:54:00
GLOBAL INDUSTRIAL Co,GIC,26.965,-0.095,-0.3511,27.16,26.69,26.98,27.06,2025-06-12 12:14:00
