Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.23,-0.2,-2.1209,9.36,9.02,9.24,9.43,2025-11-07 16:00:00
ACRES Commercial Realty Corp.,ACR,21.99,0.24,1.1034,22.05,21.71,21.82,21.75,2025-11-07 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.01,0.05,1.6892,3.02,2.9215,2.95,2.96,2025-11-07 16:00:00
"AmpliTech Group, Inc.",AMPG,3.23,0.1,3.1949,3.25,2.96,3.075,3.13,2025-11-07 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.54,0.03,0.8547,3.59,3.375,3.4,3.51,2025-11-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16634,0.00594,3.7032,0.16634,0.16634,0.16634,0.1604,2025-11-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.72,4.23,1.9449,222.125,217.155,218.19,217.49,2025-11-07 16:00:00
BRT Apartments Corp.,BRT,14.64,-0.14,-0.9472,15.1599,14.43,14.69,14.78,2025-11-07 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.37,-0.03,-2.1429,1.4273,1.32,1.39,1.4,2025-11-07 16:00:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.09,-0.01,-0.4762,2.14,2.02,2.1,2.1,2025-11-07 16:00:00
CVD EQUIPMENT CORP,CVV,3.45,-0.144,-4.0067,3.6,3.39,3.56,3.594,2025-11-07 15:53:17
"Dime Community Bancshares, Inc. /NY/",DCOM,26.97,0.58,2.1978,27.069,25.83,26.44,26.39,2025-11-07 16:00:00
Data Storage Corp,DTST,4.17,0.057,1.3858,4.19,4.08,4.11,4.113,2025-11-07 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.035,1.425,1.4904,97.17,92.96,95.72,95.61,2025-11-07 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,31.79,-1.345,-4.0592,32.5,30.0,32.29,33.135,2025-11-07 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.26,0.61,4.1638,15.29,14.575,14.63,14.65,2025-11-07 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.88,-0.02,-0.1835,11.035,10.78,10.81,10.9,2025-11-07 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.49,0.08,2.346,3.5,3.35,3.41,3.41,2025-11-07 16:00:00
FONAR CORP,FONR,14.7,-0.07,-0.4739,14.8,14.67,14.8,14.77,2025-11-07 16:00:00
"Forward Industries, Inc.",FORD,10.37,0.7,7.2389,10.53,9.08,9.5,9.67,2025-11-07 16:00:00
GLOBAL INDUSTRIAL Co,GIC,27.29,-0.04,-0.1464,27.4207,27.05,27.33,27.33,2025-11-07 16:00:00
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.01,-0.04,-0.1814,22.54,22.01,22.27,22.05,2025-11-07 16:00:00
HENRY SCHEIN INC,HSIC,71.9,1.84,2.6263,71.9,70.18,70.39,70.06,2025-11-07 16:00:00
"Intellicheck, Inc.",IDN,4.32,0.19,4.6005,4.4,4.0,4.09,4.13,2025-11-07 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.02,1.0417,1.98,1.89,1.92,1.92,2025-11-07 15:59:58
KIMCO REALTY CORP,KIM,20.54,0.3,1.4822,20.555,20.2694,20.31,20.24,2025-11-07 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.06,0.01,0.3279,3.19,3.02,3.05,3.05,2025-11-07 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,-0.04,-0.9324,4.39,4.11,4.29,4.29,2025-11-07 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.919,-0.011,-0.2231,4.93,4.86,4.93,4.93,2025-11-07 15:31:08
"Mobiquity Technologies, Inc.",MOBQ,1.76,0.19,12.1019,1.94,1.4483,1.58,1.57,2025-11-06 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.03,2.44,2.8508,88.085,85.405,85.55,85.59,2025-11-07 16:00:00
"NATHANS FAMOUS, INC.",NATH,108.61,2.47,2.3271,109.645,106.095,106.19,106.14,2025-11-07 16:00:00
NetBrands Corp.,NBND,0.004,0.0006,17.6471,0.0041,0.0037,0.0039,0.0034,2025-11-06 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.14,-0.675,-1.5766,43.06,41.34,42.52,42.815,2025-11-07 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.62,0.54,2.6892,20.79,20.03,20.03,20.08,2025-11-07 16:00:00
"ProPhase Labs, Inc.",PRPH,0.2827,0.0034,1.2173,0.288,0.2571,0.288,0.2793,2025-11-07 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.58,0.27,1.7636,15.62,15.32,15.37,15.31,2025-11-07 16:00:00
Power REIT,PW,0.6969,0.015,2.1997,0.6969,0.6507,0.67,0.6819,2025-11-07 16:00:00
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.58,-0.02,-1.25,1.65,1.54,1.65,1.6,2025-11-07 16:00:00
