Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.84,0.14,1.8182,7.95,7.76,7.76,7.7,2026-03-17 15:15:33
ACRES Commercial Realty Corp.,ACR,19.18,0.04,0.209,19.270000000000003,19.01,19.270000000000003,19.14,2026-03-17 14:54:50
AIR INDUSTRIES GROUP,AIRI,3.31,-0.04,-1.194,3.34,3.26,3.3099999999999996,3.35,2026-03-17 15:07:12
"AmpliTech Group, Inc.",AMPG,2.8,0.0,0.0,2.84,2.755,2.8,2.8,2026-03-17 15:14:54
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,-0.036,-11.7647,0.27,0.255,0.27,0.306,2026-03-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.7,0.11,0.0616,182.5,177.36,179.8475,178.59,2026-03-17 15:15:20
BRT Apartments Corp.,BRT,14.37,0.16,1.126,14.51,14.22,14.299999999999999,14.21,2026-03-17 15:10:56
"BioRestorative Therapies, Inc.",BRTX,0.2576,-0.0303,-10.5245,0.2911,0.2521,0.28545,0.2879,2026-03-17 15:15:27
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.51,0.07,1.5766,4.7,4.31,4.46,4.44,2026-03-17 15:07:06
CVD EQUIPMENT CORP,CVV,3.81,-0.09,-2.3077,4.0,3.7569,3.925,3.9,2026-03-17 15:13:55
"Dime Community Bancshares, Inc. /NY/",DCOM,32.39,0.2,0.6213,33.095,32.0,32.5,32.19,2026-03-17 15:11:07
Data Storage Corp,DTST,4.09,0.19,4.8718,4.1399,3.95,3.96,3.9,2026-03-17 15:06:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.55,-1.83,-1.6579,112.2,108.07,111.775,110.38,2026-03-17 15:08:28
FREQUENCY ELECTRONICS INC,FEIM,45.63,-2.34,-4.878,47.845,44.54,47.845,47.97,2026-03-17 15:08:43
FLUSHING FINANCIAL CORP,FFIC,14.99,-0.06,-0.3987,15.2,14.89,15.2,15.05,2026-03-17 15:15:23
"FLAGSTAR FINANCIAL, INC.",FLG,12.59,0.14,1.1245,12.69,12.345,12.59,12.45,2026-03-17 15:15:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.32,-0.05,-1.4837,3.46,3.305,3.4050000000000002,3.37,2026-03-17 15:14:21
FONAR CORP,FONR,18.44,0.02,0.1086,18.45,18.42,18.430100000000003,18.42,2026-03-17 14:56:15
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.48,-0.49,-1.5822,31.27,30.33,31.244999999999997,30.97,2026-03-17 15:13:46
"Gyrodyne, LLC",GYRO,8.7501,-0.0649,-0.7362,8.76,8.75,8.76,8.815,2026-03-12 10:54:23
"Hanover Bancorp, Inc. /NY",HNVR,21.31,0.21,0.9953,21.4765,21.2595,21.4765,21.1,2026-03-17 14:43:45
HENRY SCHEIN INC,HSIC,74.92,0.31,0.4155,75.5,74.56,74.72999999999999,74.61,2026-03-17 15:15:04
"Intellicheck, Inc.",IDN,4.99,0.02,0.4024,5.14,4.9,4.98,4.97,2026-03-17 15:13:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.18,-8.3721,2.19,1.85,2.175,2.15,2026-03-17 15:15:31
KIMCO REALTY CORP,KIM,23.31,0.12,0.5175,23.425,23.23,23.305,23.19,2026-03-17 15:15:28
"LIFETIME BRANDS, INC",LCUT,4.22,-0.41,-8.8553,4.6,4.131,4.585,4.63,2026-03-17 15:09:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.01,-0.06,-1.9544,3.07,2.8338,3.07,3.07,2026-03-17 14:37:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.33,0.0,0.0,4.4399999999999995,4.31,4.4399999999999995,4.33,2026-03-17 15:05:57
"Mobiquity Technologies, Inc.",MOBQ,0.7,-0.06,-7.8947,0.7,0.5723,0.6363,0.76,2026-03-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.76,0.32,0.3578,90.84,87.635,89.96,89.44,2026-03-17 15:15:02
"NATHANS FAMOUS, INC.",NATH,100.94,0.07,0.0694,101.0,100.8,100.915,100.87,2026-03-17 15:14:45
NetBrands Corp.,NBND,0.0009,0.0001,12.5,0.001,0.00085,0.001,0.0008,2026-03-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.15,0.31,0.7236,43.17,42.4826,42.815,42.84,2026-03-17 15:15:13
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.06,0.12,0.5231,23.51,22.86,23.115000000000002,22.94,2026-03-17 15:14:55
"ProPhase Labs, Inc.",PRPH,0.125,-0.016,-11.3475,0.1411,0.088,0.1306,0.141,2026-03-15 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.68,0.0,0.0,19.89,19.41,19.6,19.68,2026-03-17 15:13:51
Power REIT,PW,0.8978,-0.0011,-0.1224,0.8989,0.85,0.871,0.8989,2026-03-17 14:19:37
Range Capital Acquisition Corp.,RANG,10.52,0.02,0.1905,10.52,10.51,10.52,10.5,2026-03-16 13:19:29
RESEARCH FRONTIERS INC,REFR,1.02,0.01,0.9901,1.0278,1.0,1.01,1.01,2026-03-17 15:08:36
Ranger Gold Corp.,RNGC,0.0067,0.0007,11.6667,0.0067,0.0067,0.0067,0.006,2026-03-11 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.5,-0.05,-1.4085,3.5,3.46,3.47,3.55,2026-03-11 20:00:00
Sharps Technology Inc.,STSS,1.95,-0.01,-0.5102,2.02,1.9301,1.97,1.96,2026-03-17 15:15:26
UNITED GUARDIAN INC,UG,6.44,-0.1,-1.5291,6.62,6.43,6.55,6.54,2026-03-17 14:10:25
VASO Corp,VASO,0.1675,0.0009,0.5402,0.175,0.1625,0.175,0.1666,2026-03-15 20:00:00
VEECO INSTRUMENTS INC,VECO,31.16,-0.17,-0.5426,31.81,30.54,31.54,31.33,2026-03-17 15:15:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8108,-0.0192,-2.3133,0.8483,0.8,0.8483,0.83,2026-03-17 15:01:26
