Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.65,-0.09,-1.1628,7.76,7.64,7.76,7.74,2026-01-26 09:51:39
ACRES Commercial Realty Corp.,ACR,19.74,-0.2,-1.003,19.740000000000002,19.73,19.740000000000002,19.94,2026-01-26 09:52:23
AIR INDUSTRIES GROUP,AIRI,3.34,0.05,1.5198,3.36,3.27,3.28,3.29,2026-01-26 09:48:57
"AmpliTech Group, Inc.",AMPG,3.66,-0.48,-11.5942,4.14,3.65,4.14,4.14,2026-01-26 09:51:40
APPLIED DNA SCIENCES INC,APDN,1.59,-0.05,-3.0488,1.65,1.53,1.65,1.64,2026-01-22 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.03,15.7895,0.22,0.19,0.19,0.19,2026-01-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,208.45,0.91,0.4385,209.225,207.45,208.1,207.54,2026-01-26 09:50:55
BRT Apartments Corp.,BRT,15.01,0.07,0.4685,15.0192,14.97,14.98,14.94,2026-01-26 09:47:43
"BioRestorative Therapies, Inc.",BRTX,1.13,-0.01,-0.8772,1.16,1.12,1.16,1.14,2026-01-26 09:44:58
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.23,-0.01,-0.2358,4.3,4.22,4.3,4.24,2026-01-26 09:45:04
CVD EQUIPMENT CORP,CVV,5.56,0.34,6.5134,5.68,5.34,5.54,5.22,2026-01-26 09:50:05
"Dime Community Bancshares, Inc. /NY/",DCOM,33.36,0.54,1.6453,33.8,33.13,33.31,32.82,2026-01-26 09:51:06
Data Storage Corp,DTST,4.25,-0.14,-3.1891,4.34,4.23,4.34,4.39,2026-01-26 09:37:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.47,0.3,0.2773,108.75,107.97,108.16,108.17,2026-01-26 09:42:28
FREQUENCY ELECTRONICS INC,FEIM,53.02,-0.16,-0.3009,53.32,52.55,53.21,53.18,2026-01-26 09:49:27
FLUSHING FINANCIAL CORP,FFIC,15.79,0.14,0.8946,16.7,15.61,16.7,15.65,2026-01-26 09:50:54
"FLAGSTAR FINANCIAL, INC.",FLG,12.99,0.08,0.6197,13.02,12.82,12.86,12.91,2026-01-26 09:51:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.29,-0.2,-4.4543,4.48,4.28,4.42,4.49,2026-01-26 09:51:40
