Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.84,-0.19,-1.7226,10.9402,10.59,10.92,11.03,2025-04-21 16:00:00
ACRES Commercial Realty Corp.,ACR,16.96,-0.19,-1.1079,17.17,16.51,17.1,17.15,2025-04-21 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.05,-0.105,-3.3281,3.15,3.05,3.12,3.155,2025-04-21 16:00:00
"AmpliTech Group, Inc.",AMPG,1.47,-0.07,-4.5455,1.56,1.42,1.56,1.54,2025-04-21 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.81,-0.001,-0.1233,0.838,0.723001,0.8088,0.811,2025-04-21 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,0.0,0.0,0.0529,0.049,0.049,0.049,2025-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.08,-7.77,-3.2945,234.67,225.115,234.67,235.85,2025-04-21 16:00:00
BRT Apartments Corp.,BRT,15.36,-0.2,-1.2853,15.6176,15.21,15.41,15.56,2025-04-21 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.71,-0.04,-2.2857,1.78,1.7,1.78,1.75,2025-04-21 16:00:00
Can B Corp,CANB,0.0605,-0.0076,-11.1601,0.069,0.059,0.069,0.0681,2025-04-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.25,-0.15,-4.4118,3.51,3.22,3.51,3.4,2025-04-21 16:00:00
CVD EQUIPMENT CORP,CVV,2.96,-0.11,-3.5831,3.08,2.92,3.02,3.07,2025-04-21 15:59:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.12,-0.09,-0.357,25.29,24.41,24.86,25.21,2025-04-21 16:00:00
Data Storage Corp,DTST,3.485,-0.015,-0.4286,3.6046,3.475,3.5,3.5,2025-04-21 16:00:00
ENZO BIOCHEM INC,ENZ,0.32,0.0062,1.9758,0.4,0.31,0.3135,0.3138,2025-04-20 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,79.17,-1.39,-1.7254,80.36,78.63,80.36,80.56,2025-04-21 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,16.57,-0.71,-4.1088,17.2466,16.5,17.05,17.28,2025-04-21 16:00:00
FLUSHING FINANCIAL CORP,FFIC,11.49,-0.02,-0.1738,11.5,11.27,11.39,11.51,2025-04-21 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.43,-0.01,-0.0958,10.495,10.27,10.37,10.44,2025-04-21 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,10.87,-0.08,-0.7306,10.91,10.75,10.75,10.95,2025-04-21 16:00:00
1 800 FLOWERS COM INC,FLWS,5.19,-0.13,-2.4436,5.25,5.09,5.24,5.32,2025-04-21 16:00:00
FONAR CORP,FONR,12.16,-0.09,-0.7347,12.3351,12.09,12.27,12.25,2025-04-21 16:00:00
"Forward Industries, Inc.",FORD,5.48,-0.04,-0.7246,5.89,5.04,5.71,5.52,2025-04-21 15:59:00
GLOBAL INDUSTRIAL Co,GIC,21.26,-0.2,-0.932,21.42,20.98,21.37,21.46,2025-04-21 16:00:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.43,-0.27,-1.3043,20.435,20.11,20.285,20.7,2025-04-21 15:57:00
HENRY SCHEIN INC,HSIC,63.08,-1.65,-2.549,64.22,62.395,64.22,64.73,2025-04-21 16:00:00
