Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.395,0.185,2.2533,8.45,8.16,8.21,8.21,2026-01-16 11:13:56
ACRES Commercial Realty Corp.,ACR,20.84,0.25,1.2142,20.84,20.54,20.55,20.59,2026-01-16 09:30:02
AIR INDUSTRIES GROUP,AIRI,3.31,0.0,0.0,3.3963,3.28,3.3499999999999996,3.31,2026-01-16 11:07:08
"AmpliTech Group, Inc.",AMPG,3.66,-0.04,-1.0811,3.78,3.61,3.73,3.7,2026-01-16 11:14:10
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.51,-0.85,-0.3875,220.005,216.6458,219.36,219.36,2026-01-16 11:13:17
BRT Apartments Corp.,BRT,14.93,-0.1,-0.6653,15.049999999999999,14.916,15.049999999999999,15.03,2026-01-16 10:21:56
"BioRestorative Therapies, Inc.",BRTX,1.13,0.02,1.8018,1.135,1.1101,1.1337,1.11,2026-01-16 11:10:49
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.155,-0.025,-0.5981,4.24,4.15,4.24,4.18,2026-01-16 11:00:04
CVD EQUIPMENT CORP,CVV,4.3248,0.2248,5.4829,4.36,4.1,4.16,4.1,2026-01-16 11:05:37
"Dime Community Bancshares, Inc. /NY/",DCOM,30.9,-0.23,-0.7388,31.1,30.57,30.57,31.13,2026-01-16 11:10:56
Data Storage Corp,DTST,4.5,0.17,3.9261,4.6855,4.5,4.51,4.33,2026-01-16 11:14:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.89,-0.96,-0.8901,107.56,106.425,107.56,107.85,2026-01-16 10:54:46
FREQUENCY ELECTRONICS INC,FEIM,57.93,-0.1,-0.1723,59.11,56.479,58.825,58.03,2026-01-16 11:10:13
FLUSHING FINANCIAL CORP,FFIC,15.535,-0.025,-0.1607,15.72,15.49,15.54,15.56,2026-01-16 11:10:59
"FLAGSTAR FINANCIAL, INC.",FLG,12.895,-0.095,-0.7313,13.01,12.83,12.98,12.99,2026-01-16 11:13:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.635,-0.025,-0.5365,4.67,4.53,4.55,4.66,2026-01-16 11:09:56
FONAR CORP,FONR,18.64,0.0,0.0,18.642,18.62,18.63,18.64,2026-01-16 11:10:46
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.38,-0.27,-0.8531,31.75,31.3,31.610000000000003,31.65,2026-01-16 11:13:38
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,23.55,0.04,0.1701,23.74,23.48,23.490000000000002,23.51,2026-01-16 10:51:50
HENRY SCHEIN INC,HSIC,78.74,0.66,0.8453,79.13,77.66,77.74,78.08,2026-01-16 11:14:07
"Intellicheck, Inc.",IDN,6.06,0.01,0.1653,6.13,6.0,6.05,6.05,2026-01-16 11:13:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7729,-0.0471,-2.5879,1.85,1.7401,1.8,1.82,2026-01-16 10:54:13
KIMCO REALTY CORP,KIM,20.76,-0.02,-0.0962,20.86,20.64,20.77,20.78,2026-01-16 11:14:05
"LIFETIME BRANDS, INC",LCUT,4.05,0.0,0.0,4.1389,3.965,4.06,4.05,2026-01-15 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.366676,-0.043324,-1.2705,3.5,3.35,3.42,3.41,2026-01-16 11:13:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.62,-0.04,-0.8584,4.71,4.58,4.71,4.66,2026-01-16 11:07:40
"Mobiquity Technologies, Inc.",MOBQ,0.9901,-0.0748,-7.0241,1.07,0.865,1.07,1.0649,2026-01-14 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.99,-1.14,-1.3236,85.86,84.55,85.86,86.13,2026-01-16 11:13:10
"NATHANS FAMOUS, INC.",NATH,93.39,-1.03,-1.0909,94.46,93.13,94.35,94.42,2026-01-16 11:00:59
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.001,0.00105,0.0011,2026-01-14 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.0116,-0.5084,-1.2864,39.89,38.93,39.87,39.52,2026-01-16 11:12:47
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.32,-0.05,-0.234,21.495,21.295,21.330000000000002,21.37,2026-01-16 11:14:08
"ProPhase Labs, Inc.",PRPH,0.1712,-0.0096,-5.3097,0.2,0.1625,0.18,0.1808,2026-01-14 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.35,0.0,0.0,17.45,17.26,17.310000000000002,17.35,2026-01-16 11:11:32
Power REIT,PW,0.9951,-0.0149,-1.4752,1.01,0.96,1.01,1.01,2026-01-16 11:02:42
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.47,10.44,10.45,10.47,2026-01-15 15:57:31
RESEARCH FRONTIERS INC,REFR,1.3001,-0.0199,-1.5076,1.337,1.3001,1.337,1.32,2026-01-16 10:06:40
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.21,-0.14,-4.1791,3.37,3.21,3.2225,3.35,2026-01-14 19:00:00
Sharps Technology Inc.,STSS,2.22,-0.08,-3.4783,2.39,2.09,2.39,2.3,2026-01-16 11:14:12
UNITED GUARDIAN INC,UG,6.486,0.096,1.5023,6.52,6.385,6.4477,6.39,2026-01-16 10:53:40
VASO Corp,VASO,0.174067,0.005067,2.9982,0.174067,0.1606,0.1621,0.169,2026-01-14 19:00:00
VEECO INSTRUMENTS INC,VECO,34.17,0.08,0.2347,34.98,33.51,34.9,34.09,2026-01-16 11:13:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.8786,0.1586,9.2209,2.14,1.75,1.8,1.72,2026-01-16 11:14:09
