Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.49,-0.03,-0.2852,10.94,10.475,10.64,10.52,2025-04-14 11:54:19
ACRES Commercial Realty Corp.,ACR,17.975,1.385,8.3484,18.25,16.77,17.05,16.59,2025-04-14 11:51:00
AIR INDUSTRIES GROUP,AIRI,3.27,0.1,3.1546,3.27,3.2,3.24,3.17,2025-04-14 11:43:00
"AmpliTech Group, Inc.",AMPG,1.3013,0.0213,1.6641,1.4,1.3013,1.39,1.28,2025-04-14 11:53:00
APPLIED DNA SCIENCES INC,APDN,0.922,-0.228,-19.8261,0.995,0.895,0.995,1.15,2025-04-14 11:54:39
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.55,3.95,1.7055,237.23,232.49,233.07,231.6,2025-04-14 11:54:25
BRT Apartments Corp.,BRT,15.29,-0.24,-1.5454,15.5919,15.27,15.56,15.53,2025-04-14 11:52:00
"BioRestorative Therapies, Inc.",BRTX,1.7801,-0.0099,-0.5531,1.81,1.78,1.79,1.79,2025-04-14 11:21:00
Can B Corp,CANB,0.14,0.017,13.8211,0.14,0.115,0.1253,0.123,2025-04-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5,-0.005,-0.1427,3.54,3.48,3.54,3.505,2025-04-14 11:47:00
CVD EQUIPMENT CORP,CVV,3.0515,0.0015,0.0492,3.1017,3.0,3.08,3.05,2025-04-14 11:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,23.88,-0.19,-0.7894,24.54,23.88,24.35,24.07,2025-04-14 11:50:00
Data Storage Corp,DTST,3.605,0.275,8.2583,3.74,3.49,3.5,3.33,2025-04-14 11:30:00
ENZO BIOCHEM INC,ENZ,0.323,-0.001,-0.3086,0.324,0.3,0.3004,0.324,2025-04-14 11:24:00
"Esquire Financial Holdings, Inc.",ESQ,75.985,-1.055,-1.3694,77.97,75.985,77.97,77.04,2025-04-14 11:43:00
FREQUENCY ELECTRONICS INC,FEIM,17.06,0.54,3.2688,17.4015,16.6,17.0,16.52,2025-04-14 11:54:00
FLUSHING FINANCIAL CORP,FFIC,10.735,-0.165,-1.5138,11.06,10.735,10.98,10.9,2025-04-14 11:54:20
"FLAGSTAR FINANCIAL, INC.",FLG,9.765,-0.175,-1.7606,10.14,9.75,10.12,9.94,2025-04-14 11:54:44
FIRST OF LONG ISLAND CORP,FLIC,10.56,-0.06,-0.565,10.87,10.56,10.78,10.62,2025-04-14 11:52:00
