Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.84,0.02,0.1692,11.93,11.84,11.89,11.82,2025-08-28 09:39:13
ACRES Commercial Realty Corp.,ACR,20.99,0.14,0.6715,20.99,20.99,20.99,20.85,2025-08-28 09:39:25
AIR INDUSTRIES GROUP,AIRI,3.2,0.04,1.2658,3.2,3.18,3.18,3.16,2025-08-28 09:35:27
"AmpliTech Group, Inc.",AMPG,3.1762,0.1162,3.7974,3.18,3.07,3.08,3.06,2025-08-28 09:37:54
APPLIED DNA SCIENCES INC,APDN,3.2411,-0.0089,-0.2738,3.25,3.17,3.25,3.25,2025-08-28 09:34:55
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.73,-1.42,-0.5501,258.5,256.73,258.37,258.15,2025-08-28 09:38:52
BRT Apartments Corp.,BRT,15.89,0.02,0.126,15.89,15.89,15.89,15.87,2025-08-28 09:39:25
"BioRestorative Therapies, Inc.",BRTX,1.735,0.175,11.2179,1.76,1.58,1.61,1.56,2025-08-28 09:39:23
Can B Corp,CANB,0.0155,-0.0045,-22.5,0.0155,0.0155,0.0155,0.02,2025-08-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.408,-0.022,-0.9053,2.43,2.408,2.43,2.43,2025-08-28 09:35:14
CVD EQUIPMENT CORP,CVV,2.86,-0.04,-1.3793,2.86,2.86,2.86,2.9,2025-08-28 09:30:01
"Dime Community Bancshares, Inc. /NY/",DCOM,30.645,0.045,0.1471,30.85,30.57,30.66,30.6,2025-08-28 09:38:17
Data Storage Corp,DTST,4.64,0.05,1.0893,4.649,4.6,4.62,4.59,2025-08-28 09:39:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.02,-0.34,-0.3388,100.37,100.01,100.17,100.36,2025-08-28 09:33:07
FREQUENCY ELECTRONICS INC,FEIM,32.815,0.375,1.156,33.1825,32.55,32.83,32.44,2025-08-28 09:39:23
FLUSHING FINANCIAL CORP,FFIC,13.67,-0.02,-0.1461,13.78,13.67,13.715,13.69,2025-08-28 09:37:47
"FLAGSTAR FINANCIAL, INC.",FLG,12.805,-0.055,-0.4277,12.94,12.805,12.935,12.86,2025-08-28 09:39:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.64,0.04,0.7143,5.73,5.6,5.645,5.6,2025-08-28 09:38:32
FONAR CORP,FONR,15.89,0.07,0.4425,15.89,15.89,15.89,15.82,2025-08-28 09:30:01
"Forward Industries, Inc.",FORD,13.5,0.155,1.1615,13.5,12.8001,13.42,13.345,2025-08-28 09:32:54
GLOBAL INDUSTRIAL Co,GIC,37.59,-0.18,-0.4766,37.9,37.59,37.59,37.77,2025-08-28 09:35:36
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.5,0.14,0.6261,22.5,22.22,22.35,22.36,2025-08-28 09:39:23
HENRY SCHEIN INC,HSIC,68.875,-0.105,-0.1522,69.17,68.64,68.89,68.98,2025-08-28 09:37:31
"Intellicheck, Inc.",IDN,5.33,0.01,0.188,5.33,5.33,5.33,5.32,2025-08-28 09:39:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.0,0.0,1.97,1.97,1.97,1.97,2025-08-28 09:39:25
KIMCO REALTY CORP,KIM,22.28,-0.1,-0.4468,22.4,22.25,22.34,22.38,2025-08-28 09:39:19
