Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.84,0.14,1.8182,7.84,7.69,7.7,7.7,2025-12-24 09:49:28
ACRES Commercial Realty Corp.,ACR,22.46,-0.1,-0.4433,22.470000000000002,22.46,22.470000000000002,22.56,2025-12-24 09:49:32
AIR INDUSTRIES GROUP,AIRI,3.5009,0.0109,0.3123,3.95,3.31,3.82,3.49,2025-12-24 09:49:07
"AmpliTech Group, Inc.",AMPG,3.03,-0.01,-0.3289,3.03,2.98,2.995,3.04,2025-12-24 09:49:12
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.021,15.0,0.169,0.137,0.137,0.14,2025-12-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.31,-0.05,-0.022,227.65,226.3,227.1,227.36,2025-12-24 09:45:00
BRT Apartments Corp.,BRT,14.25,-0.08,-0.5583,14.379999999999999,14.25,14.379999999999999,14.33,2025-12-24 09:40:11
"BioRestorative Therapies, Inc.",BRTX,1.15,-0.01,-0.8621,1.16,1.15,1.16,1.16,2025-12-24 09:43:42
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.69,0.02,0.545,3.7024,3.635,3.6799999999999997,3.67,2025-12-24 09:41:51
CVD EQUIPMENT CORP,CVV,3.02,0.04,1.3423,3.02,2.99,3.0,2.98,2025-12-24 09:45:00
"Dime Community Bancshares, Inc. /NY/",DCOM,31.3,0.05,0.16,31.7441,31.15,31.15,31.25,2025-12-24 09:49:06
Data Storage Corp,DTST,5.0561,0.0061,0.1208,5.0561,5.04,5.05,5.05,2025-12-24 09:47:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.5,-0.2,-0.1892,105.51,105.5,105.51,105.7,2025-12-24 09:48:08
FREQUENCY ELECTRONICS INC,FEIM,56.66,3.19,5.966,56.66,52.96,53.4,53.47,2025-12-24 09:49:28
FLUSHING FINANCIAL CORP,FFIC,17.06,0.0,0.0,17.12,16.96,16.995,17.06,2025-12-24 09:48:32
"FLAGSTAR FINANCIAL, INC.",FLG,12.81,-0.09,-0.6977,12.92,12.7701,12.92,12.9,2025-12-24 09:49:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.16,0.06,1.4634,4.2,4.07,4.15,4.1,2025-12-24 09:48:45
FONAR CORP,FONR,14.62,0.1,0.6887,14.629999999999999,14.62,14.629999999999999,14.52,2025-12-24 09:49:31
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.835,-0.085,-0.2841,29.91,29.835,29.87,29.92,2025-12-24 09:48:54
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.67,0.15,0.6378,23.69,23.6,23.69,23.52,2025-12-24 09:44:23
HENRY SCHEIN INC,HSIC,76.53,0.03,0.0392,76.755,75.85,76.175,76.5,2025-12-24 09:48:15
"Intellicheck, Inc.",IDN,6.7038,-0.0962,-1.4147,6.81,6.63,6.81,6.8,2025-12-24 09:42:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,0.0,0.0,1.78,1.77,1.78,1.77,2025-12-24 09:46:13
KIMCO REALTY CORP,KIM,20.175,0.065,0.3232,20.25,20.09,20.14,20.11,2025-12-24 09:49:19
"LIFETIME BRANDS, INC",LCUT,3.78,0.01,0.2653,3.7899999999999996,3.78,3.7899999999999996,3.77,2025-12-24 09:34:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.01,-0.08,-1.956,4.0825,4.01,4.0825,4.09,2025-12-24 09:38:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.95,0.0,0.0,4.96,4.87,4.88,4.95,2025-12-24 09:45:54
"Mobiquity Technologies, Inc.",MOBQ,1.2,0.0,0.0,1.35,1.1,1.2,1.2,2025-12-22 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.92,-0.08,-0.092,87.21,86.92,87.16,87.0,2025-12-24 09:48:55
"NATHANS FAMOUS, INC.",NATH,92.82,-0.67,-0.7167,93.55,91.4912,93.00500000000001,93.49,2025-12-23 16:00:00
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.84,-0.35,-0.8296,42.169999999999995,41.84,42.169999999999995,42.19,2025-12-24 09:44:48
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.9,-0.03,-0.1505,20.03,19.9,20.03,19.93,2025-12-24 09:42:47
"ProPhase Labs, Inc.",PRPH,0.603999,-0.083001,-12.0817,0.62,0.5713,0.6127,0.687,2025-12-24 09:49:27
"Postal Realty Trust, Inc.",PSTL,15.97,0.11,0.6936,15.97,15.79,15.799999999999999,15.86,2025-12-24 09:45:19
Power REIT,PW,1.0266,0.0066,0.6471,1.04,1.01,1.02,1.02,2025-12-24 09:47:36
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.4186,0.0086,0.6099,1.4186,1.4,1.41,1.41,2025-12-24 09:42:24
Ranger Gold Corp.,RNGC,0.00685,0.0,0.0,0.00685,0.00685,0.00685,0.00685,2025-12-22 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.05,8.3333,0.6615,0.58,0.58,0.6,2025-12-22 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.2,3.2,3.25,2025-12-22 19:00:00
Sharps Technology Inc.,STSS,2.085,-0.035,-1.6509,2.1199999999999997,2.085,2.1199999999999997,2.12,2025-12-24 09:45:03
UNITED GUARDIAN INC,UG,6.1156,-0.0044,-0.0719,6.25,6.0892,6.1377999999999995,6.12,2025-12-23 15:48:32
VASO Corp,VASO,0.1725,0.0049,2.9236,0.1725,0.1677,0.17,0.1676,2025-12-22 19:00:00
VEECO INSTRUMENTS INC,VECO,29.37,-0.21,-0.7099,30.02,29.34,30.02,29.58,2025-12-24 09:47:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8528,-0.0046,-0.5365,0.8528,0.832,0.832,0.8574,2025-12-24 09:44:53
