Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.675,-0.125,-1.0593,11.88,11.645,11.8,11.8,2025-10-22 14:56:35
ACRES Commercial Realty Corp.,ACR,19.45,0.14,0.725,19.54,19.3,19.46,19.31,2025-10-22 14:54:18
AIR INDUSTRIES GROUP,AIRI,3.19,-0.03,-0.9317,3.25,3.17,3.21,3.22,2025-10-22 14:46:26
"AmpliTech Group, Inc.",AMPG,3.182761,-0.607239,-16.0221,3.75,3.0888,3.69,3.79,2025-10-22 14:55:53
APPLIED DNA SCIENCES INC,APDN,3.42,-0.07,-2.0057,3.59,3.41,3.42,3.49,2025-10-20 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0169,-7.7916,0.2169,0.2,0.2169,0.2169,2025-10-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.89,0.57,0.2454,234.7725,230.904,232.31,232.32,2025-10-22 14:55:37
BRT Apartments Corp.,BRT,14.92,0.0,0.0,15.15,14.85,14.97,14.92,2025-10-22 14:56:08
"BioRestorative Therapies, Inc.",BRTX,1.5835,-0.0065,-0.4088,1.635,1.56,1.62,1.59,2025-10-22 14:50:34
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.47,-0.07,-2.7559,2.5942,2.4616,2.53,2.54,2025-10-22 14:52:40
CVD EQUIPMENT CORP,CVV,3.98,-0.21,-5.0119,4.3298,3.95,4.2,4.19,2025-10-22 14:48:30
"Dime Community Bancshares, Inc. /NY/",DCOM,29.19,0.29,1.0035,29.39,28.9,28.94,28.9,2025-10-22 14:55:39
Data Storage Corp,DTST,4.24,-0.11,-2.5287,4.29,4.16,4.24,4.35,2025-10-22 14:45:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.775,-0.085,-0.0843,102.44,100.515,101.59,100.86,2025-10-22 14:03:24
FREQUENCY ELECTRONICS INC,FEIM,34.605,-1.405,-3.9017,37.94,34.15,37.49,36.01,2025-10-22 14:56:06
FLUSHING FINANCIAL CORP,FFIC,13.11,-0.07,-0.5311,13.38,13.03,13.2,13.18,2025-10-22 14:55:41
"FLAGSTAR FINANCIAL, INC.",FLG,11.455,-0.075,-0.6505,11.655,11.3952,11.58,11.53,2025-10-22 14:56:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.32,-0.83,-16.1165,7.1,4.3101,5.69,5.15,2025-10-22 14:56:34
FONAR CORP,FONR,15.4396,-0.1404,-0.9012,15.640165,15.41,15.59,15.58,2025-10-22 14:43:52
"Forward Industries, Inc.",FORD,17.99,-0.67,-3.5906,18.0,16.83,17.805,18.66,2025-10-22 14:56:33
GLOBAL INDUSTRIAL Co,GIC,34.67,-0.43,-1.2251,35.395,34.59,35.08,35.1,2025-10-22 14:55:45
"Gyrodyne, LLC",GYRO,10.0451,0.0451,0.451,10.0451,9.88,10.03,10.0,2025-10-21 15:56:53
"Hanover Bancorp, Inc. /NY",HNVR,20.99,0.01,0.0477,20.99,20.935,20.98,20.98,2025-10-22 14:56:39
HENRY SCHEIN INC,HSIC,64.09,-0.14,-0.218,64.83,63.59,64.27,64.23,2025-10-22 14:56:24
"Intellicheck, Inc.",IDN,4.56,-0.19,-4.0,4.8326,4.53,4.72,4.75,2025-10-22 14:45:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,-0.05,-2.381,2.09,2.03,2.06,2.1,2025-10-22 14:49:00
KIMCO REALTY CORP,KIM,22.32,0.11,0.4953,22.44,22.16,22.29,22.21,2025-10-22 14:56:40
"LIFETIME BRANDS, INC",LCUT,3.405,-0.055,-1.5896,3.508,3.38,3.45,3.46,2025-10-22 14:54:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.32,-0.21,-4.6358,4.52,4.185,4.33,4.53,2025-10-22 14:56:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.25,0.01,0.1908,5.266,5.21,5.21,5.24,2025-10-22 12:55:04
"Mobiquity Technologies, Inc.",MOBQ,1.196,0.086,7.7477,1.25,1.09,1.095,1.11,2025-10-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.3,-0.73,-0.8293,88.76,86.85,88.11,88.03,2025-10-22 14:56:36
"NATHANS FAMOUS, INC.",NATH,109.98,-0.67,-0.6055,111.1,109.98,110.54,110.65,2025-10-22 14:55:50
NetBrands Corp.,NBND,0.0041,0.0004,10.8108,0.0044,0.0036,0.0037,0.0037,2025-10-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.1,-0.645,-1.4745,43.94,42.68,43.94,43.745,2025-10-22 14:56:44
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.765,-0.015,-0.0722,20.97,20.673,20.74,20.78,2025-10-22 14:47:23
"ProPhase Labs, Inc.",PRPH,0.3973,-0.1136,-22.2353,0.4281,0.3538,0.3538,0.5109,2025-10-22 14:56:32
"Postal Realty Trust, Inc.",PSTL,15.3,0.11,0.7242,15.3388,15.145,15.21,15.19,2025-10-22 14:47:39
Power REIT,PW,0.6933,-0.0708,-9.2658,0.75495,0.693,0.72,0.7641,2025-10-22 14:51:09
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-22 13:59:14
RESEARCH FRONTIERS INC,REFR,1.66,-0.03,-1.7751,1.705,1.6,1.64,1.69,2025-10-22 14:54:19
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.81,-0.04,-1.4035,2.91,2.81,2.82,2.85,2025-10-20 20:00:00
Sharps Technology Inc.,STSS,4.66,-0.39,-7.7228,5.21,4.6,4.97,5.05,2025-10-22 14:49:24
UNITED GUARDIAN INC,UG,7.47,-0.14,-1.8397,7.68,7.47,7.48,7.61,2025-10-22 14:53:13
VASO Corp,VASO,0.115,-0.002,-1.7094,0.1169,0.115,0.1169,0.117,2025-10-20 20:00:00
VEECO INSTRUMENTS INC,VECO,28.21,-1.1,-3.753,29.4,27.655,29.4,29.31,2025-10-22 14:56:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,-0.025,-0.1233,20.29,20.245,20.28,20.28,2025-10-22 14:56:34
"Beyond Air, Inc.",XAIR,2.0,-0.43,-17.6955,2.4,1.81,2.37,2.43,2025-10-22 14:56:37
