Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.785,-0.295,-2.4421,12.08,11.77,12.08,12.08,2025-07-28 15:45:47
ACRES Commercial Realty Corp.,ACR,19.1097,-0.0603,-0.3146,19.22,18.96,19.17,19.17,2025-07-28 15:43:15
AIR INDUSTRIES GROUP,AIRI,3.46,-0.06,-1.7045,3.55,3.45,3.55,3.52,2025-07-28 15:38:22
"AmpliTech Group, Inc.",AMPG,3.245,0.175,5.7003,3.4,3.0,3.16,3.07,2025-07-28 15:45:28
APPLIED DNA SCIENCES INC,APDN,4.9858,-0.0642,-1.2713,5.27,4.88,5.2,5.05,2025-07-28 15:45:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,-0.0382,-17.1147,0.21,0.18,0.21,0.2232,2025-07-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.99,0.3,0.1183,256.11,250.58,252.35,253.69,2025-07-28 15:45:49
BRT Apartments Corp.,BRT,15.38,-0.21,-1.347,15.56,15.36,15.56,15.59,2025-07-28 15:33:11
"BioRestorative Therapies, Inc.",BRTX,1.565,-0.055,-3.3951,1.6462,1.5507,1.62,1.62,2025-07-28 15:45:36
Can B Corp,CANB,0.021,-0.0023,-9.8712,0.0249,0.021,0.0237,0.0233,2025-07-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,-0.03,-0.8746,3.45,3.33,3.45,3.43,2025-07-28 15:44:23
CVD EQUIPMENT CORP,CVV,4.09,0.35,9.3583,4.15,3.8714,3.92,3.74,2025-07-28 15:43:16
"Dime Community Bancshares, Inc. /NY/",DCOM,29.225,0.885,3.1228,29.52,28.205,28.54,28.34,2025-07-28 15:45:37
Data Storage Corp,DTST,4.79,0.11,2.3504,4.849,4.54,4.71,4.68,2025-07-28 15:45:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.8101,-1.8399,-1.8651,99.935,95.85,98.8,98.65,2025-07-28 15:45:48
FREQUENCY ELECTRONICS INC,FEIM,27.785,-0.195,-0.6969,29.53,27.47,28.46,27.98,2025-07-28 15:45:43
FLUSHING FINANCIAL CORP,FFIC,12.5,0.16,1.2966,12.51,12.205,12.33,12.34,2025-07-28 15:44:22
"FLAGSTAR FINANCIAL, INC.",FLG,11.325,-0.065,-0.5707,11.38,11.13,11.35,11.39,2025-07-28 15:45:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.74,0.36,5.6426,6.93,6.415,6.5,6.38,2025-07-28 15:45:45
FONAR CORP,FONR,15.98,-0.09,-0.56,16.0748,15.96,15.99,16.07,2025-07-28 15:45:00
"Forward Industries, Inc.",FORD,11.3853,1.3253,13.174,11.3853,10.19,10.19,10.06,2025-07-28 15:34:53
GLOBAL INDUSTRIAL Co,GIC,27.45,-0.08,-0.2906,27.77,27.03,27.54,27.53,2025-07-28 15:44:48
"Gyrodyne, LLC",GYRO,8.96,0.3173,3.6713,8.96,8.96,8.96,8.6427,2025-07-28 09:30:00
"Hanover Bancorp, Inc. /NY",HNVR,21.74,-0.04,-0.1837,22.44,20.645,21.625,21.78,2025-07-28 13:02:23
HENRY SCHEIN INC,HSIC,70.43,-1.03,-1.4414,71.46,70.1,71.46,71.46,2025-07-28 15:45:54
"Intellicheck, Inc.",IDN,5.15,0.01,0.1946,5.2673,5.0392,5.18,5.14,2025-07-28 15:45:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.0744,-3.6392,2.025,1.96,1.99,2.0444,2025-07-28 15:33:02
KIMCO REALTY CORP,KIM,21.505,-0.275,-1.2626,21.81,21.48,21.74,21.78,2025-07-28 15:45:45
"LIFETIME BRANDS, INC",LCUT,4.78,-0.07,-1.4433,5.0,4.725,4.85,4.85,2025-07-28 15:01:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.06,-0.05,-1.2165,4.27,4.0,4.03,4.11,2025-07-28 15:45:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,-0.03,-0.5525,5.52,5.3802,5.52,5.43,2025-07-28 15:44:52
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.125,9.7276,1.5,1.39,1.39,1.285,2025-07-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.84,0.48,0.5495,88.21,86.71,87.35,87.36,2025-07-28 15:45:34
"NATHANS FAMOUS, INC.",NATH,95.37,-0.31,-0.324,96.25,94.975,95.55,95.68,2025-07-28 15:31:10
NetBrands Corp.,NBND,0.0058,0.0003,5.4545,0.006,0.0051,0.0058,0.0055,2025-07-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.96,0.54,1.7751,30.99,30.32,30.5,30.42,2025-07-28 15:45:22
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.042,0.042,0.05,2025-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.83,-0.35,-1.5099,23.195,22.8,23.17,23.18,2025-07-28 15:43:18
"ProPhase Labs, Inc.",PRPH,0.45,-0.01605,-3.4438,0.4999,0.436,0.469,0.46605,2025-07-28 15:45:10
"Postal Realty Trust, Inc.",PSTL,14.33,-0.06,-0.417,14.425,14.25,14.4,14.39,2025-07-28 15:45:51
Power REIT,PW,1.1499,-0.0188,-1.6086,1.17,1.14,1.15,1.1687,2025-07-28 14:40:09
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.72,-0.12,-6.5217,1.93,1.72,1.85,1.84,2025-07-28 15:22:14
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.04,-1.5686,2.53,2.51,2.513,2.55,2025-07-24 20:00:00
Sharps Technology Inc.,STSS,5.9,-0.22,-3.5948,6.21,5.9,6.2,6.12,2025-07-28 15:25:43
UNITED GUARDIAN INC,UG,8.43,0.06,0.7168,8.5899,8.22,8.34,8.37,2025-07-28 15:01:36
VASO Corp,VASO,0.1254,0.0014,1.129,0.1279,0.123,0.124,0.124,2025-07-24 20:00:00
VEECO INSTRUMENTS INC,VECO,21.58,0.76,3.6503,21.74,21.13,21.21,20.82,2025-07-28 15:45:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.71,-0.15,-0.6862,22.17,21.67,21.9,21.86,2025-07-28 15:45:50
"Beyond Air, Inc.",XAIR,3.195,-0.005,-0.1563,3.233,3.1112,3.22,3.2,2025-07-28 15:45:14
