Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.87,0.04,0.3381,11.945,11.75,11.75,11.83,2025-08-25 10:17:35
ACRES Commercial Realty Corp.,ACR,21.06,0.01,0.0475,21.2,20.95,21.0,21.05,2025-08-25 10:04:22
AIR INDUSTRIES GROUP,AIRI,3.11,0.0,0.0,3.14,3.1,3.12,3.11,2025-08-25 10:15:09
"AmpliTech Group, Inc.",AMPG,3.12,-0.09,-2.8037,3.2999,3.08,3.18,3.21,2025-08-25 10:17:16
APPLIED DNA SCIENCES INC,APDN,3.6299,0.1499,4.3075,3.71,3.55,3.71,3.48,2025-08-25 10:12:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.89,-2.29,-0.8734,263.0,259.74,262.21,262.18,2025-08-25 10:17:48
BRT Apartments Corp.,BRT,15.8,-0.17,-1.0645,15.885,15.79,15.85,15.97,2025-08-25 10:13:59
"BioRestorative Therapies, Inc.",BRTX,1.5286,-0.0014,-0.0915,1.54,1.51,1.53,1.53,2025-08-25 10:16:43
Can B Corp,CANB,0.0199,0.0044,28.3871,0.0199,0.0156,0.017,0.0155,2025-08-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,-0.042,-1.633,2.57,2.53,2.57,2.572,2025-08-25 10:13:05
CVD EQUIPMENT CORP,CVV,2.95,0.04,1.3746,2.9916,2.89,2.89,2.91,2025-08-25 10:06:47
"Dime Community Bancshares, Inc. /NY/",DCOM,30.24,0.13,0.4318,30.87,29.94,30.87,30.11,2025-08-25 10:16:54
Data Storage Corp,DTST,4.6301,-0.0399,-0.8544,4.6829,4.625,4.66,4.67,2025-08-25 10:14:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.56,-0.88,-0.885,99.64,98.215,99.64,99.44,2025-08-25 10:02:16
FREQUENCY ELECTRONICS INC,FEIM,29.915,0.905,3.1196,30.3,29.0,29.92,29.01,2025-08-25 10:17:37
FLUSHING FINANCIAL CORP,FFIC,13.44,0.03,0.2237,13.45,13.26,13.41,13.41,2025-08-25 10:16:58
"FLAGSTAR FINANCIAL, INC.",FLG,12.6,-0.03,-0.2375,12.64,12.43,12.58,12.63,2025-08-25 10:17:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.455,0.065,1.2059,5.51,5.37,5.425,5.39,2025-08-25 10:17:37
FONAR CORP,FONR,15.25,0.01,0.0656,15.25,15.2,15.2,15.24,2025-08-25 09:48:17
"Forward Industries, Inc.",FORD,10.63,0.08,0.7583,10.9363,10.62,10.62,10.55,2025-08-25 10:17:42
GLOBAL INDUSTRIAL Co,GIC,36.455,0.135,0.3717,36.545,35.99,36.32,36.32,2025-08-25 10:17:37
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.25,0.89,4.1667,22.26,21.99,21.99,21.36,2025-08-22 16:00:00
HENRY SCHEIN INC,HSIC,68.84,-0.76,-1.092,69.69,68.725,69.69,69.6,2025-08-25 10:17:46
"Intellicheck, Inc.",IDN,5.28,-0.04,-0.7519,5.31,5.225,5.3,5.32,2025-08-25 10:16:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.005,0.2639,1.92,1.9,1.91,1.895,2025-08-25 09:59:21
KIMCO REALTY CORP,KIM,22.04,-0.16,-0.7207,22.23,22.015,22.02,22.2,2025-08-25 10:17:34
"LIFETIME BRANDS, INC",LCUT,4.0224,0.0124,0.3092,4.05,4.0,4.03,4.01,2025-08-25 10:11:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.49,0.08,2.346,3.535,3.39,3.46,3.41,2025-08-25 10:15:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,-0.04,-0.7421,5.4262,5.35,5.42,5.39,2025-08-25 10:16:13
"Mobiquity Technologies, Inc.",MOBQ,1.36,-0.13,-8.7248,1.55,1.29,1.44,1.49,2025-08-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.34,-0.49,-0.5395,90.49,90.21,90.46,90.83,2025-08-25 10:16:37
"NATHANS FAMOUS, INC.",NATH,108.73,-0.19,-0.1744,108.73,108.14,108.14,108.92,2025-08-25 09:30:10
NetBrands Corp.,NBND,0.0075,0.0023,44.2308,0.008,0.0053,0.0053,0.0052,2025-08-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,34.485,2.785,8.7855,35.76,32.45,34.95,31.7,2025-08-25 10:17:15
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.4548,-0.0052,-0.0222,23.5471,23.37,23.45,23.46,2025-08-25 09:58:36
"ProPhase Labs, Inc.",PRPH,0.3345,0.0057,1.7336,0.3498,0.3301,0.3498,0.3288,2025-08-25 10:16:04
"Postal Realty Trust, Inc.",PSTL,15.5,0.0,0.0,15.55,15.4,15.4,15.5,2025-08-25 10:14:50
Power REIT,PW,1.53,0.0201,1.3312,1.56,1.47,1.49,1.5099,2025-08-25 10:00:41
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.41,0.01,0.7143,1.41,1.37,1.37,1.4,2025-08-25 09:59:14
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.0,0.0,0.8,0.785,0.8,0.8,2025-08-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,11.96,4.605,62.6105,12.45,10.7,12.1,7.355,2025-08-25 10:17:47
UNITED GUARDIAN INC,UG,8.35,-0.02,-0.2389,8.59,8.35,8.37,8.37,2025-08-25 10:04:54
VASO Corp,VASO,0.1228,0.0028,2.3333,0.13,0.1205,0.13,0.12,2025-08-21 20:00:00
VEECO INSTRUMENTS INC,VECO,25.19,-0.06,-0.2376,25.42,25.05,25.3,25.25,2025-08-25 10:17:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.225,-0.245,-1.1969,25.01,20.17,25.01,20.47,2025-08-25 10:17:38
"Beyond Air, Inc.",XAIR,2.25,0.0,0.0,2.29,2.22,2.26,2.25,2025-08-25 10:15:54
