Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.39,0.1,0.8857,11.48,11.29,11.3,11.29,2025-04-28 12:18:40
ACRES Commercial Realty Corp.,ACR,18.625,0.045,0.2422,19.045,18.38,18.58,18.58,2025-04-28 11:51:00
AIR INDUSTRIES GROUP,AIRI,3.455,0.06,1.7673,3.497,3.364,3.43,3.395,2025-04-28 12:04:00
"AmpliTech Group, Inc.",AMPG,1.75,-0.1,-5.4054,1.9176,1.72,1.89,1.85,2025-04-28 12:13:00
APPLIED DNA SCIENCES INC,APDN,0.8473,0.0002,0.0236,0.857,0.8356,0.84,0.8471,2025-04-28 12:18:24
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,-0.005,-8.3333,0.055,0.055,0.055,0.06,2025-04-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.95,-1.77,-0.7446,239.145,235.69,237.99,237.72,2025-04-28 12:18:02
BRT Apartments Corp.,BRT,15.4,-0.19,-1.2187,15.98,15.345,15.98,15.59,2025-04-28 12:17:00
"BioRestorative Therapies, Inc.",BRTX,1.68,-0.03,-1.7544,1.73,1.68,1.68,1.71,2025-04-28 11:35:00
Can B Corp,CANB,0.0602,0.0042,7.5,0.07,0.058,0.058,0.056,2025-04-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.27,-0.04,-1.2085,3.31,3.26,3.26,3.31,2025-04-28 12:17:00
CVD EQUIPMENT CORP,CVV,2.97,-0.14,-4.5016,3.14,2.97,3.06,3.11,2025-04-28 11:36:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.45,-0.17,-0.6635,25.84,25.415,25.61,25.62,2025-04-28 12:11:00
Data Storage Corp,DTST,3.7434,-0.0666,-1.748,3.8098,3.6943,3.78,3.81,2025-04-28 11:48:00
ENZO BIOCHEM INC,ENZ,0.4899,-0.0001,-0.0204,0.4899,0.451,0.4899,0.49,2025-04-24 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.76,-1.54,-1.8054,85.81,83.76,85.81,85.3,2025-04-28 12:13:00
FREQUENCY ELECTRONICS INC,FEIM,18.615,-0.195,-1.0367,19.5,18.33,18.76,18.81,2025-04-28 12:16:00
FLUSHING FINANCIAL CORP,FFIC,12.19,-0.06,-0.4898,12.28,12.13,12.25,12.25,2025-04-28 12:13:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.595,-0.135,-1.1509,11.99,11.565,11.73,11.73,2025-04-28 12:18:54
FIRST OF LONG ISLAND CORP,FLIC,11.47,0.01,0.0873,11.715,11.41,11.5,11.46,2025-04-28 12:16:00
1 800 FLOWERS COM INC,FLWS,5.36,-0.14,-2.5455,5.45,5.32,5.43,5.5,2025-04-28 12:18:00
FONAR CORP,FONR,12.161,0.141,1.173,12.2054,12.05,12.1,12.02,2025-04-28 11:40:00
"Forward Industries, Inc.",FORD,5.745,0.085,1.5018,5.94,5.66,5.66,5.66,2025-04-28 11:19:00
GLOBAL INDUSTRIAL Co,GIC,21.97,-0.15,-0.6781,22.15,21.96,22.12,22.12,2025-04-28 12:08:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-27 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.265,-1.1391,23.39,23.0,23.005,23.265,2025-04-28 11:30:00
HENRY SCHEIN INC,HSIC,65.555,0.385,0.5908,66.11,64.73,65.375,65.17,2025-04-28 12:16:00
"Intellicheck, Inc.",IDN,2.552,-0.048,-1.8462,2.58,2.55,2.58,2.6,2025-04-28 11:28:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8286,-0.1014,-5.2539,1.95,1.81,1.95,1.93,2025-04-28 12:18:00
KIMCO REALTY CORP,KIM,20.265,-0.085,-0.4177,20.485,20.24,20.365,20.35,2025-04-28 12:18:52
"LIFETIME BRANDS, INC",LCUT,3.49,-0.1,-2.7855,3.63,3.44,3.61,3.59,2025-04-28 12:14:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.363,0.083,6.4844,1.363,1.28,1.31,1.28,2025-04-28 12:01:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.18,0.03,0.5825,5.2096,5.175,5.19,5.15,2025-04-28 12:12:00
"Mobiquity Technologies, Inc.",MOBQ,2.135,0.725,51.4184,2.642,1.375,1.42,1.41,2025-04-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.57,-1.06,-1.3655,78.425,76.32,77.97,77.63,2025-04-28 12:18:00
"NATHANS FAMOUS, INC.",NATH,96.375,0.335,0.3488,96.375,94.0,96.22,96.04,2025-04-28 11:40:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.54,-0.34,-1.486,22.96,22.46,22.83,22.88,2025-04-28 12:19:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.88,-0.13,-0.5414,24.4507,23.88,24.01,24.01,2025-04-28 12:10:00
"ProPhase Labs, Inc.",PRPH,0.3586,-0.0103,-2.7921,0.373174,0.3458,0.3578,0.3689,2025-04-28 12:19:00
"Postal Realty Trust, Inc.",PSTL,13.19,-0.02,-0.1514,13.3,13.1419,13.16,13.21,2025-04-28 12:13:00
Power REIT,PW,1.1444,-0.0056,-0.487,1.15,1.1149,1.15,1.15,2025-04-28 12:14:00
Range Capital Acquisition Corp.,RANG,10.1,0.03,0.2979,10.1,10.06,10.07,10.07,2025-04-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.0501,-0.0099,-0.934,1.0611,1.03,1.03,1.06,2025-04-28 11:28:00
Ranger Gold Corp.,RNGC,0.0071,-0.0013,-15.4762,0.0071,0.0071,0.0071,0.0084,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-24 20:00:00
Sharps Technology Inc.,STSS,5.535,-0.525,-8.6634,7.12,5.05,6.35,6.06,2025-04-28 12:17:00
UNITED GUARDIAN INC,UG,8.05,-0.29,-3.4772,8.3606,7.93,8.32,8.34,2025-04-28 12:08:00
VASO Corp,VASO,0.1296,-0.0014,-1.0687,0.1296,0.1222,0.1275,0.131,2025-04-24 20:00:00
VEECO INSTRUMENTS INC,VECO,18.99,-0.37,-1.9112,19.5984,18.955,19.235,19.36,2025-04-28 12:19:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.04,-0.19,-1.0422,18.495,17.985,18.19,18.23,2025-04-28 12:19:02
"Beyond Air, Inc.",XAIR,0.211,-0.0067,-3.0776,0.2184,0.2101,0.215,0.2177,2025-04-28 12:12:00
