Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.555,-0.025,-0.2159,11.58,11.2,11.39,11.58,2025-04-30 15:52:08
ACRES Commercial Realty Corp.,ACR,19.4,0.24,1.2526,19.56,18.75,18.83,19.16,2025-04-30 15:52:00
AIR INDUSTRIES GROUP,AIRI,3.54,-0.09,-2.4793,3.7404,3.51,3.54,3.63,2025-04-30 15:49:00
"AmpliTech Group, Inc.",AMPG,1.8244,0.0744,4.2514,1.85,1.7,1.71,1.75,2025-04-30 15:51:00
APPLIED DNA SCIENCES INC,APDN,0.886,-0.014,-1.5556,0.9,0.8601,0.89,0.9,2025-04-30 15:52:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0599,0.0099,19.8,0.0599,0.05,0.05,0.05,2025-04-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.355,1.675,0.6988,241.38,235.38,238.56,239.68,2025-04-30 15:52:00
BRT Apartments Corp.,BRT,15.49,-0.09,-0.5777,15.65,15.28,15.54,15.58,2025-04-30 15:51:00
"BioRestorative Therapies, Inc.",BRTX,1.77,0.05,2.907,1.79,1.67,1.7,1.72,2025-04-30 15:51:00
Can B Corp,CANB,0.0505,-0.0092,-15.4104,0.0608,0.0467,0.0565,0.0597,2025-04-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.23,-0.07,-2.1212,3.255,3.15,3.25,3.3,2025-04-30 15:51:00
CVD EQUIPMENT CORP,CVV,2.939,-0.0524,-1.7517,2.9743,2.898,2.92,2.9914,2025-04-30 15:36:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.84,-0.24,-0.9202,25.915,25.27,25.31,26.08,2025-04-30 15:52:00
Data Storage Corp,DTST,3.6079,-0.0821,-2.2249,3.8,3.51,3.6675,3.69,2025-04-30 15:38:00
ENZO BIOCHEM INC,ENZ,0.4899,0.009,1.8715,0.4899,0.4601,0.47,0.4809,2025-04-28 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.485,-0.885,-1.049,83.83,81.0,82.51,84.37,2025-04-30 15:52:00
FREQUENCY ELECTRONICS INC,FEIM,18.54,-0.27,-1.4354,18.615,16.69,18.5,18.81,2025-04-30 15:52:00
FLUSHING FINANCIAL CORP,FFIC,12.075,-0.375,-3.012,12.49,11.94,12.49,12.45,2025-04-30 15:52:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.74,-0.17,-1.4274,11.87,11.465,11.63,11.91,2025-04-30 15:52:05
FIRST OF LONG ISLAND CORP,FLIC,11.59,-0.05,-0.4296,11.66,11.36,11.5,11.64,2025-04-30 15:52:00
1 800 FLOWERS COM INC,FLWS,5.5207,0.0307,0.5592,5.535,5.25,5.36,5.49,2025-04-30 15:52:00
FONAR CORP,FONR,12.4807,-0.0093,-0.0745,12.57,12.35,12.46,12.49,2025-04-30 15:52:00
"Forward Industries, Inc.",FORD,6.5701,0.4267,6.9457,6.75,6.06,6.2,6.1434,2025-04-30 15:45:00
GLOBAL INDUSTRIAL Co,GIC,25.73,3.54,15.9531,26.05,24.712,25.43,22.19,2025-04-30 15:52:07
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-29 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.435,0.045,0.1924,23.48,22.77,22.96,23.39,2025-04-30 15:43:00
HENRY SCHEIN INC,HSIC,64.92,-1.24,-1.8742,65.66,64.18,65.39,66.16,2025-04-30 15:52:09
"Intellicheck, Inc.",IDN,2.7,0.17,6.7194,2.715,2.51,2.51,2.53,2025-04-30 15:39:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.02,1.0989,1.8498,1.71,1.7902,1.82,2025-04-30 15:49:00
KIMCO REALTY CORP,KIM,19.945,-0.135,-0.6723,20.03,19.59,20.0,20.08,2025-04-30 15:52:09
"LIFETIME BRANDS, INC",LCUT,3.66,0.19,5.4755,3.68,3.33,3.58,3.47,2025-04-30 15:52:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,-0.006,-0.4666,1.29,1.24,1.28,1.286,2025-04-30 15:33:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.11,-0.06,-1.1605,5.17,5.107,5.17,5.17,2025-04-30 15:28:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,-0.1,-5.1282,1.85,1.85,1.85,1.95,2025-04-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.57,-0.42,-0.5455,76.76,74.79,76.76,76.99,2025-04-30 15:52:08
"NATHANS FAMOUS, INC.",NATH,98.27,0.22,0.2244,99.01,96.305,97.55,98.05,2025-04-30 15:35:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.875,0.005,0.0219,22.9,22.14,22.45,22.87,2025-04-30 15:52:00
"Nu-Med Plus, Inc.",NUMD,0.0591,0.0041,7.4545,0.0591,0.0576,0.0576,0.055,2025-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.37,0.12,0.4948,24.48,23.75,24.2,24.25,2025-04-30 15:43:00
"ProPhase Labs, Inc.",PRPH,0.3382,-0.0014,-0.4122,0.348,0.3219,0.3294,0.3396,2025-04-30 15:52:00
"Postal Realty Trust, Inc.",PSTL,13.225,0.025,0.1894,13.32,13.01,13.25,13.2,2025-04-30 15:52:07
Power REIT,PW,1.08,-0.07,-6.087,1.18,1.08,1.15,1.15,2025-04-30 15:51:00
Range Capital Acquisition Corp.,RANG,10.0991,0.0191,0.1895,10.0991,10.0991,10.0991,10.08,2025-04-30 14:06:00
RESEARCH FRONTIERS INC,REFR,1.05,-0.0248,-2.3074,1.09,1.05,1.0871,1.0748,2025-04-30 14:50:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0119,0.0071,0.0119,0.0071,2025-04-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.95,0.09,10.4651,0.95,0.95,0.95,0.86,2025-04-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.0,0.0,2.16,2.12,2.16,2.12,2025-04-28 20:00:00
Sharps Technology Inc.,STSS,5.4036,0.4036,8.072,7.39,5.3,6.105,5.0,2025-04-30 15:52:00
UNITED GUARDIAN INC,UG,7.95,0.06,0.7605,7.99,7.81,7.81,7.89,2025-04-30 15:51:00
VASO Corp,VASO,0.131,0.0011,0.8468,0.131,0.1222,0.12288,0.1299,2025-04-28 20:00:00
VEECO INSTRUMENTS INC,VECO,18.81,0.03,0.1597,18.84,18.23,18.44,18.78,2025-04-30 15:52:03
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.53,-0.74,-4.0504,17.87,17.36,17.75,18.27,2025-04-30 15:52:07
"Beyond Air, Inc.",XAIR,0.1958,-0.0058,-2.877,0.1994,0.1905,0.1994,0.2016,2025-04-30 15:45:00
