Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.885,0.065,0.5499,12.015,11.85,11.88,11.82,2025-08-11 11:34:57
ACRES Commercial Realty Corp.,ACR,19.541,-0.149,-0.7567,19.6351,19.39,19.55,19.69,2025-08-11 11:21:52
AIR INDUSTRIES GROUP,AIRI,3.32,-0.01,-0.3003,3.375,3.32,3.32,3.33,2025-08-11 11:32:48
"AmpliTech Group, Inc.",AMPG,3.1102,0.2002,6.8797,3.15,2.8889,2.92,2.91,2025-08-11 11:33:17
APPLIED DNA SCIENCES INC,APDN,4.2718,0.0018,0.0422,4.3,4.185,4.19,4.27,2025-08-11 11:16:11
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.209,0.17,0.19,0.17,2025-08-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.97,-1.97,-0.7408,266.535,263.97,266.535,265.94,2025-08-11 11:33:32
BRT Apartments Corp.,BRT,14.8,-0.1,-0.6711,15.2357,14.8,14.9,14.9,2025-08-11 11:23:00
"BioRestorative Therapies, Inc.",BRTX,1.4498,-0.0002,-0.0138,1.45,1.425,1.45,1.45,2025-08-11 11:26:03
Can B Corp,CANB,0.0211,-0.0019,-8.2609,0.0229,0.0211,0.0229,0.023,2025-08-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0199,-0.2101,-6.5046,3.25,2.925,3.25,3.23,2025-08-11 11:32:42
CVD EQUIPMENT CORP,CVV,3.6865,0.0765,2.1191,3.95,3.62,3.62,3.61,2025-08-11 11:31:18
"Dime Community Bancshares, Inc. /NY/",DCOM,27.29,-0.17,-0.6191,27.8675,27.29,27.65,27.46,2025-08-11 11:31:54
Data Storage Corp,DTST,4.7254,0.0354,0.7548,4.77,4.67,4.67,4.69,2025-08-11 11:20:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.49,-0.08,-0.0855,94.8252,93.0,93.16,93.57,2025-08-11 11:34:51
FREQUENCY ELECTRONICS INC,FEIM,29.33,-0.2,-0.6773,30.045,28.93,29.53,29.53,2025-08-11 11:34:43
FLUSHING FINANCIAL CORP,FFIC,12.04,-0.16,-1.3115,12.29,12.04,12.265,12.2,2025-08-11 11:34:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.44,-0.12,-1.0381,11.71,11.415,11.57,11.56,2025-08-11 11:35:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.43,-0.11,-1.9856,5.6099,5.43,5.6,5.54,2025-08-11 11:32:03
FONAR CORP,FONR,15.4499,0.0399,0.2589,15.6208,15.4,15.42,15.41,2025-08-11 11:32:02
"Forward Industries, Inc.",FORD,13.325,-0.895,-6.294,14.26,13.2017,14.2,14.22,2025-08-11 11:34:26
GLOBAL INDUSTRIAL Co,GIC,33.8134,-0.8366,-2.4144,34.375,33.7,34.32,34.65,2025-08-11 11:34:10
"Gyrodyne, LLC",GYRO,9.875,-0.235,-2.3244,10.0,9.875,9.94,10.11,2025-08-11 11:19:14
"Hanover Bancorp, Inc. /NY",HNVR,21.2201,0.1501,0.7124,21.88,21.12,21.25,21.07,2025-08-11 11:10:59
HENRY SCHEIN INC,HSIC,66.065,0.125,0.1896,66.73,65.9,66.15,65.94,2025-08-11 11:35:10
"Intellicheck, Inc.",IDN,5.1,0.21,4.2945,5.17,4.88,4.88,4.89,2025-08-11 11:26:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.899,-0.011,-0.5759,1.9091,1.895,1.9,1.91,2025-08-11 11:30:09
KIMCO REALTY CORP,KIM,20.875,0.065,0.3123,20.95,20.73,20.73,20.81,2025-08-11 11:35:33
"LIFETIME BRANDS, INC",LCUT,3.58,-0.4,-10.0503,3.9592,3.56,3.93,3.98,2025-08-11 11:32:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.75,-0.08,-1.6563,4.83,4.5,4.83,4.83,2025-08-11 11:32:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.49,0.0,0.0,5.5088,5.49,5.49,5.49,2025-08-11 10:44:16
"Mobiquity Technologies, Inc.",MOBQ,1.74,0.24,16.0,1.74,1.44,1.5,1.5,2025-08-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.47,-1.63,-1.8931,86.44,84.34,86.44,86.1,2025-08-11 11:33:39
"NATHANS FAMOUS, INC.",NATH,97.765,0.515,0.5296,98.29,97.25,97.25,97.25,2025-08-11 11:33:19
NetBrands Corp.,NBND,0.0059,0.0,0.0,0.0059,0.0051,0.0059,0.0059,2025-08-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.655,-0.245,-0.8194,30.1,29.585,30.1,29.9,2025-08-11 11:31:32
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
