Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.32,0.11,0.9813,11.4,11.2,11.22,11.21,2025-07-21 15:38:23
ACRES Commercial Realty Corp.,ACR,17.665,0.085,0.4835,17.765,17.15,17.45,17.58,2025-07-21 15:31:49
AIR INDUSTRIES GROUP,AIRI,3.505,0.005,0.1429,3.57,3.47,3.5,3.5,2025-07-21 15:37:15
"AmpliTech Group, Inc.",AMPG,2.88,0.02,0.6993,3.03,2.8327,2.92,2.86,2025-07-21 15:38:06
APPLIED DNA SCIENCES INC,APDN,5.1,0.06,1.1905,5.35,4.9,4.95,5.04,2025-07-21 15:37:46
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.39,2.28,0.9535,243.805,239.31,239.31,239.11,2025-07-21 15:36:48
BRT Apartments Corp.,BRT,15.375,0.125,0.8197,15.495,15.27,15.27,15.25,2025-07-21 15:33:36
"BioRestorative Therapies, Inc.",BRTX,1.6,0.03,1.9108,1.6165,1.55,1.56,1.57,2025-07-21 15:32:21
Can B Corp,CANB,0.0185,0.0009,5.1136,0.0185,0.0185,0.0185,0.0176,2025-07-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.54,0.0124,0.3515,3.56,3.51,3.56,3.5276,2025-07-21 15:15:17
CVD EQUIPMENT CORP,CVV,3.5268,-0.1632,-4.4228,3.7489,3.5001,3.7,3.69,2025-07-21 15:30:50
"Dime Community Bancshares, Inc. /NY/",DCOM,28.72,-0.08,-0.2778,29.18,28.65,28.89,28.8,2025-07-21 15:37:06
Data Storage Corp,DTST,4.981345,0.171345,3.5623,5.14,4.7801,4.8,4.81,2025-07-21 15:34:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.69,0.62,0.6196,102.485,100.05,100.73,100.07,2025-07-21 15:36:55
FREQUENCY ELECTRONICS INC,FEIM,23.125,1.655,7.7084,23.485,21.5501,21.66,21.47,2025-07-21 15:38:29
FLUSHING FINANCIAL CORP,FFIC,12.62,0.13,1.0408,12.69,12.505,12.54,12.49,2025-07-21 15:38:43
"FLAGSTAR FINANCIAL, INC.",FLG,11.835,0.075,0.6378,12.11,11.8105,11.85,11.76,2025-07-21 15:38:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.145,-0.005,-0.0971,5.3456,5.145,5.15,5.15,2025-07-21 15:38:21
FONAR CORP,FONR,16.015,0.01,0.0625,16.44,16.0,16.27,16.005,2025-07-21 15:31:30
"Forward Industries, Inc.",FORD,9.55,0.345,3.748,9.9756,8.8612,9.03,9.205,2025-07-21 15:25:18
GLOBAL INDUSTRIAL Co,GIC,26.96,0.05,0.1858,27.265,26.96,27.02,26.91,2025-07-21 15:33:12
"Gyrodyne, LLC",GYRO,8.5985,0.0785,0.9214,8.805,8.51,8.805,8.52,2025-07-21 10:36:24
"Hanover Bancorp, Inc. /NY",HNVR,22.34,-0.09,-0.4012,22.49,22.18,22.18,22.43,2025-07-21 15:35:38
HENRY SCHEIN INC,HSIC,69.155,0.055,0.0796,70.19,69.11,69.35,69.1,2025-07-21 15:38:44
"Intellicheck, Inc.",IDN,5.441,0.211,4.0344,5.71,5.31,5.31,5.23,2025-07-21 15:35:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.11,-0.12,-5.3812,2.3157,2.055,2.21,2.23,2025-07-21 15:20:04
KIMCO REALTY CORP,KIM,21.665,-0.005,-0.0231,21.86,21.585,21.67,21.67,2025-07-21 15:38:37
"LIFETIME BRANDS, INC",LCUT,4.61,0.14,3.132,4.73,4.4844,4.52,4.47,2025-07-21 15:31:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.91,-0.15,-3.6946,4.145,3.82,4.09,4.06,2025-07-21 15:36:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.51,0.11,2.037,5.69,5.34,5.34,5.4,2025-07-21 15:36:18
"Mobiquity Technologies, Inc.",MOBQ,1.5425,0.1025,7.1181,1.59,1.42,1.435,1.44,2025-07-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.07,-1.39,-1.5893,87.98,86.05,87.91,87.46,2025-07-21 15:38:02
"NATHANS FAMOUS, INC.",NATH,98.75,0.37,0.3761,99.88,97.74,98.5523,98.38,2025-07-21 15:30:34
NetBrands Corp.,NBND,0.0062,0.0006,10.7143,0.0065,0.0054,0.006,0.0056,2025-07-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.39,0.02,0.0659,30.72,30.36,30.47,30.37,2025-07-21 15:38:17
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.2135,0.1535,0.6657,23.65,23.05,23.05,23.06,2025-07-21 15:37:12
"ProPhase Labs, Inc.",PRPH,0.4057,0.0404,11.0594,0.43,0.371,0.371,0.3653,2025-07-21 15:38:40
"Postal Realty Trust, Inc.",PSTL,14.655,0.135,0.9298,14.655,14.4601,14.56,14.52,2025-07-21 15:37:38
Power REIT,PW,1.18,-0.0096,-0.807,1.19,1.16,1.16,1.1896,2025-07-21 15:15:05
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.3,10.3,10.3,10.26,2025-07-21 15:31:00
RESEARCH FRONTIERS INC,REFR,1.7833,-0.0167,-0.9278,1.85,1.74,1.81,1.8,2025-07-21 14:17:53
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.29,0.52,9.0121,6.31,5.816,5.87,5.77,2025-07-21 15:37:46
UNITED GUARDIAN INC,UG,9.5004,0.3523,3.8511,9.88,9.2,9.2,9.1481,2025-07-21 14:10:06
VASO Corp,VASO,0.1287,0.0001,0.0778,0.1287,0.1223,0.1223,0.1286,2025-07-17 20:00:00
VEECO INSTRUMENTS INC,VECO,21.42,0.0,0.0,21.93,21.32,21.6,21.42,2025-07-21 15:37:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.64,0.83,3.9885,21.78,20.81,20.85,20.81,2025-07-21 15:38:37
"Beyond Air, Inc.",XAIR,3.2995,0.0395,1.2117,3.78,3.1161,3.39,3.26,2025-07-21 15:38:06
