Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.865,-0.015,-0.1263,11.865,11.8,11.85,11.88,2025-09-24 09:33:49
ACRES Commercial Realty Corp.,ACR,21.07,-0.06,-0.284,21.07,21.07,21.07,21.13,2025-09-24 09:34:04
AIR INDUSTRIES GROUP,AIRI,3.15,0.05,1.6129,3.15,3.15,3.15,3.1,2025-09-24 09:34:04
"AmpliTech Group, Inc.",AMPG,4.34,0.11,2.6005,4.34,4.26,4.29,4.23,2025-09-24 09:33:34
APPLIED DNA SCIENCES INC,APDN,2.9659,0.0059,0.1993,2.9659,2.93,2.93,2.96,2025-09-24 09:31:53
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.2,0.2,0.2,0.215,2025-09-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.3,0.48,0.201,239.6,237.115,238.23,238.82,2025-09-24 09:33:19
BRT Apartments Corp.,BRT,16.13,-0.25,-1.5263,16.13,16.03,16.03,16.38,2025-09-24 09:33:32
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.45,1.44,1.45,1.45,2025-09-24 09:32:46
Can B Corp,CANB,0.0214,-0.0025,-10.4603,0.0241,0.0214,0.0241,0.0239,2025-09-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.561,0.011,0.4314,2.561,2.55,2.55,2.55,2025-09-24 09:32:59
CVD EQUIPMENT CORP,CVV,3.36,0.01,0.2985,3.36,3.36,3.36,3.35,2025-09-24 09:30:01
"Dime Community Bancshares, Inc. /NY/",DCOM,30.69,0.17,0.557,30.695,30.6,30.6,30.52,2025-09-24 09:33:57
Data Storage Corp,DTST,4.2607,-0.0293,-0.683,4.33,4.2607,4.29,4.29,2025-09-24 09:33:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.63,0.44,0.4183,105.89,105.63,105.76,105.19,2025-09-24 09:33:29
FREQUENCY ELECTRONICS INC,FEIM,29.3,-0.54,-1.8097,29.69,29.3,29.69,29.84,2025-09-24 09:33:53
FLUSHING FINANCIAL CORP,FFIC,14.02,0.02,0.1429,14.02,14.02,14.02,14.0,2025-09-24 09:30:01
"FLAGSTAR FINANCIAL, INC.",FLG,11.76,0.09,0.7712,11.8,11.69,11.8,11.67,2025-09-24 09:33:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.11,0.07,1.3889,5.11,5.02,5.07,5.04,2025-09-24 09:33:19
FONAR CORP,FONR,15.3,0.1,0.6579,15.54,15.25,15.25,15.2,2025-09-23 16:00:00
"Forward Industries, Inc.",FORD,31.8961,0.2561,0.8094,32.0,31.68,31.75,31.64,2025-09-24 09:32:46
GLOBAL INDUSTRIAL Co,GIC,36.55,-0.07,-0.1912,36.55,36.55,36.55,36.62,2025-09-24 09:30:01
"Gyrodyne, LLC",GYRO,9.9008,0.2708,2.812,9.9008,9.7205,9.7205,9.63,2025-09-23 15:32:22
"Hanover Bancorp, Inc. /NY",HNVR,23.26,-0.09,-0.3854,23.47,23.16,23.3498,23.35,2025-09-23 16:00:00
HENRY SCHEIN INC,HSIC,69.38,0.17,0.2456,69.38,68.755,68.91,69.21,2025-09-24 09:33:58
"Intellicheck, Inc.",IDN,5.66,0.04,0.7117,5.67,5.61,5.61,5.62,2025-09-24 09:31:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.01,-0.5025,1.996,1.93,1.93,1.99,2025-09-24 09:33:39
KIMCO REALTY CORP,KIM,21.905,0.005,0.0228,21.94,21.84,21.89,21.9,2025-09-24 09:33:31
"LIFETIME BRANDS, INC",LCUT,3.85,0.04,1.0499,3.85,3.85,3.85,3.81,2025-09-24 09:33:35
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.4,0.18,3.4483,5.4,5.22,5.22,5.22,2025-09-24 09:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4276,0.0376,0.6976,5.4276,5.4276,5.4276,5.39,2025-09-24 09:32:38
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.15,-9.0909,1.61,1.4,1.61,1.65,2025-09-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.82,-0.04,-0.044,90.86,90.37,90.78,90.86,2025-09-24 09:32:48
"NATHANS FAMOUS, INC.",NATH,106.41,0.38,0.3584,106.63,105.06,106.22,106.03,2025-09-23 16:00:00
NetBrands Corp.,NBND,0.0067,0.001,17.5439,0.0067,0.005,0.005,0.0057,2025-09-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.79,1.64,3.8007,45.03,43.525,43.79,43.15,2025-09-24 09:33:42
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.4,-0.54,-2.354,22.49,22.2733,22.46,22.94,2025-09-24 09:33:54
