Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.39,0.05,1.1521,4.46,4.3,4.41,4.34,2026-09-22 16:00:00
ACRES Commercial Realty Corp.,ACR,12.41,-0.16,-1.2729,12.95,12.41,12.57,12.57,2026-09-22 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.66,0.01,0.3774,2.675,2.62,2.64,2.65,2026-09-22 16:00:00
"AmpliTech Group, Inc.",AMPG,3.405,0.015,0.4425,3.445,3.32,3.39,3.39,2026-09-22 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0039,-2.2427,0.179,0.17,0.179,0.1739,2026-09-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,163.02,-1.6,-0.9719,166.8,162.2,166.77,164.62,2026-09-22 16:00:00
BRT Apartments Corp.,BRT,14.13,0.19,1.363,14.18,13.99,13.99,13.94,2026-09-22 16:00:00
"BioRestorative Therapies, Inc.",BRTX,2.55,-0.16,-5.9041,2.9288,2.5,2.72,2.71,2026-09-22 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.12,0.07,1.3861,5.22,5.06,5.06,5.05,2026-09-22 16:00:00
CVD EQUIPMENT CORP,CVV,4.43,-0.09,-1.9912,4.61,4.42,4.52,4.52,2026-09-22 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.54,-0.35,-0.856,41.27,40.49,41.24,40.89,2026-09-22 16:00:00
Data Storage Corp,DTST,2.92,0.04,1.3889,2.92,2.7501,2.85,2.88,2026-09-22 14:17:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,121.05,-1.01,-0.8275,123.625,120.56,122.26,122.06,2026-09-22 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,85.05,-3.95,-4.4382,89.5175,84.57,88.48,89.0,2026-09-22 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.54,-0.05,-0.3971,12.835,12.54,12.68,12.59,2026-09-22 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,2.84,0.27,10.5058,2.865,2.57,2.59,2.57,2026-09-22 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,41.85,1.05,2.5735,42.085,41.08,41.08,40.8,2026-09-22 16:00:00
"Gyrodyne, LLC",GYRO,5.05,0.0433,0.8648,5.05,5.0,5.05,5.0067,2026-09-22 12:23:40
"Hanover Bancorp, Inc. /NY",HNVR,26.75,-0.09,-0.3353,27.08,26.62,26.85,26.84,2026-09-22 16:00:00
HENRY SCHEIN INC,HSIC,87.43,2.23,2.6174,87.64,85.58,85.93,85.2,2026-09-22 16:00:00
"Intellicheck, Inc.",IDN,2.43,0.08,3.4043,2.455,2.315,2.35,2.35,2026-09-22 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8076,-0.0024,-0.1326,1.9,1.79,1.81,1.81,2026-09-22 15:46:42
KIMCO REALTY CORP,KIM,22.55,0.01,0.0444,22.63,22.4601,22.63,22.54,2026-09-22 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.68,0.26,3.0879,8.73,8.44,8.44,8.42,2026-09-22 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.68,0.07,1.9391,3.74,3.56,3.64,3.61,2026-09-20 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,3.89,-0.04,-1.0178,3.98,3.88,3.98,3.93,2026-09-22 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.6,-0.034,-5.3628,0.6,0.53,0.6,0.634,2026-09-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,121.37,-0.26,-0.2138,124.07,121.01,121.43,121.63,2026-09-22 16:00:00
"NATHANS FAMOUS, INC.",NATH,96.92,-0.56,-0.5745,98.59,96.505,98.59,97.48,2026-09-22 16:00:00
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.88,0.06,0.1675,36.47,35.63,36.33,35.82,2026-09-22 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.99,0.09,0.393,23.26,22.9,22.96,22.9,2026-09-22 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0106,-0.0017,-13.8211,0.012,0.009,0.012,0.0123,2026-09-20 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.94,0.32,1.3548,24.13,23.5404,23.67,23.62,2026-09-22 16:00:00
Power REIT,PW,6.92,0.02,0.2899,6.92,6.92,6.92,6.9,2026-09-22 16:00:00
Range Capital Acquisition Corp.,RANG,10.8301,0.0001,0.0009,10.8301,10.83,10.83,10.83,2026-09-18 09:48:52
RESEARCH FRONTIERS INC,REFR,0.7794,0.0204,2.6877,0.807399,0.6136,0.74,0.759,2026-09-22 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-09-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.03,-3.6145,0.8147,0.8,0.8,0.83,2026-09-16 20:00:00
SURGE COMPONENTS INC,SPRS,3.85,-0.15,-3.75,3.9048,3.85,3.9048,4.0,2026-09-20 20:00:00
Sharps Technology Inc.,STSS,1.79,0.095,5.6047,1.8172,1.7,1.74,1.695,2026-09-20 20:00:00
UNITED GUARDIAN INC,UG,7.25,0.08,1.1158,7.42,7.16,7.25,7.17,2026-09-22 15:59:01
VASO Corp,VASO,0.2929,-0.002,-0.6782,0.3,0.2924,0.3,0.2949,2026-09-20 20:00:00
VEECO INSTRUMENTS INC,VECO,44.36,0.14,0.3166,45.26,44.0,44.15,44.22,2026-09-22 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.2,0.07,2.2364,3.2,3.05,3.15,3.13,2026-09-22 16:00:00
