Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.445,-0.345,-3.9249,8.805,8.315,8.805,8.79,2025-11-17 12:19:41
ACRES Commercial Realty Corp.,ACR,21.56,0.14,0.6536,21.61,21.35,21.35,21.42,2025-11-17 11:56:50
AIR INDUSTRIES GROUP,AIRI,3.03,0.11,3.7671,3.13,3.0,3.13,2.92,2025-11-17 11:55:43
"AmpliTech Group, Inc.",AMPG,3.11,-0.03,-0.9554,3.17,2.8,3.17,3.14,2025-11-17 12:18:51
APPLIED DNA SCIENCES INC,APDN,2.85,-0.26,-8.3601,3.0665,2.8,3.03,3.11,2025-11-13 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.695,1.635,0.7233,227.81,224.98,225.72,226.06,2025-11-17 12:19:28
BRT Apartments Corp.,BRT,14.44,-0.15,-1.0281,14.59,14.32,14.59,14.59,2025-11-17 12:17:41
"BioRestorative Therapies, Inc.",BRTX,1.2794,-0.0506,-3.8045,1.5,1.26,1.5,1.33,2025-11-17 12:15:20
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.43,0.04,1.6736,2.4669,2.33,2.36,2.39,2025-11-17 11:58:46
CVD EQUIPMENT CORP,CVV,3.57,0.04,1.1331,3.57,3.45,3.55,3.53,2025-11-17 12:09:39
"Dime Community Bancshares, Inc. /NY/",DCOM,26.475,-0.675,-2.4862,27.16,26.11,27.0,27.15,2025-11-17 12:19:37
Data Storage Corp,DTST,4.06,0.0,0.0,4.105,4.01,4.05,4.06,2025-11-17 11:33:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.75,-0.12,-0.1226,99.18,97.29,98.57,97.87,2025-11-17 11:57:21
FREQUENCY ELECTRONICS INC,FEIM,28.344,-0.021,-0.074,29.26,27.665,29.24,28.365,2025-11-17 12:16:10
FLUSHING FINANCIAL CORP,FFIC,15.06,-0.28,-1.8253,15.33,14.93,15.33,15.34,2025-11-17 12:18:28
"FLAGSTAR FINANCIAL, INC.",FLG,11.0099,-0.1501,-1.345,11.17,10.9,11.15,11.16,2025-11-17 12:19:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.14,-0.05,-1.5674,3.18,3.08,3.15,3.19,2025-11-17 12:17:03
FONAR CORP,FONR,14.6853,-0.0247,-0.1679,14.86,14.66,14.71,14.71,2025-11-17 12:08:11
"Forward Industries, Inc.",FORD,9.12,0.19,2.1277,9.54,8.56,8.75,8.93,2025-11-13 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.44,0.38,1.4043,27.5,27.058,27.2,27.06,2025-11-17 12:19:26
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,22.225,-0.075,-0.3363,22.34,22.13,22.13,22.3,2025-11-17 11:51:00
HENRY SCHEIN INC,HSIC,72.025,0.595,0.833,72.06,70.8,71.3,71.43,2025-11-17 12:19:38
"Intellicheck, Inc.",IDN,5.77,-0.08,-1.3675,5.98,5.63,5.8,5.85,2025-11-17 12:19:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.03,1.6043,1.9182,1.8449,1.87,1.87,2025-11-17 12:15:20
KIMCO REALTY CORP,KIM,20.385,-0.035,-0.1714,20.68,20.235,20.68,20.42,2025-11-17 12:19:25
"LIFETIME BRANDS, INC",LCUT,3.28,0.06,1.8634,3.35,3.2364,3.24,3.22,2025-11-17 12:09:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,0.01,0.2387,4.331,4.19,4.23,4.19,2025-11-17 12:15:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.54,-0.11,-2.3656,4.7383,4.53,4.7,4.65,2025-11-17 12:17:45
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.03,0.39,0.4501,88.7199,84.75,86.45,86.64,2025-11-17 12:19:08
"NATHANS FAMOUS, INC.",NATH,99.05,0.94,0.9581,99.965,97.61,97.61,98.11,2025-11-17 11:47:02
NetBrands Corp.,NBND,0.0026,-0.0004,-13.3333,0.0029,0.0025,0.0026,0.003,2025-11-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.52,0.17,0.4213,40.99,40.05,40.31,40.35,2025-11-17 12:19:17
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.55,-0.07,-0.3395,20.76,20.455,20.57,20.62,2025-11-17 11:50:24
"ProPhase Labs, Inc.",PRPH,0.2653,-0.0147,-5.25,0.3,0.2618,0.2877,0.28,2025-11-17 12:16:38
"Postal Realty Trust, Inc.",PSTL,15.705,0.015,0.0956,15.72,15.58,15.7,15.69,2025-11-17 12:15:31
Power REIT,PW,0.7141,0.0041,0.5775,0.84,0.71,0.84,0.71,2025-11-17 12:17:37
Range Capital Acquisition Corp.,RANG,10.53,0.03,0.2857,10.53,10.53,10.53,10.5,2025-11-17 11:58:25
RESEARCH FRONTIERS INC,REFR,1.85,0.04,2.2099,1.85,1.71,1.77,1.81,2025-11-17 12:17:10
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.71,0.01,1.4286,0.7132,0.7,0.711,0.7,2025-11-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,-0.04,-1.2384,3.2,2.98,2.98,3.23,2025-11-13 19:00:00
Sharps Technology Inc.,STSS,3.0,-0.08,-2.5974,3.17,2.8601,3.17,3.08,2025-11-17 12:19:35
UNITED GUARDIAN INC,UG,6.3,0.15,2.439,6.3,6.19,6.19,6.15,2025-11-17 11:28:12
VASO Corp,VASO,0.124,0.014,12.7273,0.126,0.11,0.11,0.11,2025-11-13 19:00:00
VEECO INSTRUMENTS INC,VECO,29.15,-0.03,-0.1028,29.45,28.86,29.185,29.18,2025-11-17 12:19:16
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,0.005,0.0246,20.33,20.3,20.32,20.31,2025-11-17 12:19:17
"Beyond Air, Inc.",XAIR,1.39,0.01,0.7246,1.39,1.335,1.39,1.38,2025-11-17 12:14:15
