Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.955,0.225,2.0969,11.01,10.75,10.76,10.73,2025-04-17 10:12:09
ACRES Commercial Realty Corp.,ACR,17.85,0.29,1.6515,17.85,17.75,17.75,17.56,2025-04-17 10:11:00
AIR INDUSTRIES GROUP,AIRI,3.1123,-0.0477,-1.5095,3.2,3.1,3.2,3.16,2025-04-17 09:51:00
"AmpliTech Group, Inc.",AMPG,1.51,-0.15,-9.0361,1.61,1.5,1.57,1.66,2025-04-17 10:12:00
APPLIED DNA SCIENCES INC,APDN,0.8196,0.0196,2.45,0.8291,0.77,0.8008,0.8,2025-04-17 10:07:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0698,0.0228,48.5106,0.0698,0.046,0.046,0.047,2025-04-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.645,1.355,0.5759,236.97,234.41,234.41,235.29,2025-04-17 10:12:00
BRT Apartments Corp.,BRT,15.51,0.02,0.1291,15.5101,15.46,15.46,15.49,2025-04-17 10:08:00
"BioRestorative Therapies, Inc.",BRTX,1.75,0.0203,1.1736,1.75,1.7,1.7,1.7297,2025-04-17 09:51:00
Can B Corp,CANB,0.0688,0.0187,37.3253,0.0688,0.0585,0.0599,0.0501,2025-04-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,0.05,1.4706,3.45,3.41,3.41,3.4,2025-04-17 09:59:00
CVD EQUIPMENT CORP,CVV,3.1,-0.07,-2.2082,3.2,3.03,3.2,3.17,2025-04-16 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.345,-0.025,-0.0985,25.52,25.05,25.38,25.37,2025-04-17 10:12:00
Data Storage Corp,DTST,3.65,0.275,8.1481,3.65,3.4,3.5,3.375,2025-04-17 09:52:00
ENZO BIOCHEM INC,ENZ,0.3594,-0.0222,-5.8176,0.3799,0.342,0.3702,0.3816,2025-04-17 10:05:00
"Esquire Financial Holdings, Inc.",ESQ,80.54,1.03,1.2954,80.54,79.24,79.4,79.51,2025-04-17 10:12:00
FREQUENCY ELECTRONICS INC,FEIM,17.25,0.31,1.83,17.25,17.0,17.15,16.94,2025-04-17 10:02:00
FLUSHING FINANCIAL CORP,FFIC,11.47,0.1,0.8795,11.541,11.3,11.3,11.37,2025-04-17 10:11:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.485,0.055,0.5273,10.53,10.385,10.45,10.43,2025-04-17 10:12:07
FIRST OF LONG ISLAND CORP,FLIC,10.95,0.08,0.736,11.01,10.88,10.88,10.87,2025-04-17 10:01:00
1 800 FLOWERS COM INC,FLWS,5.17,-0.05,-0.9579,5.3015,5.14,5.22,5.22,2025-04-17 10:09:00
