Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.9535,-0.1365,-1.2308,11.12,10.9336,11.11,11.09,2025-05-14 10:54:00
ACRES Commercial Realty Corp.,ACR,18.44,-0.15,-0.8069,18.44,18.44,18.44,18.59,2025-05-14 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.7,0.11,3.0641,3.88,3.57,3.57,3.59,2025-05-14 10:53:00
"AmpliTech Group, Inc.",AMPG,1.9197,-0.0103,-0.5337,1.99,1.91,1.95,1.93,2025-05-14 10:51:00
APPLIED DNA SCIENCES INC,APDN,0.7919,-0.0003,-0.0379,0.818999,0.7902,0.7923,0.7922,2025-05-14 10:54:39
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.005,4.3478,0.12,0.105,0.115,0.115,2025-05-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.95,-1.36,-0.5731,237.41,235.01,237.41,237.31,2025-05-14 10:54:00
BRT Apartments Corp.,BRT,15.05,-0.14,-0.9217,15.1,14.645,14.82,15.19,2025-05-14 10:52:00
"BioRestorative Therapies, Inc.",BRTX,1.695,-0.0192,-1.1201,1.77,1.6604,1.72,1.7142,2025-05-14 10:36:00
Can B Corp,CANB,0.0333,-0.0009,-2.6316,0.0355,0.0325,0.0355,0.0342,2025-05-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5891,0.0391,1.1014,3.6,3.5,3.55,3.55,2025-05-14 10:29:00
CVD EQUIPMENT CORP,CVV,2.72,-0.19,-6.5292,2.91,2.69,2.82,2.91,2025-05-14 10:54:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.54,0.03,0.1091,27.64,27.33,27.49,27.51,2025-05-14 10:51:00
Data Storage Corp,DTST,3.99,-0.1025,-2.5046,4.1908,3.93,4.11,4.0925,2025-05-14 10:52:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.795,-0.375,-0.4159,90.49,89.46,90.49,90.17,2025-05-14 10:41:00
FREQUENCY ELECTRONICS INC,FEIM,17.79,-0.01,-0.0562,18.42,17.75,17.95,17.8,2025-05-14 10:25:00
FLUSHING FINANCIAL CORP,FFIC,13.06,-0.11,-0.8352,13.3,13.0,13.14,13.17,2025-05-14 10:49:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.515,0.075,0.6029,12.59,12.4119,12.43,12.44,2025-05-14 10:54:40
FIRST OF LONG ISLAND CORP,FLIC,12.65,-0.08,-0.6284,12.69,12.57,12.62,12.73,2025-05-14 10:53:00
1 800 FLOWERS COM INC,FLWS,5.15,-0.09,-1.7176,5.41,5.08,5.41,5.24,2025-05-14 10:54:00
FONAR CORP,FONR,12.3729,0.0529,0.4294,12.43,12.3,12.31,12.32,2025-05-14 10:54:00
"Forward Industries, Inc.",FORD,8.11,-0.06,-0.7344,8.6,7.93,7.93,8.17,2025-05-14 09:45:00
GLOBAL INDUSTRIAL Co,GIC,26.55,-0.41,-1.5208,26.845,26.485,26.83,26.96,2025-05-14 10:53:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-13 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.02,-0.185,-0.7972,23.5,23.0,23.15,23.205,2025-05-13 16:00:00
HENRY SCHEIN INC,HSIC,70.175,-0.365,-0.5174,70.67,69.64,69.9,70.54,2025-05-14 10:54:08
"Intellicheck, Inc.",IDN,3.0226,0.0226,0.7533,3.15,2.9012,3.0,3.0,2025-05-14 10:52:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.835,0.035,1.9444,1.8499,1.81,1.81,1.8,2025-05-14 10:51:00
KIMCO REALTY CORP,KIM,21.135,-0.325,-1.5144,21.4698,20.97,21.18,21.46,2025-05-14 10:54:42
