Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.2,-0.01,-0.0819,12.375,12.16,12.16,12.21,2025-10-01 09:58:03
ACRES Commercial Realty Corp.,ACR,20.99,-0.17,-0.8034,20.99,20.99,20.99,21.16,2025-10-01 09:58:19
AIR INDUSTRIES GROUP,AIRI,3.09,-0.04,-1.278,3.105,3.05,3.1,3.13,2025-10-01 09:51:33
"AmpliTech Group, Inc.",AMPG,3.9954,0.1054,2.7095,4.06,3.8557,3.9,3.89,2025-10-01 09:53:22
APPLIED DNA SCIENCES INC,APDN,4.2615,0.3815,9.8325,4.4,3.81,3.81,3.88,2025-10-01 09:58:11
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1669,-0.0121,-6.7598,0.17,0.1609,0.1609,0.179,2025-09-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.345,-1.825,-0.7663,238.1165,236.24,237.77,238.17,2025-10-01 09:58:01
BRT Apartments Corp.,BRT,15.61,-0.05,-0.3193,15.62,15.61,15.62,15.66,2025-10-01 09:53:02
"BioRestorative Therapies, Inc.",BRTX,1.46,0.01,0.6897,1.46,1.348,1.39,1.45,2025-10-01 09:57:11
Can B Corp,CANB,0.0207,0.0002,0.9756,0.0207,0.0207,0.0207,0.0205,2025-09-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.02,-0.7937,2.5,2.5,2.5,2.52,2025-10-01 09:58:19
CVD EQUIPMENT CORP,CVV,3.32,-0.04,-1.1905,3.33,3.2865,3.3,3.36,2025-10-01 09:55:28
"Dime Community Bancshares, Inc. /NY/",DCOM,29.51,-0.32,-1.0727,30.035,29.445,29.98,29.83,2025-10-01 09:56:23
Data Storage Corp,DTST,4.26,-0.06,-1.3889,4.2601,4.21,4.26,4.32,2025-10-01 09:48:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
