Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.065,-0.365,-3.8706,9.45,9.02,9.45,9.43,2025-11-07 12:43:03
ACRES Commercial Realty Corp.,ACR,21.881,0.131,0.6023,21.89,21.71,21.82,21.75,2025-11-07 12:31:40
AIR INDUSTRIES GROUP,AIRI,2.94,-0.02,-0.6757,2.972,2.9215,2.95,2.96,2025-11-07 12:40:11
"AmpliTech Group, Inc.",AMPG,2.99,-0.14,-4.4728,3.12,2.96,3.12,3.13,2025-11-07 12:42:33
APPLIED DNA SCIENCES INC,APDN,3.51,0.05,1.4451,3.54,3.35,3.45,3.46,2025-11-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1604,-0.0271,-14.4533,0.1875,0.1604,0.1875,0.1875,2025-11-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.0,1.51,0.6943,220.8,216.69,216.69,217.49,2025-11-07 12:41:45
BRT Apartments Corp.,BRT,14.55,-0.23,-1.5562,15.1599,14.43,14.69,14.78,2025-11-07 12:39:21
"BioRestorative Therapies, Inc.",BRTX,1.355,-0.045,-3.2143,1.4273,1.32,1.39,1.4,2025-11-07 12:41:10
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.05,-0.05,-2.381,2.1238,2.02,2.1,2.1,2025-11-07 12:35:55
CVD EQUIPMENT CORP,CVV,3.46,-0.134,-3.7284,3.6,3.39,3.51,3.594,2025-11-07 12:16:20
"Dime Community Bancshares, Inc. /NY/",DCOM,26.5506,0.1606,0.6086,26.78,25.83,26.44,26.39,2025-11-07 12:40:44
Data Storage Corp,DTST,4.0811,-0.0319,-0.7756,4.19,4.08,4.12,4.113,2025-11-07 12:36:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
