Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.15,0.14,2.7944,5.26,4.965,5.05,5.01,2026-08-03 14:06:57
ACRES Commercial Realty Corp.,ACR,16.65,-0.85,-4.8571,17.7,16.01,17.56,17.5,2026-08-03 13:59:17
AIR INDUSTRIES GROUP,AIRI,2.68,0.0,0.0,2.69,2.59,2.69,2.68,2026-08-03 13:52:21
"AmpliTech Group, Inc.",AMPG,4.67,0.02,0.4301,4.725,4.34,4.52,4.65,2026-08-03 14:06:53
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1895,0.0015,0.7979,0.1895,0.165,0.165,0.188,2026-07-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,157.48,3.53,2.293,159.72,156.47,157.64,153.95,2026-08-03 14:06:29
BRT Apartments Corp.,BRT,14.96,0.05,0.3353,15.08,14.57,15.02,14.91,2026-08-03 14:04:46
"BioRestorative Therapies, Inc.",BRTX,0.2059,0.0012,0.5862,0.22,0.1995,0.22,0.2047,2026-08-03 14:06:13
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.92,-0.09,-1.7964,5.1,4.91,5.06,5.01,2026-08-03 13:40:23
CVD EQUIPMENT CORP,CVV,7.82,0.61,8.4605,8.1489,7.43,7.695,7.21,2026-08-03 14:04:15
"Dime Community Bancshares, Inc. /NY/",DCOM,41.28,0.52,1.2758,41.405,40.83,40.83,40.76,2026-08-03 14:05:58
Data Storage Corp,DTST,3.14,0.09,2.9508,3.178,3.0221,3.0599999999999996,3.05,2026-08-03 13:34:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,131.36,2.14,1.6561,132.5599,128.76,130.16,129.22,2026-08-03 13:59:38
FREQUENCY ELECTRONICS INC,FEIM,61.4,3.43,5.9169,61.85,55.89,57.8225,57.97,2026-08-03 14:06:08
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.26,0.04,0.2813,14.48,14.2381,14.35,14.22,2026-08-03 14:06:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.15,0.25,6.4103,4.185,3.96,3.98,3.9,2026-08-03 14:05:43
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,36.08,0.34,0.9513,36.57,35.81,36.0,35.74,2026-08-03 14:04:52
"Gyrodyne, LLC",GYRO,5.52,0.02,0.3636,5.52,5.5,5.51,5.5,2026-08-03 14:07:00
"Hanover Bancorp, Inc. /NY",HNVR,26.47,0.225,0.8573,27.09,26.35,26.5025,26.245,2026-08-03 13:51:38
HENRY SCHEIN INC,HSIC,86.95,1.2,1.3994,87.74000000000001,86.23,87.535,85.75,2026-08-03 14:06:41
"Intellicheck, Inc.",IDN,3.8,0.19,5.2632,3.8087999999999997,3.61,3.6199999999999997,3.61,2026-08-03 14:05:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.03,1.6667,1.85,1.8,1.8344,1.8,2026-08-03 13:46:15
KIMCO REALTY CORP,KIM,25.39,-0.09,-0.3532,25.73,25.345,25.44,25.48,2026-08-03 14:06:40
"LIFETIME BRANDS, INC",LCUT,8.5,0.13,1.5532,8.79,8.43,8.6,8.37,2026-08-03 14:02:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.48,0.31,7.4341,4.7,4.14,4.19,4.17,2026-07-30 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.22,0.06,1.4423,4.27,4.17,4.2299999999999995,4.16,2026-08-03 13:54:14
"Mobiquity Technologies, Inc.",MOBQ,0.69,0.0,0.0,0.69,0.62,0.64,0.69,2026-07-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,125.25,1.85,1.4992,125.82,123.23,123.23,123.4,2026-08-03 14:06:17
"NATHANS FAMOUS, INC.",NATH,98.5,0.39,0.3975,99.60000000000001,98.3,98.91000000000001,98.11,2026-08-03 14:05:47
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0002,0.0001,0.0001,0.0001,2026-07-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.06,0.98,2.6429,38.29,37.18,37.4,37.08,2026-08-03 14:00:14
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.47,0.16,0.6582,24.9399,24.175,24.58,24.31,2026-08-03 13:51:24
"ProPhase Labs, Inc.",PRPH,0.0418,-0.0082,-16.4,0.058,0.0418,0.0442,0.05,2026-07-30 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.03,-0.01,-0.0434,23.515,22.82,23.08,23.04,2026-08-03 14:04:36
Power REIT,PW,8.55,0.34,4.1413,8.556,7.86,7.99,8.21,2026-08-03 12:27:10
Range Capital Acquisition Corp.,RANG,10.73,0.0,0.0,10.73,10.71,10.72,10.73,2026-08-03 11:51:02
RESEARCH FRONTIERS INC,REFR,0.4606,0.0604,15.0925,0.525,0.411,0.421,0.4002,2026-08-03 14:05:12
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5956,0.1317,28.3897,0.6048,0.5424,0.5424,0.4639,2026-07-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.975,0.075,1.9231,4.0,3.975,4.0,3.9,2026-07-30 20:00:00
Sharps Technology Inc.,STSS,1.31,-0.03,-2.2388,1.36,1.25,1.35,1.34,2026-07-30 20:00:00
