Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.32,0.04,0.3257,12.355,12.26,12.28,12.28,2025-10-07 09:40:02
ACRES Commercial Realty Corp.,ACR,20.22,-0.15,-0.7364,20.22,20.22,20.22,20.37,2025-10-07 09:40:59
AIR INDUSTRIES GROUP,AIRI,3.22,0.0,0.0,3.235,3.22,3.23,3.22,2025-10-07 09:37:00
"AmpliTech Group, Inc.",AMPG,4.4257,-0.0443,-0.9911,4.67,4.4257,4.67,4.47,2025-10-07 09:40:41
APPLIED DNA SCIENCES INC,APDN,5.62,1.35,31.6159,5.8699,4.61,4.62,4.27,2025-10-05 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.72,1.55,0.6591,236.96,235.075,235.94,235.17,2025-10-07 09:40:56
BRT Apartments Corp.,BRT,15.25,-0.01,-0.0655,15.54,15.21,15.54,15.26,2025-10-07 09:36:24
"BioRestorative Therapies, Inc.",BRTX,1.619,0.089,5.817,1.64,1.579,1.58,1.53,2025-10-07 09:40:40
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.585,0.035,1.3725,2.63,2.585,2.63,2.55,2025-10-07 09:35:59
CVD EQUIPMENT CORP,CVV,3.5485,0.0985,2.8551,3.5485,3.47,3.47,3.45,2025-10-07 09:40:49
"Dime Community Bancshares, Inc. /NY/",DCOM,30.845,0.205,0.6691,31.09,30.64,30.86,30.64,2025-10-07 09:40:24
Data Storage Corp,DTST,4.2418,0.0168,0.3976,4.2418,4.17,4.22,4.225,2025-10-07 09:37:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.19,-0.48,-0.4586,104.67,104.19,104.24,104.67,2025-10-07 09:31:48
FREQUENCY ELECTRONICS INC,FEIM,37.6,-0.67,-1.7507,38.54,37.02,38.02,38.27,2025-10-07 09:40:19
FLUSHING FINANCIAL CORP,FFIC,13.93,-0.03,-0.2149,13.95,13.93,13.95,13.96,2025-10-07 09:40:26
"FLAGSTAR FINANCIAL, INC.",FLG,12.245,0.145,1.1983,12.38,12.1,12.11,12.1,2025-10-07 09:40:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.38,-0.03,-0.6803,4.48,4.35,4.39,4.41,2025-10-07 09:40:51
FONAR CORP,FONR,16.0,-0.08,-0.4975,16.2525,16.0,16.14,16.08,2025-10-06 16:00:00
"Forward Industries, Inc.",FORD,24.5015,-0.9285,-3.6512,24.84,24.5,24.84,25.43,2025-10-07 09:40:40
GLOBAL INDUSTRIAL Co,GIC,35.11,-0.24,-0.6789,35.5175,34.9,35.27,35.35,2025-10-07 09:39:58
"Gyrodyne, LLC",GYRO,10.1,-0.2,-1.9417,10.1,10.1,10.1,10.3,2025-10-07 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.31,0.29,1.317,22.59,22.31,22.34,22.02,2025-10-06 16:00:00
HENRY SCHEIN INC,HSIC,66.51,0.47,0.7117,66.7,66.2215,66.43,66.04,2025-10-07 09:40:27
"Intellicheck, Inc.",IDN,4.94,-0.04,-0.8032,5.07,4.89,5.07,4.98,2025-10-07 09:40:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0858,-0.0042,-0.201,2.0858,2.05,2.06,2.09,2025-10-07 09:37:16
