Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.075,0.205,1.727,12.28,11.87,11.87,11.87,2025-09-05 13:56:35
ACRES Commercial Realty Corp.,ACR,21.1,-0.24,-1.1246,21.42,21.1,21.42,21.34,2025-09-05 13:45:10
AIR INDUSTRIES GROUP,AIRI,3.22,-0.03,-0.9231,3.25,3.2,3.25,3.25,2025-09-05 13:35:01
"AmpliTech Group, Inc.",AMPG,3.8614,-0.3986,-9.3568,4.26,3.82,4.17,4.26,2025-09-05 13:56:21
APPLIED DNA SCIENCES INC,APDN,2.835,-0.045,-1.5625,2.87,2.7698,2.83,2.88,2025-09-05 13:02:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15285,0.01085,7.6408,0.16475,0.135,0.16475,0.142,2025-09-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.83,-2.19,-0.869,253.93,249.235,251.3,252.02,2025-09-05 13:56:27
BRT Apartments Corp.,BRT,15.865,0.065,0.4114,15.865,15.73,15.8,15.8,2025-09-05 12:37:26
"BioRestorative Therapies, Inc.",BRTX,1.66,0.03,1.8405,1.6773,1.6001,1.65,1.63,2025-09-05 13:32:33
Can B Corp,CANB,0.0163,-0.0073,-30.9322,0.0254,0.0151,0.0245,0.0236,2025-09-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.44,0.06,2.521,2.45,2.38,2.38,2.38,2025-09-05 13:19:56
CVD EQUIPMENT CORP,CVV,2.88,-0.02,-0.6897,3.0203,2.85,2.9,2.9,2025-09-05 13:25:09
"Dime Community Bancshares, Inc. /NY/",DCOM,30.62,-0.37,-1.1939,31.33,30.355,31.24,30.99,2025-09-05 13:46:09
Data Storage Corp,DTST,4.46,-0.06,-1.3274,4.5338,4.42,4.47,4.52,2025-09-05 13:29:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.135,0.275,0.2839,98.17,96.57,96.78,96.86,2025-09-05 13:53:16
FREQUENCY ELECTRONICS INC,FEIM,31.64,-1.4,-4.2373,33.65,31.62,33.5,33.04,2025-09-05 13:56:56
FLUSHING FINANCIAL CORP,FFIC,13.45,-0.37,-2.6773,13.815,13.345,13.71,13.82,2025-09-05 13:56:03
"FLAGSTAR FINANCIAL, INC.",FLG,12.935,-0.015,-0.1158,13.219,12.87,13.09,12.95,2025-09-05 13:57:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.1,-0.08,-1.5444,5.24,4.93,5.15,5.18,2025-09-05 13:57:10
FONAR CORP,FONR,15.675,0.025,0.1597,15.7399,15.58,15.64,15.65,2025-09-05 13:56:57
"Forward Industries, Inc.",FORD,15.66,0.7,4.6791,15.9,14.51,14.925,14.96,2025-09-05 13:56:39
GLOBAL INDUSTRIAL Co,GIC,37.84,-0.38,-0.9942,38.53,37.49,38.5,38.22,2025-09-05 13:55:22
"Gyrodyne, LLC",GYRO,10.203,-0.027,-0.2639,10.203,10.2,10.2,10.23,2025-09-05 11:00:37
"Hanover Bancorp, Inc. /NY",HNVR,22.64,0.05,0.2213,23.37,22.4,22.97,22.59,2025-09-05 13:56:56
HENRY SCHEIN INC,HSIC,68.91,1.13,1.6672,69.19,67.51,67.9,67.78,2025-09-05 13:56:59
"Intellicheck, Inc.",IDN,5.33,0.09,1.7176,5.4055,5.26,5.26,5.24,2025-09-05 13:55:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.003,-0.1585,1.94,1.88,1.93,1.893,2025-09-05 13:46:16
