Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.715,0.055,0.4717,11.86,11.62,11.73,11.66,2025-08-07 15:18:52
ACRES Commercial Realty Corp.,ACR,19.72,0.02,0.1015,19.85,19.5901,19.85,19.7,2025-08-07 15:10:34
AIR INDUSTRIES GROUP,AIRI,3.45,0.06,1.7699,3.45,3.35,3.43,3.39,2025-08-07 15:15:06
"AmpliTech Group, Inc.",AMPG,2.7901,-0.1299,-4.4486,2.9,2.78,2.875,2.92,2025-08-07 15:17:07
APPLIED DNA SCIENCES INC,APDN,4.16,-0.02,-0.4785,4.3,4.04,4.15,4.18,2025-08-07 15:15:04
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16115,-0.00985,-5.7602,0.17115,0.16,0.17115,0.171,2025-08-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,264.87,-2.02,-0.7569,271.91,263.28,267.07,266.89,2025-08-07 15:17:56
BRT Apartments Corp.,BRT,14.91,-0.16,-1.0617,15.15,14.8069,15.15,15.07,2025-08-07 15:17:25
"BioRestorative Therapies, Inc.",BRTX,1.42,-0.0446,-3.0452,1.48,1.41,1.48,1.4646,2025-08-07 15:18:23
Can B Corp,CANB,0.0255,0.0073,40.1099,0.0255,0.0196,0.0199,0.0182,2025-08-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.295,-0.125,-3.655,3.44,3.26,3.44,3.42,2025-08-07 14:48:32
CVD EQUIPMENT CORP,CVV,3.52,-0.15,-4.0872,3.78,3.52,3.73,3.67,2025-08-07 15:16:15
"Dime Community Bancshares, Inc. /NY/",DCOM,27.13,-0.38,-1.3813,27.835,27.0275,27.53,27.51,2025-08-07 15:18:51
Data Storage Corp,DTST,4.66,-0.04,-0.8511,4.73,4.64,4.73,4.7,2025-08-07 15:06:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.375,-1.855,-1.9686,95.44,92.26,94.37,94.23,2025-08-07 15:16:45
FREQUENCY ELECTRONICS INC,FEIM,27.815,-2.095,-7.0043,30.385,27.62,30.25,29.91,2025-08-07 15:17:31
FLUSHING FINANCIAL CORP,FFIC,11.96,-0.03,-0.2502,12.06,11.77,12.06,11.99,2025-08-07 15:16:11
