Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.83,0.04,0.8351,5.0,4.73,4.77,4.79,2026-07-31 10:28:34
ACRES Commercial Realty Corp.,ACR,17.41,-0.23,-1.3039,17.6,17.29,17.5,17.64,2026-07-31 10:22:02
AIR INDUSTRIES GROUP,AIRI,2.69,-0.05,-1.8248,2.79,2.68,2.72,2.74,2026-07-31 09:43:15
"AmpliTech Group, Inc.",AMPG,4.65,-0.26,-5.2953,5.04,4.565,5.005,4.91,2026-07-31 10:28:19
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.188,0.018,10.5882,0.188,0.1822,0.1822,0.17,2026-07-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,153.6,-1.17,-0.756,154.7899,152.675,153.64,154.77,2026-07-31 10:28:45
BRT Apartments Corp.,BRT,15.04,-0.06,-0.3974,15.05,14.93,14.98,15.1,2026-07-31 10:11:02
"BioRestorative Therapies, Inc.",BRTX,0.2113,-0.0142,-6.2971,0.236,0.19295,0.2296,0.2255,2026-07-31 10:22:28
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.77,-0.08,-1.6495,5.0791,4.75,4.83,4.85,2026-07-31 10:16:30
CVD EQUIPMENT CORP,CVV,6.67,0.16,2.4578,6.95,6.59,6.77,6.51,2026-07-31 10:17:59
"Dime Community Bancshares, Inc. /NY/",DCOM,40.72,-0.08,-0.1961,41.1995,40.515,41.0,40.8,2026-07-31 10:28:44
Data Storage Corp,DTST,2.94,0.035,1.2048,2.96,2.9,2.9099999999999997,2.905,2026-07-31 10:19:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,130.03,0.405,0.3124,132.045,128.77,129.96,129.625,2026-07-31 10:25:12
FREQUENCY ELECTRONICS INC,FEIM,58.48,-1.41,-2.3543,61.019999999999996,56.71,59.075,59.89,2026-07-31 10:28:45
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.18,-0.07,-0.4912,14.38,14.07,14.35,14.25,2026-07-31 10:28:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.82,-0.02,-0.5208,3.8499999999999996,3.72,3.84,3.84,2026-07-31 10:27:56
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,35.18,-0.03,-0.0852,35.43,35.17,35.43,35.21,2026-07-31 10:28:07
"Gyrodyne, LLC",GYRO,5.52,-0.11,-1.9538,5.694999999999999,5.5,5.685,5.63,2026-07-29 15:59:45
"Hanover Bancorp, Inc. /NY",HNVR,26.39,-0.155,-0.5839,27.01,26.155,26.605,26.545,2026-07-31 10:28:18
HENRY SCHEIN INC,HSIC,84.78,-0.39,-0.4579,85.08,84.375,85.015,85.17,2026-07-31 10:28:40
"Intellicheck, Inc.",IDN,3.64,-0.04,-1.087,3.735,3.61,3.65,3.68,2026-07-31 10:27:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.02,1.0989,1.85,1.76,1.85,1.82,2026-07-31 10:10:48
KIMCO REALTY CORP,KIM,25.53,0.02,0.0784,25.55,25.365,25.51,25.51,2026-07-31 10:28:44
"LIFETIME BRANDS, INC",LCUT,8.32,-0.08,-0.9524,8.395,8.07,8.32,8.4,2026-07-31 10:28:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.17,0.15,3.7313,4.26,4.03,4.05,4.02,2026-07-29 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.24,0.02,0.4739,4.2646,4.22,4.2546,4.22,2026-07-31 10:24:36
"Mobiquity Technologies, Inc.",MOBQ,0.69,-0.0586,-7.8279,0.69,0.6427,0.6899,0.7486,2026-07-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,122.29,0.83,0.6834,123.16,121.39,123.16,121.46,2026-07-31 10:28:10
"NATHANS FAMOUS, INC.",NATH,98.38,-0.12,-0.1218,98.42000000000002,98.36,98.41000000000001,98.5,2026-07-31 10:20:06
NetBrands Corp.,NBND,0.0001,-0.0001,-50.0,0.0002,0.0001,0.0002,0.0002,2026-07-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.43,0.06,0.165,36.519999999999996,36.08,36.34,36.37,2026-07-31 10:28:45
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.19,-0.18,-0.7386,24.55,24.0,24.3,24.37,2026-07-31 10:28:08
"ProPhase Labs, Inc.",PRPH,0.05,-0.01,-16.6667,0.0586,0.05,0.0586,0.06,2026-07-29 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.86,-0.17,-0.7382,23.26,22.6301,23.25,23.03,2026-07-31 10:28:36
Power REIT,PW,8.42,0.42,5.25,8.42,8.42,8.42,8.0,2026-07-31 09:33:24
Range Capital Acquisition Corp.,RANG,10.75,0.0301,0.2808,10.75,10.73,10.74,10.7199,2026-07-30 11:56:09
RESEARCH FRONTIERS INC,REFR,0.3862,-0.004,-1.0251,0.40090000000000003,0.3852,0.40090000000000003,0.3902,2026-07-31 10:23:22
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5956,0.1317,28.3897,0.6048,0.5424,0.5424,0.4639,2026-07-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.9,-0.09,-2.2556,3.9,3.9,3.9,3.99,2026-07-29 20:00:00
Sharps Technology Inc.,STSS,1.34,-0.03,-2.1898,1.39,1.33,1.35,1.37,2026-07-29 20:00:00
UNITED GUARDIAN INC,UG,7.15,-0.07,-0.9695,7.205,7.1,7.13,7.22,2026-07-31 10:21:07
VASO Corp,VASO,0.19,-0.0048,-2.4641,0.1977,0.19,0.1977,0.1948,2026-07-29 20:00:00
VEECO INSTRUMENTS INC,VECO,50.26,1.89,3.9074,54.175,49.03,49.595,48.37,2026-07-31 10:28:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.42,0.0,0.0,5.43,5.3,5.41,5.42,2026-07-31 09:51:42
