Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.5207,0.1007,0.9664,10.555,10.33,10.46,10.42,2025-06-10 13:57:42
ACRES Commercial Realty Corp.,ACR,17.9614,0.0814,0.4553,18.5199,17.77,17.77,17.88,2025-06-10 13:53:00
AIR INDUSTRIES GROUP,AIRI,3.5726,0.0226,0.6366,3.6957,3.54,3.54,3.55,2025-06-10 13:43:00
"AmpliTech Group, Inc.",AMPG,2.1518,-0.0582,-2.6335,2.255,2.13,2.24,2.21,2025-06-10 13:57:13
APPLIED DNA SCIENCES INC,APDN,4.8,-0.37,-7.1567,5.2275,4.8,5.0,5.17,2025-06-10 13:56:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1612,-0.0089,-5.2322,0.1618,0.144475,0.1618,0.1701,2025-06-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.72,-0.99,-0.4062,244.9,241.56,243.81,243.71,2025-06-10 13:57:09
BRT Apartments Corp.,BRT,16.3772,0.1972,1.2188,16.3772,16.04,16.31,16.18,2025-06-10 13:34:00
"BioRestorative Therapies, Inc.",BRTX,1.768,-0.042,-2.3204,1.85,1.72,1.85,1.81,2025-06-10 13:57:00
Can B Corp,CANB,0.01903,0.00283,17.4691,0.0214,0.01818,0.0187,0.0162,2025-06-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.955,0.005,0.1695,2.9662,2.9142,2.95,2.95,2025-06-10 13:53:00
CVD EQUIPMENT CORP,CVV,3.15,0.05,1.6129,3.2393,3.1001,3.14,3.1,2025-06-10 13:01:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.465,0.275,1.0114,27.59,27.12,27.2,27.19,2025-06-10 13:55:00
Data Storage Corp,DTST,3.7705,0.0205,0.5467,3.83,3.7201,3.75,3.75,2025-06-10 13:31:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.38,0.9,0.9947,92.35,90.21,90.48,90.48,2025-06-10 13:55:00
