Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.4697,-0.1003,-1.0481,9.66,9.41,9.59,9.57,2025-11-06 12:34:19
ACRES Commercial Realty Corp.,ACR,21.85,0.16,0.7377,21.93,21.76,21.8,21.69,2025-11-06 12:32:36
AIR INDUSTRIES GROUP,AIRI,3.04,-0.05,-1.6181,3.125,3.03,3.05,3.09,2025-11-06 12:10:35
"AmpliTech Group, Inc.",AMPG,3.07,-0.17,-5.2469,3.3,3.04,3.26,3.24,2025-11-06 12:35:31
APPLIED DNA SCIENCES INC,APDN,3.46,0.05,1.4663,3.5,3.3,3.37,3.41,2025-11-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,0.0,0.0,0.1975,0.1875,0.1975,0.1875,2025-11-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.2,-0.38,-0.1738,220.595,215.08,217.53,218.58,2025-11-06 12:35:24
BRT Apartments Corp.,BRT,14.79,-0.29,-1.9231,15.05,14.761,14.98,15.08,2025-11-06 12:34:08
"BioRestorative Therapies, Inc.",BRTX,1.4,-0.06,-4.1096,1.465,1.4,1.45,1.46,2025-11-06 12:29:38
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.1387,-0.1013,-4.5223,2.25,2.12,2.23,2.24,2025-11-06 12:28:41
CVD EQUIPMENT CORP,CVV,3.6343,-0.0257,-0.7022,3.7085,3.56,3.66,3.66,2025-11-06 12:20:43
"Dime Community Bancshares, Inc. /NY/",DCOM,26.255,-0.365,-1.3711,26.622,26.11,26.48,26.62,2025-11-06 12:32:17
Data Storage Corp,DTST,4.115,-0.085,-2.0238,4.2,4.115,4.2,4.2,2025-11-06 12:30:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.61,-1.19,-1.2293,96.835,94.38,95.865,96.8,2025-11-06 12:21:36
FREQUENCY ELECTRONICS INC,FEIM,32.52,-1.7,-4.9679,34.65,32.01,34.65,34.22,2025-11-06 12:34:14
FLUSHING FINANCIAL CORP,FFIC,14.65,-0.07,-0.4755,14.78,14.55,14.66,14.72,2025-11-06 12:31:59
"FLAGSTAR FINANCIAL, INC.",FLG,10.965,-0.075,-0.6793,11.17,10.945,11.08,11.04,2025-11-06 12:35:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.395,-0.095,-2.7221,3.517,3.35,3.47,3.49,2025-11-06 12:35:07
FONAR CORP,FONR,14.9,0.15,1.0169,14.9739,14.67,14.67,14.75,2025-11-06 12:31:55
"Forward Industries, Inc.",FORD,10.235,-0.455,-4.2563,10.85,9.8,10.8,10.69,2025-11-06 12:35:35
GLOBAL INDUSTRIAL Co,GIC,27.46,-0.17,-0.6153,28.055,27.12,27.685,27.63,2025-11-06 12:23:48
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.39,-0.12,-0.5331,22.55,22.195,22.5,22.51,2025-11-06 12:09:35
HENRY SCHEIN INC,HSIC,69.55,-2.46,-3.4162,72.62,69.35,72.62,72.01,2025-11-06 12:35:21
"Intellicheck, Inc.",IDN,4.19,-0.19,-4.3379,4.4,4.17,4.39,4.38,2025-11-06 12:33:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.05,-2.5381,1.96,1.92,1.92,1.97,2025-11-06 12:23:24
KIMCO REALTY CORP,KIM,20.2897,-0.1403,-0.6867,20.53,20.155,20.39,20.43,2025-11-06 12:35:47
"LIFETIME BRANDS, INC",LCUT,3.04,-0.04,-1.2987,3.09,2.9,2.9,3.08,2025-11-06 12:27:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.08,0.0,0.0,4.1,3.84,4.005,4.08,2025-11-06 12:13:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.93,0.05,1.0246,4.9899,4.8701,4.95,4.88,2025-11-06 11:58:46
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.05,3.8462,1.44,1.24,1.29,1.3,2025-11-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.0975,-0.5825,-0.672,87.23,85.9201,86.74,86.68,2025-11-06 12:35:13
"NATHANS FAMOUS, INC.",NATH,107.43,-2.91,-2.6373,110.92,105.66,110.92,110.34,2025-11-06 12:35:38
NetBrands Corp.,NBND,0.0036,0.0002,5.8824,0.0038,0.0034,0.0037,0.0034,2025-11-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.9,-1.495,-3.3675,44.39,42.71,44.07,44.395,2025-11-06 12:34:53
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.01,-0.4,-1.9598,20.43,20.01,20.3,20.41,2025-11-06 12:33:18
"ProPhase Labs, Inc.",PRPH,0.295,-0.0031,-1.0399,0.31,0.295,0.31,0.2981,2025-11-06 12:35:13
