Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.075,-0.015,-0.1241,12.21,12.01,12.17,12.09,2025-10-08 12:58:30
ACRES Commercial Realty Corp.,ACR,20.71,0.24,1.1724,20.78,20.46,20.46,20.47,2025-10-08 12:37:17
AIR INDUSTRIES GROUP,AIRI,3.23,0.1,3.1949,3.24,3.12,3.12,3.13,2025-10-08 12:55:02
"AmpliTech Group, Inc.",AMPG,4.4,0.1,2.3256,4.555,4.34,4.34,4.3,2025-10-08 12:58:05
APPLIED DNA SCIENCES INC,APDN,4.65,-0.97,-17.2598,5.85,4.23,5.83,5.62,2025-10-06 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0001,-0.0625,0.2,0.16,0.1932,0.1601,2025-10-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.51,-0.39,-0.1646,237.98,235.86,236.85,236.9,2025-10-08 12:58:39
BRT Apartments Corp.,BRT,15.14,-0.06,-0.3947,15.33,14.975,15.33,15.2,2025-10-08 12:49:54
"BioRestorative Therapies, Inc.",BRTX,1.69,0.07,4.321,1.71,1.6311,1.65,1.62,2025-10-08 12:54:19
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.02,0.7968,2.6113,2.5,2.53,2.51,2025-10-08 12:56:31
CVD EQUIPMENT CORP,CVV,3.4533,0.0133,0.3866,3.4729,3.3814,3.47,3.44,2025-10-08 12:57:29
"Dime Community Bancshares, Inc. /NY/",DCOM,30.46,0.03,0.0986,30.815,30.2231,30.57,30.43,2025-10-08 12:57:02
Data Storage Corp,DTST,4.19,0.05,1.2077,4.24,4.17,4.198,4.14,2025-10-08 12:44:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.2,0.21,0.2019,105.1299,103.45,104.71,103.99,2025-10-08 12:44:12
FREQUENCY ELECTRONICS INC,FEIM,37.8,1.5,4.1322,37.95,36.2001,36.72,36.3,2025-10-08 12:56:43
FLUSHING FINANCIAL CORP,FFIC,13.88,-0.04,-0.2874,14.18,13.87,13.93,13.92,2025-10-08 12:58:36
"FLAGSTAR FINANCIAL, INC.",FLG,12.065,-0.005,-0.0414,12.25,12.0,12.225,12.07,2025-10-08 12:58:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.535,0.135,3.0682,4.54,4.36,4.38,4.4,2025-10-08 12:55:55
FONAR CORP,FONR,15.745,-0.145,-0.9125,15.8,15.7118,15.77,15.89,2025-10-08 11:53:03
"Forward Industries, Inc.",FORD,25.84,2.19,9.26,26.6516,23.33,23.45,23.65,2025-10-08 12:59:03
GLOBAL INDUSTRIAL Co,GIC,34.83,0.13,0.3746,35.24,34.5,34.77,34.7,2025-10-08 12:45:19
"Gyrodyne, LLC",GYRO,9.93,-0.07,-0.7,10.07,9.87,10.07,10.0,2025-10-08 12:22:23
"Hanover Bancorp, Inc. /NY",HNVR,22.4699,0.2499,1.1247,22.4699,22.21,22.4,22.22,2025-10-08 11:52:09
HENRY SCHEIN INC,HSIC,64.98,0.1,0.1541,65.11,63.63,64.64,64.88,2025-10-08 12:59:00
"Intellicheck, Inc.",IDN,5.005,0.015,0.3006,5.005,4.88,4.99,4.99,2025-10-08 12:54:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1104,0.0804,3.9606,2.16,2.0,2.01,2.03,2025-10-08 12:56:52
KIMCO REALTY CORP,KIM,21.33,-0.04,-0.1872,21.36,21.2,21.3,21.37,2025-10-08 12:58:47
"LIFETIME BRANDS, INC",LCUT,3.82,0.0,0.0,3.8885,3.78,3.83,3.82,2025-10-08 12:56:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.73,-0.24,-4.829,5.098,4.73,5.01,4.97,2025-10-08 12:57:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.53,-0.13,-2.2968,5.66,5.44,5.58,5.66,2025-10-08 12:46:26
"Mobiquity Technologies, Inc.",MOBQ,1.19,-0.05,-4.0323,1.32,1.18,1.2,1.24,2025-10-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.54,-0.7,-0.7757,90.22,86.9262,89.99,90.24,2025-10-08 12:57:34
"NATHANS FAMOUS, INC.",NATH,105.81,-2.19,-2.0278,108.39,105.81,107.32,108.0,2025-10-08 12:26:14
NetBrands Corp.,NBND,0.0056,0.0014,33.3333,0.0056,0.0039,0.0042,0.0042,2025-10-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.05,0.95,2.2042,44.3,43.06,43.59,43.1,2025-10-08 12:57:41
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.0412,-0.3388,-1.5847,21.475,21.01,21.26,21.38,2025-10-08 12:54:17
"ProPhase Labs, Inc.",PRPH,0.5944,-0.0134,-2.2047,0.6392,0.5706,0.6078,0.6078,2025-10-08 12:57:00
"Postal Realty Trust, Inc.",PSTL,14.95,-0.03,-0.2003,15.0399,14.85,15.02,14.98,2025-10-08 12:53:45
Power REIT,PW,1.04,0.0,0.0,1.06,1.02,1.05,1.04,2025-10-08 12:35:22
Range Capital Acquisition Corp.,RANG,10.4,-0.02,-0.1919,10.43,10.4,10.415,10.42,2025-10-07 15:20:08
RESEARCH FRONTIERS INC,REFR,1.8165,0.0265,1.4804,1.85,1.6312,1.82,1.79,2025-10-08 12:55:39
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.765,-0.035,-4.375,0.7651,0.765,0.7651,0.8,2025-10-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.6292,0.3292,5.2254,6.73,6.31,6.31,6.3,2025-10-08 12:55:40
UNITED GUARDIAN INC,UG,7.5101,0.0001,0.0013,7.6759,7.5101,7.6759,7.51,2025-10-08 12:04:14
VASO Corp,VASO,0.11837,-0.00163,-1.3583,0.11837,0.1154,0.1154,0.12,2025-10-06 20:00:00
VEECO INSTRUMENTS INC,VECO,29.83,0.23,0.777,29.88,29.36,29.6,29.6,2025-10-08 12:57:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.03,0.1481,20.29,20.26,20.29,20.25,2025-10-08 12:55:45
"Beyond Air, Inc.",XAIR,2.51,0.07,2.8689,2.54,2.4343,2.44,2.44,2025-10-08 12:57:47
