Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0053,-0.0447,-0.371,12.09,11.96,12.09,12.05,2025-09-29 12:47:41
ACRES Commercial Realty Corp.,ACR,21.115,-0.055,-0.2598,21.34,20.875,21.34,21.17,2025-09-29 12:18:35
AIR INDUSTRIES GROUP,AIRI,3.11,-0.01,-0.3205,3.14,3.09,3.13,3.12,2025-09-29 12:33:41
"AmpliTech Group, Inc.",AMPG,3.935,0.095,2.474,4.0658,3.87,4.0,3.84,2025-09-29 12:45:57
APPLIED DNA SCIENCES INC,APDN,3.8202,-0.3198,-7.7246,4.15,3.33,4.12,4.14,2025-09-29 12:46:20
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.215,0.2,0.2041,0.215,2025-09-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.21,1.21,0.5127,238.31,235.66,236.0,236.0,2025-09-29 12:48:11
BRT Apartments Corp.,BRT,15.615,-0.085,-0.5414,15.815,15.51,15.57,15.7,2025-09-29 12:26:33
"BioRestorative Therapies, Inc.",BRTX,1.44,0.01,0.6993,1.48,1.43,1.45,1.43,2025-09-29 12:30:03
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.01,0.3937,2.5562,2.5056,2.53,2.54,2025-09-29 12:47:45
CVD EQUIPMENT CORP,CVV,3.28,0.02,0.6135,3.37,3.26,3.32,3.26,2025-09-29 12:36:10
"Dime Community Bancshares, Inc. /NY/",DCOM,29.83,-0.58,-1.9073,30.75,29.74,30.75,30.41,2025-09-29 12:47:16
Data Storage Corp,DTST,4.24,-0.03,-0.7026,4.38,4.23,4.28,4.27,2025-09-29 12:46:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.23,-1.34,-1.2938,103.62,102.0001,103.0,103.57,2025-09-29 12:46:03
FREQUENCY ELECTRONICS INC,FEIM,31.735,1.625,5.3969,33.09,30.7,31.61,30.11,2025-09-29 12:45:34
FLUSHING FINANCIAL CORP,FFIC,13.75,-0.21,-1.5043,14.12,13.66,13.97,13.96,2025-09-29 12:45:20
"FLAGSTAR FINANCIAL, INC.",FLG,11.535,-0.045,-0.3886,11.61,11.4817,11.6,11.58,2025-09-29 12:48:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.805,0.035,0.7338,4.859,4.75,4.8,4.77,2025-09-29 12:47:58
FONAR CORP,FONR,15.2,-0.16,-1.0417,15.37,15.1526,15.36,15.36,2025-09-29 12:46:16
"Forward Industries, Inc.",FORD,27.31,-1.92,-6.5686,30.32,27.31,30.0,29.23,2025-09-29 12:46:25
GLOBAL INDUSTRIAL Co,GIC,36.27,-0.38,-1.0368,36.9,36.27,36.79,36.65,2025-09-29 12:35:55
"Gyrodyne, LLC",GYRO,10.0648,-0.6452,-6.0243,10.29,9.8,9.8,10.71,2025-09-29 12:30:51
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.05,-0.2169,23.15,23.0,23.15,23.05,2025-09-29 09:59:51
HENRY SCHEIN INC,HSIC,65.97,-0.09,-0.1362,66.22,65.32,66.01,66.06,2025-09-29 12:48:14
"Intellicheck, Inc.",IDN,5.32,-0.08,-1.4815,5.44,5.3,5.44,5.4,2025-09-29 12:44:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9865,-0.0135,-0.675,2.0358,1.9601,1.99,2.0,2025-09-29 12:42:56
KIMCO REALTY CORP,KIM,21.665,0.075,0.3474,21.71,21.47,21.55,21.59,2025-09-29 12:47:21
"LIFETIME BRANDS, INC",LCUT,3.775,-0.045,-1.178,3.7999,3.75,3.76,3.82,2025-09-29 12:40:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.095,0.035,0.6917,5.1864,4.85,5.08,5.06,2025-09-29 12:44:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4859,0.0259,0.4744,5.4899,5.41,5.48,5.46,2025-09-29 12:05:37
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.05,-3.4722,1.4,1.375,1.4,1.44,2025-09-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.625,-0.305,-0.3354,91.58,90.45,91.44,90.93,2025-09-29 12:48:10
"NATHANS FAMOUS, INC.",NATH,109.155,0.145,0.133,109.195,108.0,108.98,109.01,2025-09-29 12:46:11
NetBrands Corp.,NBND,0.0048,0.0003,6.6667,0.0049,0.0044,0.0045,0.0045,2025-09-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.06,-0.08,-0.1854,43.495,43.06,43.26,43.14,2025-09-29 12:41:13
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.89,-0.06,-0.2733,22.04,21.6967,21.84,21.95,2025-09-29 12:47:38
"ProPhase Labs, Inc.",PRPH,0.4209,-0.0218,-4.9243,0.4407,0.4182,0.4327,0.4427,2025-09-29 12:38:41
"Postal Realty Trust, Inc.",PSTL,15.725,-0.165,-1.0384,15.935,15.725,15.84,15.89,2025-09-29 12:47:49
Power REIT,PW,1.05,0.0565,5.687,1.07,0.96,0.99,0.9935,2025-09-29 12:36:54
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.51,-0.03,-1.9481,1.6083,1.51,1.57,1.54,2025-09-29 12:08:45
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.72,-0.03,-4.0,0.72,0.72,0.72,0.75,2025-09-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.56,0.005,0.1957,2.56,2.557,2.557,2.555,2025-09-25 20:00:00
Sharps Technology Inc.,STSS,6.93,0.21,3.125,7.0923,6.4,6.86,6.72,2025-09-29 12:46:40
