Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.19,0.03,0.5814,5.22,5.17,5.1899999999999995,5.16,2026-06-12 09:54:51
ACRES Commercial Realty Corp.,ACR,17.97,-0.05,-0.2775,18.05,17.96,18.05,18.02,2026-06-12 09:45:00
AIR INDUSTRIES GROUP,AIRI,3.1,0.06,1.9737,3.14,3.05,3.09,3.04,2026-06-11 16:00:00
"AmpliTech Group, Inc.",AMPG,8.48,-0.19,-2.1915,9.3,8.47,9.065000000000001,8.67,2026-06-12 09:54:52
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.0,0.0,0.161,0.161,0.161,0.161,2026-06-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,141.66,-3.2,-2.209,143.815,141.23,143.655,144.86,2026-06-12 09:54:44
BRT Apartments Corp.,BRT,14.96,0.03,0.2009,15.02,14.95,15.02,14.93,2026-06-12 09:44:28
"BioRestorative Therapies, Inc.",BRTX,0.3708,-0.0052,-1.383,0.3791,0.3601,0.37415,0.376,2026-06-12 09:53:08
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.0,-0.14,-2.7237,5.09,4.99,5.02,5.14,2026-06-12 09:53:56
CVD EQUIPMENT CORP,CVV,6.7,-0.15,-2.1898,6.83,6.675,6.83,6.85,2026-06-12 09:38:26
"Dime Community Bancshares, Inc. /NY/",DCOM,40.31,0.5,1.256,40.495,39.88,40.0,39.81,2026-06-12 09:54:10
Data Storage Corp,DTST,3.38,-0.03,-0.8798,3.39,3.37,3.39,3.41,2026-06-12 09:54:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.99,0.74,0.6534,114.98,113.4042,113.8271,113.25,2026-06-12 09:43:55
FREQUENCY ELECTRONICS INC,FEIM,77.72,0.57,0.7388,78.0,75.0,77.05,77.15,2026-06-12 09:54:36
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.8,0.26,1.7882,14.91,14.58,14.620000000000001,14.54,2026-06-12 09:54:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.34,0.11,2.6005,4.39,4.28,4.29,4.23,2026-06-12 09:52:16
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.99,0.27,0.8512,31.990000000000002,31.98,31.990000000000002,31.72,2026-06-12 09:30:01
"Gyrodyne, LLC",GYRO,6.21,-0.04,-0.64,6.22,6.185,6.194999999999999,6.25,2026-06-10 11:56:40
"Hanover Bancorp, Inc. /NY",HNVR,24.03,0.09,0.3759,24.4,24.02,24.07,23.94,2026-06-12 09:53:37
HENRY SCHEIN INC,HSIC,79.81,-0.41,-0.5111,80.77000000000001,79.64,80.77000000000001,80.22,2026-06-12 09:54:45
"Intellicheck, Inc.",IDN,4.02,-0.03,-0.7407,4.08,4.0,4.04,4.05,2026-06-12 09:53:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.03,1.6129,1.895,1.7501,1.7601,1.86,2026-06-12 09:42:56
KIMCO REALTY CORP,KIM,25.81,0.06,0.233,25.89,25.67,25.674999999999997,25.75,2026-06-12 09:54:46
"LIFETIME BRANDS, INC",LCUT,8.85,-0.21,-2.3179,9.2,8.64,9.002500000000001,9.06,2026-06-12 09:54:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.83,-0.42,-5.7931,7.11,6.5,7.055,7.25,2026-06-12 09:54:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.3201,0.0301,0.7016,4.33,4.32,4.33,4.29,2026-06-12 09:39:46
"Mobiquity Technologies, Inc.",MOBQ,0.7768,0.2168,38.7143,0.8125,0.5447,0.57,0.56,2026-06-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,115.06,-0.51,-0.4413,116.5075,114.73,116.045,115.57,2026-06-12 09:54:29
"NATHANS FAMOUS, INC.",NATH,101.6,0.2,0.1972,101.845,101.375,101.81,101.4,2026-06-11 16:00:00
NetBrands Corp.,NBND,0.0003,-0.0001,-25.0,0.0004,0.0003,0.0004,0.0004,2026-06-10 20:00:00
