Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.72,0.21,2.7963,7.75,7.49,7.5,7.51,2026-03-23 11:17:05
ACRES Commercial Realty Corp.,ACR,19.29,0.29,1.5263,19.305,18.935,19.1075,19.0,2026-03-23 11:15:34
AIR INDUSTRIES GROUP,AIRI,3.28,0.06,1.8634,3.33,3.17,3.25,3.22,2026-03-23 11:16:26
"AmpliTech Group, Inc.",AMPG,2.65,0.02,0.7605,2.65,2.58,2.625,2.63,2026-03-23 11:14:56
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.02,8.0,0.27,0.25,0.251,0.25,2026-03-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,171.8,-2.56,-1.4682,176.14,171.53,175.38,174.36,2026-03-23 11:17:21
BRT Apartments Corp.,BRT,13.77,0.25,1.8491,13.8,13.6,13.73,13.52,2026-03-23 10:22:53
"BioRestorative Therapies, Inc.",BRTX,0.2898,0.0099,3.537,0.2929,0.268,0.2762,0.2799,2026-03-23 11:15:38
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.15,0.09,2.2167,4.22,4.1,4.109999999999999,4.06,2026-03-23 10:54:06
CVD EQUIPMENT CORP,CVV,3.89,0.55,16.4671,3.9,3.43,3.44,3.34,2026-03-23 11:16:47
"Dime Community Bancshares, Inc. /NY/",DCOM,33.46,1.38,4.3017,33.595,32.78,33.035,32.08,2026-03-23 11:16:47
Data Storage Corp,DTST,3.95,0.24,6.469,3.975,3.8001,3.9099999999999997,3.71,2026-03-23 11:05:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.79,4.32,4.096,109.835,106.275,106.275,105.47,2026-03-23 11:13:39
FREQUENCY ELECTRONICS INC,FEIM,43.35,2.97,7.3551,43.355,41.0002,41.135,40.38,2026-03-23 11:14:52
FLUSHING FINANCIAL CORP,FFIC,15.48,0.68,4.5946,15.53,15.059999999999999,15.059999999999999,14.8,2026-03-23 11:17:16
"FLAGSTAR FINANCIAL, INC.",FLG,12.73,0.45,3.6645,12.77,12.38,12.645,12.28,2026-03-23 11:17:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.19,0.18,5.9801,3.35,3.08,3.185,3.01,2026-03-23 11:11:45
FONAR CORP,FONR,18.33,-0.05,-0.272,18.345,18.33,18.34,18.38,2026-03-23 11:04:36
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.6,1.31,4.3249,31.7,30.77,30.77,30.29,2026-03-23 11:14:30
"Gyrodyne, LLC",GYRO,8.5,-0.2501,-2.8583,8.5101,8.0,8.01,8.7501,2026-03-18 11:54:12
"Hanover Bancorp, Inc. /NY",HNVR,21.71,0.91,4.375,21.76,21.19,21.19,20.8,2026-03-23 10:22:44
HENRY SCHEIN INC,HSIC,74.33,2.04,2.822,74.35,72.69,73.53999999999999,72.29,2026-03-23 11:16:08
"Intellicheck, Inc.",IDN,5.74,0.2,3.6101,5.955,5.475,5.535,5.54,2026-03-23 11:17:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.62,0.0,0.0,1.65,1.5876,1.64,1.62,2026-03-23 11:11:51
KIMCO REALTY CORP,KIM,22.95,0.61,2.7305,22.9801,22.515,22.645,22.34,2026-03-23 11:17:20
"LIFETIME BRANDS, INC",LCUT,5.11,0.51,11.087,5.2,4.715,4.715,4.6,2026-03-23 11:15:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.71,-0.03,-1.0949,2.8599,2.7001,2.8,2.74,2026-03-23 11:04:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.29,0.05,1.1792,4.3,4.24,4.3,4.24,2026-03-23 11:16:22
"Mobiquity Technologies, Inc.",MOBQ,0.73,0.0214,3.02,0.73,0.6,0.7,0.7086,2026-03-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.47,3.75,4.3747,89.485,85.54,86.655,85.72,2026-03-23 11:15:22
"NATHANS FAMOUS, INC.",NATH,100.94,0.46,0.4578,101.0,100.69,100.775,100.48,2026-03-23 11:10:18
NetBrands Corp.,NBND,0.0016,0.0003,23.0769,0.0016,0.0012,0.0014,0.0013,2026-03-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.99,2.34,5.7565,43.04,41.35,41.84,40.65,2026-03-23 11:14:38
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.73,0.46,2.0656,22.79,22.3,22.5975,22.27,2026-03-23 11:16:49
"ProPhase Labs, Inc.",PRPH,0.0871,0.0064,7.9306,0.0879,0.0728,0.0728,0.0807,2026-03-19 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.7,0.65,3.6011,18.71,18.16,18.27,18.05,2026-03-23 11:16:17
Power REIT,PW,0.8123,-0.0077,-0.939,0.8133,0.77,0.81,0.82,2026-03-23 11:12:30
Range Capital Acquisition Corp.,RANG,10.51,-0.005,-0.0476,10.51,10.495,10.51,10.515,2026-03-20 15:27:32
RESEARCH FRONTIERS INC,REFR,0.866,0.066,8.25,0.9,0.861,0.8666499999999999,0.8,2026-03-23 11:00:15
Ranger Gold Corp.,RNGC,0.006638,-6.2e-05,-0.9254,0.006638,0.006638,0.006638,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.09,15.7895,0.66,0.66,0.66,0.57,2026-03-19 20:00:00
